title,url
US journalist arrested in Russia accused of spying,/news/world-europe-65121885
Russia to offer food for North Korean weapons - US,https://www.bbc.com/news/world-europe-65131117
Spanish anger over actress's surrogate baby in US,https://www.bbc.com/news/world-europe-65122973
Are superhero films on their way out?,https://www.bbc.com/culture/article/20230330-superhero-films-is-this-the-end-of-the-road
South India's iconic breakfast dish,https://www.bbc.com/travel/article/20230330-idli-steamed-rice-cakes-with-lentils
Nine dead after US Army helicopters crash,/news/world-65121331
Report criticises Mounties over Nova Scotia rampage,/news/world-us-canada-65107912
Minnesota town evacuated after train derailment,/news/world-us-canada-65126508
Women's Champions League: Build-up to Chelsea v Lyon - radio & text,/sport/live/football/65080700
"Abandoned as a baby, raised up by Gaelic football",/sport/gaelic-games/65064562
Human rights abusers banned as PL tightens rules,/sport/football/65128593
The Cold War battle over Tetris,https://www.bbc.com/culture/article/20230329-why-tetris-is-the-perfect-video-game
The islanders who weave their dreams,https://www.bbc.com/travel/article/20230328-the-filipino-islanders-who-weave-their-dreams
The benefits of 'deep time thinking',https://www.bbc.com/future/article/20230329-the-benefits-of-deep-time-thinking
How Gen Z is seeing gender in new ways,https://www.bbc.com/worklife/article/20230327-how-young-people-are-shaking-off-gender-binaries
Man mistakenly orders 60 pairs of reading glasses,https://www.bbc.com/news/uk-england-cornwall-65119395
Cow 'faking sleep' attracts worldwide sympathy,https://www.bbc.com/news/uk-england-hampshire-65123453
The 70s nuclear relic that may open at last,https://www.bbc.com/news/world-asia-64634816
Spice sales boom as home cooks get more adventurous,https://www.bbc.com/news/business-65026330
"'It’s not how smart you are, it’s how are you smart'",https://www.bbc.com/news/business-65099236
Drug lord Escobar's hippos in $3.5m move plan,/news/world-latin-america-65124063
Drug lord Escobar's hippos in $3.5m move plan,/news/world-latin-america-65124063
Watch: King Charles speaking German in Berlin,/news/uk-65118773
Camera lost 13 years ago found with pictures...,/news/world-us-canada-65059553
Bodycam footage shows Nashville police...,/news/world-us-canada-65104632
Police release CCTV of US school shooter,/news/65100000
Paltrow trial lawyer tries to solve a physics...,/news/world-us-canada-65107885
Man uses bare hands to rescue trapped gold...,/news/world-africa-65095295
Cheetah cubs snuggle up after rare birth in...,/news/world-asia-india-65118771
Watch: Bike ride through UK's new super sewer,/news/science-environment-65091803
Car smashes into Cambridgeshire living room,/news/uk-65106417
Gwyneth Paltrow ski trial jury hears final arguments,/news/live/world-us-canada-65127388
Advanced AI risk to humanity - technology leaders,/news/technology-65110030
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610
New UK plan to reach net zero goal faces criticism,/news/science-environment-65107072
Deep ocean currents heading for collapse - report,/news/world-australia-65120327
Utah first US state to limit teen social media use,/news/world-us-canada-65060733
Bankers convicted of helping Putin's friend,/news/world-europe-65123083
Shamima Begum: The girl who joined IS,https://www.bbcselect.com/select-more/the-shamima-begum-story-the-girl-who-joined-isis/?utm_source=bbc.com&utm_medium=Homepage&utm_campaign=Shamima+Begum
The tech helping driverless cars see round corners,https://www.bbc.com/news/business-65036895
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949
Northern lights dazzle in parts of UK overnight,/weather/features/65061790
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764
Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539
