title,url
"Firing outside Gaza hospitals, with patients and staff trapped inside",/news/live/world-middle-east-67364296
The end of Gaza's most beautiful neighbourhood,https://www.bbc.co.uk/news/extra/85JPWipoYZ/gaza_al_zahra
Biden and Xi Jinping to meet in California,/news/world-us-canada-67381821
The powerful women of the Silk Road,https://www.bbc.com/travel/article/20231106-the-powerful-women-of-an-ancient-empire
The raunchy books Britain loves,https://www.bbc.com/culture/article/20231109-riders-to-tackle-the-raunchy-books-britain-loves
Taylor Swift breaks record with Grammy nomination,/news/entertainment-arts-67381339
Longshot candidates who could swing 2024 election,/news/world-us-canada-67383271
Veteran sues US Army over Purple Heart he never got,/news/world-us-canada-67386521
Van der Dussen guides South Africa past Afghanistan,/sport/cricket/67377932
Arteta warns Ramsdale not to rush decision on future,/sport/football/67381664
Sri Lanka Cricket suspended over government interference,/sport/cricket/67384199
Diwali spending set to boom in the US,https://www.bbc.com/worklife/article/20231107-why-diwali-spending-is-primed-to-rocket-in-the-us
Three reasons Americans pass on EVs,https://www.bbc.com/worklife/article/20231108-three-big-reasons-americans-havent-rapidly-adopted-evs
The mirrors cooling Sierra Leone,https://www.bbc.com/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone
An alternative to the lithium battery?,https://www.bbc.com/future/article/20231108-batteries-of-the-future-how-cotton-and-seawater-might-power-our-devices
Can luxury fashion ever be sustainable?,https://www.bbc.com/culture/article/20231108-can-luxury-fashion-ever-be-fully-sustainable
South America's 'beverage of champions',https://www.bbc.com/travel/article/20231108-yerba-mate-south-americas-beverage-of-champions
The stores that snub Black Friday sales,https://www.bbc.com/worklife/article/20231108-the-stores-snubbing-black-fridays-mega-sales
First ever images prove 'lost echidna' not extinct,https://www.bbc.com/news/science-environment-67363874
Your pictures of Scotland,https://www.bbc.com/news/uk-scotland-67308706
Whatever happened to NFTs?,https://www.bbc.com/news/business-67295786
The 60th Anniversary of Doctor Who,https://www.bbcselect.com/watch/real-history-of-science-fiction/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Doctor+Who
Can AI cut humans out of contract negotiations?,https://www.bbc.com/news/business-67238386
"One fled Gaza City, one stayed - what became of Farida and Khalid?",/news/world-middle-east-67374647
"One fled Gaza City, one stayed - what became...",/news/world-middle-east-67374647
Anger as diner 'puts own hair on plate to get...,/news/uk-67374297
'We walked into a wasteland' - BBC in Gaza...,/news/world-middle-east-67362960
Arkansas man receives world's first eye...,/news/world-us-canada-67375337
M6 car chase brought to an end as police cars...,/news/uk-67374645
"‘No anaesthesia, painkillers’: Giving...",/news/world-middle-east-67365679
Sad farewells for US pandas heading back to...,/news/world-us-canada-67363702
Why did Nadine Dorries' book not name 'Dr...,/news/uk-politics-67368327
WW2-era blimp hangar engulfed in flames,/news/world-us-canada-67359653
'Firenado' sweeps through Australian outback,/news/world-australia-67355485
Lightning fires threaten planet-cooling forests,/news/science-environment-67360140
Beatles top singles chart 60 years after first hit,/news/entertainment-arts-67381253
Ex-NatWest boss loses £7.6m after Farage row,/news/business-67377140
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719
Outrage in Ghana after 300-year-old tree felled,/news/world-africa-67369043
Making video game Just Dance accessible for all,/news/uk-wales-67366892
Mounjaro weight loss jab authorised in UK,/news/health-67366256
The floating desalination machines powered by the waves,https://www.bbc.com/news/business-67237006
Copenhagen's eight best sandwich spots,https://www.bbc.com/travel/article/20231026-eight-of-the-best-smorrebrod-restaurants-in-copenhagen
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807
Elton John photography collection to go on display,/news/uk-england-london-67205468
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
