title,url
Biden calls for humanitarian 'pause' as fighting rages in Gaza,/news/live/world-middle-east-67281166
"Children must be off limits, says father of abducted kids",https://www.bbc.com/news/world-middle-east-67292422
Relaxed Trump Jr cracks jokes in courtroom debut,https://www.bbc.com/news/world-us-canada-67293355
What are 'psychedelic flashbacks'?,https://www.bbc.com/future/article/20231101-psychedelic-drugs-flashbacks-hallucinogen-persisting-perception-disorder-hppd
How Massimo Bottura is redefining BBQ,https://www.bbc.com/travel/article/20231101-massimo-botturas-new-not-barbecue-restaurant
George Santos easily survives House expulsion vote,/news/world-us-canada-67290691
Offshore ‘secrecy factory’ exploiting UK loophole,/news/uk-67276289
Arrest made in suspected mushroom poisoning deaths,/news/world-australia-67293752
Superb Newcastle knock holders Man Utd out of EFL Cup,/sport/football/67213059
When politics derailed England's World Cup campaign,/sport/cricket/67240832
Arteta takes blame as Arsenal knocked out of EFL Cup,/sport/football/67213052
The style rebels who unbuttoned the UK,https://www.bbc.com/culture/article/20231031-how-virginia-woolf-and-the-bloomsbury-group-unbuttoned-britain
A frosty day at a Finnish forest school,https://www.bbc.com/future/article/20231031-how-forest-schools-boost-childrens-immune-systems
Why holiday shopping may surge,https://www.bbc.com/worklife/article/20231031-despite-financial-pressures-holiday-shoppers-will-still-spend-billions
Scotland's tiny isle of just 110 people,https://www.bbc.com/travel/article/20231025-the-isle-of-eigg-the-community-owned-island-that-powers-itself
Beatles fans await release of their 'final song',https://www.bbc.com/news/entertainment-arts-67285117
Germany asks forgiveness for Tanzania colonial crimes,https://www.bbc.com/news/world-africa-67285182
De Niro erupts in court over ex-assistant's claims,https://www.bbc.com/news/entertainment-arts-67286075
'Pumpkins saved my business but almost squashed me',https://www.bbc.com/news/av/business-67265905
Portugal's tech boom challenged by tax change,https://www.bbc.co.uk/news/business-67087676
Dancing Queen! Camilla joins dance on Kenya visit,/news/uk-67289523
Dancing Queen! Camilla joins dance on Kenya...,/news/uk-67289523
Watch: Pilot saved from wing of plane sinking...,/news/world-us-canada-67284282
Heidi Klum wows at her annual Halloween bash...,/news/entertainment-arts-67284280
Watch: Inside Kibbutz house hostages were...,/news/world-middle-east-67278516
King tells of regret for British Empire...,/news/uk-67278510
Israeli attack in Gaza leaves massive crater,/news/world-middle-east-67278339
Watch: Spain's Princess Leonor turns 18 and...,/news/world-europe-67273657
Moment injured Gaza girl sees baby sister is...,/news/world-middle-east-67268584
Cliff Richard sings 'without artificial...,/news/entertainment-arts-67261414
Drone footage shows aftermath of India train...,/news/world-asia-india-67258761
Weyes Blood: I feel like I've lived a million lives,/news/entertainment-arts-67062838
Deep divisions ahead of crucial UN climate talks,/news/science-environment-67271688
Sunak says AI firms cannot 'mark their own homework',/news/technology-67285315
Matthew Perry 'found purpose in helping addicts',/news/entertainment-arts-67283603
Chronic water shortages fuel Zimbabwe's cholera crisis,/news/world-africa-67198511
Elton John photography collection to go on display,/news/uk-england-london-67205468
Why are fewer women using AI than men?,https://www.bbc.co.uk/news/business-67217915
Would you drink genetically modified beer?,https://www.bbc.com/news/business-67193176
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949
