title,url
Xi doubles down on zero-Covid as congress opens,/news/world-asia-china-63226230
What do people in Beijing want from President Xi?,/news/world-asia-china-63278278
Is this the end of the line for Alex Jones?,/news/world-us-canada-63251824
La Liga: Real Madrid lead Barcelona in El Clasico,/sport/live/football/63260900
Fewer US teens use drugs - but more are dying,/news/world-us-canada-63206753
Several dead after fire at notorious Iranian prison,/news/world-asia-63271817
"Chants, shooting and sirens as Iran prison burns",/news/world-middle-east-63273749
"Truss still in charge despite U-turns, says Hunt",/news/uk-politics-63275544
Premier League: Liverpool 0-0 Man City - Ederson saves Jota header,/sport/live/football/62619339
Arsenal beat Leeds in match delayed by power cut,/sport/football/63189783
Wilder returns with first-round knockout win,/sport/boxing/63274825
How mud boosts your immune system,https://www.bbc.com/future/article/20220929-how-outdoor-play-boosts-kids-immune-systems
The one-company workers who never leave,https://www.bbc.com/worklife/article/20221005-the-one-company-workers-who-never-leave
The 39 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022
The word Tolkien coined for sudden hope,https://www.bbc.com/future/article/20221005-eucatastrophe-tolkiens-word-for-the-anti-doomsday
The most disgusting films ever made,https://www.bbc.com/culture/article/20221013-triangle-of-sadness-and-the-grossest-films-ever-made
The Danish tradition we all need now,https://www.bbc.com/travel/article/20221012-the-danish-tradition-we-all-need-now
The dream jobs that weren't worth it,https://www.bbc.com/worklife/article/20221010-the-workers-leaving-their-dream-jobs
Quiz of the week: Where did Ed Sheeran pop up?,https://www.bbc.com/news/world-63242971
Is Bollywood's reign of remakes coming to an end?,https://www.bbc.com/news/world-asia-india-63169148
TikTok profits from livestreams of families begging,/news/world-63213567
India's solar powered future clashes with local life,https://www.bbc.com/news/business-62848096
Is the small business surge in the US sustainable?,https://www.bbc.com/news/business-62894499
One Russian's exhausting ordeal to escape conscription,/news/world-europe-63237327
One Russian's exhausting ordeal to escape...,/news/world-europe-63237327
Castrating Pablo Escobar's hippos,/news/stories-63242627
Vehicles dragged into the sea in Crete flash...,/news/world-europe-63272388
'I saved for 30 years to see the Titanic',/news/world-63260934
One-minute World News,/news/10462520
The Ikea-style flat-pack home for refugees,/news/stories-63256323
Nigerians escape massive floods on top of...,/news/world-africa-63267440
Harry Potter and Cracker actor Robbie...,/news/entertainment-arts-63263000
Study links lockdowns to birth rate drop in Europe,/news/world-europe-63253517
Can an enormous seaweed farm help curb climate change?,/news/science-environment-63200589
JP Morgan Chase cuts ties with Kanye West,/news/business-63252035
First Ebola death recorded in Ugandan capital,/news/world-africa-63212117
Shein owner fined $1.9m over data breach response,/news/technology-63255661
Rocket arrives for first space launch from UK,/news/science-environment-63269429
Robbie Coltrane 'was huge in stature and heart’,/news/entertainment-arts-63269997
Elon Musk - superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Elon+Musk
China's electric car market is booming but can it last?,https://www.bbc.com/news/business-62825830
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554
Street photography exhibition extended,/news/uk-england-birmingham-63222871
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785
