title,url
Deadly shooting at Hamburg Jehovah's Witness hall,/news/world-europe-64910415
Mexico cartel turns in own men over US kidnappings,https://www.bbc.com/news/world-us-canada-64910394
Robert Blake: From Hollywood to murder accused,https://www.bbc.com/news/world-us-canada-64911059
The hardest language to spell?,https://www.bbc.com/future/article/20230302-can-dyslexia-change-in-other-languages
The greatest pop star of her generation?,https://www.bbc.com/culture/article/20230309-why-miley-cyrus-is-the-ultimate-21st-century-pop-star
Video appears to show Hamburg suspect firing through window,/news/world-europe-64910862
Trump invited to testify in Stormy Daniels case,/news/world-us-canada-64913814
"US man, 81, survives week in snowbank on biscotti",/news/world-us-canada-64911138
Premier League news: Emotion is Fernandes' weapon - Ten Hag,/sport/live/football/64912074
Klopp 'bit surprised' by Firmino's choice to leave,/sport/football/64915543
Sutton's Premier League predictions v Stereophonics guitarist Zindani,/sport/football/64891077
What drives 'catty' workplace conflict,https://www.bbc.com/worklife/article/20230309-the-bias-that-drives-catty-workplace-conflict
Will this song make Oscars history?,https://www.bbc.com/culture/article/20230306-naatu-naatu-will-this-song-make-oscars-history
Italy's city with a 'shameful' past,https://www.bbc.com/travel/article/20230309-italys-impressive-subterranean-civilisation
A better way to make concrete,https://www.bbc.com/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate
The driver of the 'insect apocalypse',https://www.bbc.com/future/article/20230308-how-light-pollution-disrupts-plants-senses
Prince Edward named as new Duke of Edinburgh,https://www.bbc.com/news/uk-64913224
Michelle Yeoh eyes an Oscar for 'unseen' communities,https://www.bbc.com/news/world-asia-64820346
Is there a better way to insulate our draughty homes?,https://www.bbc.com/news/business-64636384
UK microchip firms call for millions in investment,https://www.bbc.com/news/business-64872465
Watch: On the ground at Israel's mass protests,/news/world-middle-east-64908051
Watch: On the ground at Israel's mass...,/news/world-middle-east-64908051
Travel chaos and school closures as snow...,/news/uk-64917863
Tearful Marine describes Afghan withdrawal...,/news/world-us-canada-64899291
Watch: China's leader and his two teacup...,/news/world-asia-china-64897273
What you need to know on Eurovision UK entry...,/news/entertainment-arts-64902446
The ex-RAF base used in WWII that could house...,/news/uk-england-64889909
Rare 'snow tornado' spotted by Shetland...,/news/uk-scotland-64900417
Police break up Georgia protests as crowds...,/news/world-europe-64888796
One-minute World News,/news/10462520
Chinese city draws backlash with flu lockdown idea,/news/world-asia-china-64911212
Third person dies after crush at US GloRilla show,/news/entertainment-arts-64913324
New idea for sucking up CO2 from air shows promise,/news/science-environment-64886116
Oceans littered with 171 trillion plastic pieces,/news/science-environment-64889284
WhatsApp: Rather be blocked than weaken security,/news/technology-64863448
Why do Chinese billionaires keep vanishing?,/news/business-64781986
Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352
'Hate crimes and extreme politics' in India,https://www.bbcselect.com/ca/watch/india-the-modi-question/?utm_source=.com+homepage&utm_medium=Video&utm_campaign=India%3A+The+Modi+Question
'We cut our website's carbon emissions by 520kg in a year',https://www.bbc.co.uk/news/business-64623955
Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992
Turkish women defy protest ban to march in Istanbul,/news/world-europe-64897655
Sunrise swim celebrates International Women's Day,/news/uk-scotland-64889062
What a bird's eye view of Africa reveals,/news/world-africa-64862607
Do you know this baby? Putting names to archive photos,/news/world-africa-64451314
