title,url
Saudi leader gets US immunity over journalist murder,/news/world-us-canada-63671947
A journey to the site of the Nord Stream explosions,https://www.bbc.com/news/world-63636181
Is this really the end of Twitter?,https://www.bbc.com/news/technology-63675849
The floating solar revolution,https://www.bbc.com/future/article/20221116-the-floating-solar-panels-that-track-the-sun
Is this the greatest taboo of all?,https://www.bbc.com/culture/article/20221117-bones-and-all-the-greatest-taboo-of-all
Alcohol sales banned at World Cup stadiums in Qatar,/sport/football/63674631
Russia wants Merchant of Death US prisoner swap,/news/world-europe-63675119
Twitter locks staff out of offices until next week,/news/business-63672307
Man Utd explore legal action to force Ronaldo exit,/sport/football/63676465
FIA 'not shy' of investigating Perez Monaco crash,/sport/formula1/63681370
Djokovic beats Medvedev to continue ATP Finals run,/sport/tennis/63683182
The mystery of Earth's biggest sinkhole,https://www.bbc.com/travel/article/20221117-xiaoxhai-tiankeng-the-worlds-biggest-sinkhole
"'I regret the role, not my daughter'",https://www.bbc.com/worklife/article/20221111-what-is-maternal-ambivalence-and-why-it-matters
How to sleep well and be happy at home,https://www.bbc.com/culture/article/20221116-self-care-spaces-how-your-home-can-make-you-feel-good
Do we need a world without borders?,https://www.bbc.com/future/article/20221117-how-borders-might-change-to-cope-with-climate-migration
"World Cup drama, disappointments and dreams",https://www.bbc.com/sport/football/63607873
Weekly quiz: What can't Mariah have for Christmas?,https://www.bbc.com/news/world-63656462
Piccadilly Circus could become bolder and brighter,https://www.bbc.com/news/uk-england-london-63667198
WhatsApp groups help get food to those who need it,https://www.bbc.com/news/business-63461678
Secrets to royal travel: Luxurious planes and trains,https://www.bbcselect.com/watch/secrets-of-royal-travel/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Secrets+of+Royal+Travel
Camilla's tribute to 'greatly missed' mother-in-law,/news/uk-63670354
Camilla's tribute to 'greatly missed'...,/news/uk-63670354
Dashcam shows near-miss blast for Ukraine...,/news/world-europe-63663828
Watch: Danish TV reporter forced off air in...,/news/world-europe-63655870
Tory MP challenged on UK growth claim,/news/uk-politics-63663830
When Brian Cox and Brian Cox collide,/news/entertainment-arts-63674240
Xi Jinping and Justin Trudeau's awkward...,/news/world-63655871
Nato: We agree missile likely from Ukraine...,/news/world-63656352
One-minute World News,/news/10462520
Seoul crush: K-pop star's mother shares her...,/news/world-asia-63636573
Soldiers embrace family after liberating...,/news/world-europe-63639918
High hopes for a deal as UN climate talks extended,/news/science-environment-63677463
Doctor's companion set for Children in Need reveal,/news/entertainment-arts-63662940
Four sticking points in COP27 negotiations,/news/science-environment-63666086
Warning that stores face a difficult Christmas,/news/business-63666760
New FTX boss condemns crypto firm's failure,/news/technology-63662396
R. Kelly's ex-manager jailed for stalking victim,/news/entertainment-arts-63674673
Leprosy bacteria unexpectedly regenerate organs,/news/health-63626239
Vegan 'cheese' market booms as demand grows,https://www.bbc.com/news/business-63633479
Small firms have a big role fighting climate change,https://www.bbc.com/news/business-63460919
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322
Inside the floating polar research laboratory,/news/uk-england-essex-63628208
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404
