title,url
'People call us the Ghosts of Bakhmut',/news/world-europe-66354363
First photo of Niger's ousted leader since coup,https://www.bbc.com/news/world-africa-66358951
Women's World Cup: Australia thrash Canada to reach last 16,https://www.bbc.com/sport/live/football/66183277
Could luggage be a thing of the past?,https://www.bbc.com/travel/article/20230730-are-luggage-free-trips-the-future
The truth about baby-led weaning,https://www.bbc.com/future/article/20230728-baby-led-weaning-what-are-the-risks-and-benefits
"Doomsday scenes in Pakistan blast, eyewitness says",/news/world-asia-66321749
The Texas town caught in America's border battle,/news/world-us-canada-66333303
Madonna: I feel so lucky to be alive,/news/entertainment-arts-66356980
Rain delays Ashes as final day heads for exciting finish,/sport/live/cricket/64959416
Transfer latest: Chelsea to strengthen defence with Disasi signing,/sport/live/football/66356779
Australia thump Canada to keep World Cup dream alive,/sport/football/66357325
Who is going home? Brown-Finnis' World Cup predictions,https://www.bbc.com/sport/football/66336122
From ovarian cancer to Women's World Cup stardom,https://www.bbc.com/sport/football/66309149
The Steel Roses of Chinese football are outkicking men,https://www.bbc.com/news/world-asia-china-66313636
Are Gen Z ready for the C-suite?,https://www.bbc.com/worklife/article/20230727-are-gen-z-ready-for-leadership
The most powerful letter in English,https://www.bbc.com/culture/article/20230728-twitters-rebrand-why-x-could-be-the-most-powerful-letter-in-english
The wildlife capital of New Zealand,https://www.bbc.com/travel/article/20230730-six-of-the-best-ways-to-immerse-yourself-in-nature-around-dunedin
Wine's heat-beating weapon from the sea,https://www.bbc.com/future/article/20230727-the-microbes-that-could-protect-grapevines-from-climate-change
Cardi B throws microphone into crowd at gig,https://www.bbc.com/news/entertainment-arts-66358971
Etsy 'destroying' sellers by withholding money,https://www.bbc.com/news/business-66201042
What is WeChat and why does Elon Musk want to copy it?,https://www.bbc.com/news/business-66333633
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
Boston's five best oyster bars,https://www.bbc.com/travel/article/20230630-a-tour-of-bostons-five-best-oyster-bars-with-chef-michael-serpa
Ukraine's Motherland monument gets a makeover,/news/world-europe-66362122
Ukraine's Motherland monument gets a makeover,/news/world-europe-66362122
Man saved after car flips in raging...,/news/world-asia-66359776
Watch: Man walks Qatar slackline 185m above...,/news/world-middle-east-66356638
Watch: Huge blast as drone explodes in Moscow,/news/world-europe-66353931
Husband plants surprise sunflower field as...,/news/world-us-canada-66350563
Riot police blast Turkey mine protesters with...,/news/world-europe-66351888
One-minute World News,/news/10462520
Watch: Injured horse flown to California...,/news/world-us-canada-66350512
Inside a 19th Century island time capsule,/news/uk-wales-66342173
Drone shows fireworks warehouse obliterated...,/news/world-asia-66350511
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656
The return of cargo-carrying sail ships,https://www.bbc.co.uk/news/business-66300187
Midsomer Murders composer Jim Parker dies aged 88,/news/entertainment-arts-66360435
Sunak insists new oil and gas 'entirely consistent' with net zero,/news/live/uk-politics-66357043
The musician who plays the French horn...with his toes,/news/disability-66334737
Zuckerberg: Threads users down by more than a half,/news/technology-66336058
NHS sees allergic reaction emergencies double,/news/health-66330268
Do you need a degree to work in tech?,https://www.bbc.com/news/business-66086450
How has Twitter changed since Musk's takeover?,https://www.bbcselect.com/watch/elon-musks-twitter-storm/?utm_source=BBC.Com&utm_medium=Homepage&utm_campaign=Elon
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156
See Africa unmasked through its own lens,/news/world-africa-66257772
