title,url
Fight for US Senate control hinges on four states,/news/live/world-us-canada-63157389
How bad was Donald Trump's night?,https://www.bbc.com/news/world-us-canada-63569844
Senior Russian-appointed Kherson official 'killed',https://www.bbc.com/news/world-europe-63572668
The exes trapped in shared homes,https://www.bbc.com/worklife/article/20221103-the-exes-forced-to-live-together-after-breaking-up
The doctors prescribing 'blue therapy',https://www.bbc.com/future/article/20221108-the-doctors-prescribing-blue-therapy
Facebook-owner Meta to cut 13% of its workforce,/news/technology-63568585
Kentucky rejects anti-abortion ballot measure,/news/world-us-canada-63564062
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404
Pakistan dismantle New Zealand to reach World Cup final,/sport/cricket/63566227
England's James 'devastated' to miss World Cup,/sport/football/63567613
Why Kohli in Adelaide is bad news for England's World Cup hopes,/sport/cricket/63565431
BBC correspondents on how key races played out,https://www.bbc.com/news/world-us-canada-63568617
Midterms results in maps and charts,https://www.bbc.com/news/world-us-canada-63556122
Republican 'red wave' looking more like a ripple,https://www.bbc.com/news/world-us-canada-63567422
The island that takes 11 days to reach,https://www.bbc.com/travel/article/20221108-the-north-pole-one-of-earths-last-un-owned-lands
The woman whose naked body was a canvas,https://www.bbc.com/culture/article/20221108-carolee-schneemann-the-artist-whose-naked-body-was-a-canvas
How to avoid bad choices,https://www.bbc.com/future/article/20221101-how-to-teach-kids-to-make-great-choices
The non-verbal rules for digital life,https://www.bbc.com/worklife/article/20221104-how-non-verbal-communication-is-going-digital
The country with the world's youngest politicians,https://www.bbc.com/news/world-europe-63068931
"Once a comfort, rain is now ruining Australia's mood",https://www.bbc.com/news/world-australia-63382895
What is the climate impact of private jets?,https://www.bbc.com/news/63544995
Why an old train could point to a clean energy future,https://www.bbc.com/news/business-62619313
'There really is more to life than posting on Instagram',https://www.bbc.com/news/business-63482162
The story of US election night in 60 seconds,/news/world-us-canada-63563189
The story of US election night in 60 seconds,/news/world-us-canada-63563189
Actor Sean Penn gives his Oscar to Zelensky,/news/world-europe-63561236
Watch: Man throws eggs at King Charles,/news/uk-england-york-north-yorkshire-63568598
WW2 evacuee: 'I thought I was going on a day...,/news/stories-63556039
Inside the BBC's Washington DC newsroom on...,/news/world-us-canada-63565935
Egyptian MP confronts sister of jailed...,/news/world-middle-east-63561235
Trump hints at run for presidency as he votes,/news/world-us-canada-63562025
How climate change can fuel the spread of...,/news/science-environment-63556927
In the name of atheism: The case of Mubarak...,/news/world-africa-63496455
Boris Johnson at COP27 in 'purely supportive...,/news/science-environment-63541982
Kay announces monthly residency at London's O2,/news/entertainment-arts-63566857
Satellites readied for first UK orbital launch,/news/science-environment-63562005
Warnings over growing 3D printed gun threat,/news/technology-63495123
US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871
Egg farmers squeezed as costs rise,/news/business-63555318
Can India really adopt a climate-friendly lifestyle?,/news/world-asia-india-63539270
Stolen $3bn Bitcoin mystery ends with popcorn tin,/news/technology-63547765
The 'superpower' behind great art,https://www.bbc.com/culture/article/20221102-synaesthesia-the-superpower-behind-great-art
Elon Musk: Superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654
