title,url
Satellite images show Crimea airbase badly damaged,/news/world-europe-62500560
France battles 'monster' wildfire near Bordeaux,https://www.bbc.com/news/world-europe-62503775
The mystery deaths of two Saudi sisters in Sydney,https://www.bbc.com/news/world-australia-62472974
"An underground city of 20,000 people",https://www.bbc.com/travel/article/20220810-derinkuyu-turkeys-underground-city-of-20000-people
The workers circling back to old jobs,https://www.bbc.com/worklife/article/20220809-the-boomerang-employees-returning-after-quitting
The Russian billionaire daring to criticise Putin,/news/business-62037169
WATCH: A new reality for Texas women seeking abortion,https://www.bbc.com/reel/playlist/the-truth-of-the-matter?vpid=p0crwzj3
Artificial leg bomb kills Afghan cleric - report,/news/world-asia-62508070
Close finish in store as Invincibles chase 158 against Superchargers,/sport/live/cricket/60184723
How psychology is changing football - despite a clash with sceptics,/sport/football/62465256
McIlroy welcomes defeat of LIV trio FedEx Cup bid,/sport/golf/62486354
The most sustainable way to eat fish,https://www.bbc.com/future/article/20220810-can-eating-fish-ever-be-sustainable
The British author loved in India,https://www.bbc.com/culture/article/20220809-enid-blyton-the-british-author-loved-in-india
The 'pasta revolution' sweeping Italy,https://www.bbc.com/travel/article/20220809-cacio-e-pepe-en-vessie-a-pasta-cooked-in-a-pigs-bladder
Is staying at the same company unwise?,https://www.bbc.com/worklife/article/20220808-can-you-stay-in-a-job-for-too-long
Polio: Do we have to worry about it once again?,https://www.bbc.com/news/health-62492791
Women who need virginity certificates to marry,https://www.bbc.com/news/world-middle-east-62423983
Meta's chatbot says the company 'exploits people',https://www.bbc.com/news/technology-62497674
A life in 10 pictures: Elizabeth Taylor,https://www.bbcselect.com/watch/elizabeth-taylor/?utm_source=BBC&utm_medium=Homepage&utm_campaign=A+Life+in+10+Pictures+Elizabeth+Taylor
Why more of us are trying to fix things ourselves,https://www.bbc.com/news/business-62476690
Megafire rips through swathes of land near Bordeaux,/news/world-europe-62509411
Megafire rips through swathes of land near...,/news/world-europe-62509411
'Italian pizza is better for sure',/news/world-europe-62498787
Firenado rages in California,/news/world-us-canada-62504411
A new reality for women seeking an abortion...,/news/world-us-canada-62482395
Commonwealth Games takes big step towards...,/news/technology-62498889
French freediver breaks deep dive world...,/news/world-62498785
Thousands of beagles saved from drug trials...,/news/world-us-canada-62490192
'Swimming pool was a big part of our...,/news/uk-62498139
Whale dies during rescue mission in France,/news/world-europe-62490190
Cuban fuel depot fire spreads to third tank,/news/world-latin-america-62475873
"'Every day it doesn't rain, the pressure mounts'",/news/science-environment-62495034
Disney overtakes Netflix in race for subscribers,/news/business-62500520
Looking for the next big thing at the Edinburgh Fringe,/news/entertainment-arts-62482111
NHS IT supplier held to ransom by hackers,/news/technology-62506039
Turin's advice to UK 2023 Eurovision host city,/news/entertainment-arts-62488642
Climate scientists chase Arctic storms,/news/science-environment-62490130
US doctor warns of many undiagnosed polio cases,/news/health-62469534
Mining boss: 'One person doesn't have all the answers',https://www.bbc.com/news/business-62476338
Are we falling in love with robots?,https://www.bbc.com/news/business-62007675
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772
Picture of wild cat hunting flamingo wins award,/news/in-pictures-62492855
Mexico indigenous groups celebrate their heritage,/news/world-latin-america-62491341
Issey Miyake's fashion in pictures,/news/in-pictures-62481031
The bull that has stolen Brummie hearts,/news/uk-england-birmingham-62469114
