title,url
"Stay out of attacked region, Russia tells residents",/news/world-europe-65683374
Family of Colorado man shot by police get $19m,https://www.bbc.com/news/world-us-canada-65682512
DeSantis thinks Disney feud will pay off - here's why,https://www.bbc.com/news/world-us-canada-65676131
The greatest children's books of all time,https://www.bbc.com/culture/article/20230522-the-100-greatest-childrens-books-of-all-time
The Dutch solution to stress,https://www.bbc.com/travel/article/20230522-the-dutch-solution-to-busyness-that-captivated-the-world
Prince Harry loses challenge to pay for security,/news/uk-65609209
AI scanner used in hundreds of US schools misses knives,/news/technology-65342798
US man killed by car as he helps ducks cross road,/news/world-us-canada-65679387
Premier League latest: Leicester in survival fight,/sport/live/football/65680006
Nuggets reach first NBA finals after clean sweep,/sport/basketball/65680026
Robinson given all-clear after ankle scan,/sport/cricket/65682420
The number one children's book revealed,https://www.bbc.com/culture/article/20230522-where-the-wild-things-are-the-best-childrens-book-ever
What global experts think about the top 20 books,https://www.bbc.com/culture/article/20230522-the-20-greatest-childrens-books-ever-what-the-voters-say
Who voted in the children's book poll?,https://www.bbc.com/culture/article/20230522-the-100-greatest-childrens-books-who-voted
Why human foresight is so powerful,https://www.bbc.com/future/article/20230518-foresight-the-mental-talent-that-shaped-the-world
A fairy tale 'for the age of Marvel movies' ★★★☆☆,https://www.bbc.com/culture/article/20230522-the-little-mermaid-review-a-spectacle-with-an-allure-and-vitality-of-its-own
An iconic New York Jewish food,https://www.bbc.com/travel/article/20230522-simple-homemade-gravlax
Is talent or hard work more important?,https://www.bbc.com/worklife/article/20230517-why-people-reward-innate-talent-over-hard-work
Thor and Star Wars actor Ray Stevenson dies at 58,https://www.bbc.com/news/uk-northern-ireland-65677440
High lead and nickel levels found in illegal vapes,https://www.bbc.com/news/health-65614078
WhatsApp to allow users to edit messages,https://www.bbc.com/news/business-65679356
Why car parks are the hottest space in solar power,https://www.bbc.com/news/business-65626371
Protein's power is being uncovered and unleashed,https://www.bbc.com/news/business-65468298
Cardiff riot: It was complete chaos,/news/uk-wales-65680982
Cardiff riot: It was complete chaos,/news/uk-wales-65680982
Watch: Mexican volcano spews ash into starry...,/news/world-latin-america-65671578
'Pay your writers!' Student chants interrupt...,/news/world-us-canada-65670039
First pictures from scene of Madeleine search,/news/uk-65675817
Watch: Green flash as meteor blazes across...,/news/world-australia-65668065
One-minute World News,/news/10462520
Watch: Activists turn Trevi Fountain water...,/news/world-europe-65666775
Naga Munchetty: ‘I’m in pain because I...,/news/uk-65670355
Watch: Japan riot police pin G7 protesters to...,/news/world-asia-65663384
"Zelensky: For today, Bakhmut is only in our...",/news/uk-65662504
Facebook fined €1.2bn for mishandling users' data,/news/technology-65669839
What can art tell us about the story of Britain?,/news/entertainment-arts-65653851
Brazil declares emergency over bird flu cases,/news/world-latin-america-65679328
How Ukraine is tackling the mental scars of war,/news/world-europe-65418075
Ivory ban to extend to hippos and killer whales,/news/science-environment-65673951
Film critics fall for Little Mermaid's new Ariel,/news/entertainment-arts-65672642
Ireland to introduce alcohol label health warning,https://www.bbc.co.uk/news/articles/c2j159ld7zvo
'We are selling a product that we hope gets discontinued',https://www.bbc.com/news/business-65572881
How computer games encourage kids to spend cash,https://www.bbc.com/news/business-65372710
Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323
Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737
"Showers, shopping and soccer: The best of British press photography",/news/in-pictures-65645239
"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722
Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869
