title,url
What Russia wants from the votes in occupied Ukraine,/news/world-europe-62973415
'What's happening in Russia now is total fear',https://www.bbc.com/news/world-europe-63000034
South Korea subway murder sparks fury over stalking,https://www.bbc.com/news/world-asia-62998084
Spain's football players call for coach to be sacked,https://www.bbc.com/sport/football/63003465
The world's most misunderstood icon,https://www.bbc.com/culture/article/20220922-why-marilyn-monroe-is-the-worlds-most-misunderstood-icon
Russians flee to border after military call-up,/news/world-europe-62996212
Putin was 'pushed' into Ukraine war - Berlusconi,/news/world-europe-63005402
Are Mar-a-Lago and other Trump properties over-valued?,/news/world-us-canada-62990041
Have England moved forward since Italy defeat?,/sport/football/62930829
Federer's top 10 moments - vote for your favourite,/sport/tennis/62947999
Babar & Rizwan steer Pakistan to record-breaking win over England,/sport/cricket/62998630
The problematic rise of 'work creep',https://www.bbc.com/worklife/article/20220921-how-going-above-and-beyond-at-work-became-required
The books too powerful to read,https://www.bbc.com/culture/article/20220921-the-dangerous-books-too-powerful-to-read
Is this the UK's most progressive city?,https://www.bbc.com/travel/article/20220922-how-brighton-hove-became-britains-greenest-city
The 'super-deep' diamonds in the crown,https://www.bbc.com/future/article/20220922-the-super-deep-royal-diamonds-revealing-earths-secrets
"Bosses think workers do less from home, says Microsoft",https://www.bbc.com/news/business-62980639
Amazon CO2 surge linked to weak law enforcement,https://www.bbc.com/news/science-environment-62999822
Ted Lasso characters join Fifa 23,https://www.bbc.com/news/articles/cw84pj51p2no
The firms making flour from mushrooms and cauliflower,https://www.bbc.com/news/business-62646817
Pet perks tempt staff back into the office,https://www.bbc.com/news/business-62912862
Released Briton felt 'moral obligation to help' Ukraine,/news/uk-62999436
Released Briton felt 'moral obligation to...,/news/uk-62999436
Speaker not happy press got energy statement...,/news/uk-politics-62995120
Zelensky demands 'just punishment' for Russia,/news/world-europe-62991431
16 moments from the Queen's 16 tours of...,/news/world-australia-62977862
The men behind a record-breaking period...,/news/world-asia-india-62971516
Russian police carry away anti-war protesters,/news/world-europe-62986740
How a woman became a symbol of defiance in...,/news/world-middle-east-62985433
One-minute World News,/news/10462520
Russia's Putin announces partial military...,/news/world-62979126
Tremor hits Mexico on earthquake...,/news/world-latin-america-62969295
Hong Kong to end Covid hotel quarantine policy,/news/world-asia-63004249
D﻿rag Race UK star Cherry Valentine dies aged 28,/news/entertainment-arts-63006004
Coastal castles at risk from climate change,/news/science-environment-62995598
'Truly remarkable' drug helps motor neurone disease,/news/health-62851186
"Fracking ban lifted, government announces",/news/science-environment-62982332
Australia phones cyber-attack exposes personal data,/news/technology-62996101
"Strictly: Cocktails, comedy and coping with Craig",/news/entertainment-arts-62818807
Ring doorbell inventor: Why I don't take advice,https://www.bbc.com/news/business-62966924
Off-gridders take energy needs into their own hands,https://www.bbc.com/news/business-62351448
In pictures: The Queen's funeral,/news/in-pictures-62918196
The Queen's procession to Westminster Hall,/news/in-pictures-62900732
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466
