title,url
US Congress at stake as Americans vote in midterms,/news/world-us-canada-63551469
US confirms 'communications' with Kremlin,https://www.bbc.com/news/world-us-canada-63551133
Christchurch mass killer appeals against conviction,https://www.bbc.com/news/world-asia-63552011
How a cold home harms your health,https://www.bbc.com/future/article/20221107-energy-crisis-how-living-in-a-cold-home-affects-your-health
A remote side of Canada few ever see,https://www.bbc.com/travel/article/20221107-a-cutting-edge-tourism-model-in-newfoundland
US votes in midterm elections to decide who controls Congress,/news/live/world-us-canada-63540641
Ukraine is reason to act fast on climate - PM,/news/science-environment-63548466
Camilla's new official monogram revealed,/news/uk-63547165
Champions Real Madrid beaten at Rayo Vallecano,/sport/football/63552906
What the stats tell us might happen at Qatar 2022,/sport/football/63126367
League Cup build-up & more football news,https://www.bbc.co.uk/sport/football/live/ckd4lwn1rgvt
China's secret female-only language,https://www.bbc.com/culture/article/20221107-nushu-chinas-secret-female-only-language
Washington DC's hidden boundary stones,https://www.bbc.com/travel/article/20221106-the-true-story-behind-the-us-first-federal-monuments
The non-verbal rules for digital life,https://www.bbc.com/worklife/article/20221104-how-non-verbal-communication-is-going-digital
Why some people are overlooked geniuses,https://www.bbc.com/future/article/20221028-why-theres-more-to-being-smart-than-intelligence
Will The Crown make the young dislike the monarchy?,https://www.bbc.com/news/entertainment-arts-63515284
Why is recapturing Kherson so important for Ukraine?,https://www.bbc.com/news/world-63511626
Facebook owner Meta expected to make big job cuts,https://www.bbc.com/news/technology-63541591
Why an old train could point to a clean energy future,https://www.bbc.com/news/business-62619313
'There really is more to life than posting on Instagram',https://www.bbc.com/news/business-63482162
In the name of atheism: The case of Mubarak Bala,/news/world-africa-63496455
In the name of atheism: The case of Mubarak...,/news/world-africa-63496455
Boris Johnson at COP27 in 'purely supportive...,/news/science-environment-63541982
William talks football and mental health with...,/news/uk-63541633
Fireworks thrown at emergency service workers,/news/uk-63535473
Rescuers search site of crashed plane in...,/news/world-africa-63534266
Fossil abstinence isn't working - climate...,/news/uk-politics-63534039
Peru anti-government protest grips capital...,/news/world-latin-america-63531436
One-minute World News,/news/10462520
WATCH: Multiple Tornadoes hit southern US...,/news/world-us-canada-63530394
WATCH: Could this be the world's smallest...,/news/world-europe-63526199
'Climate chaos' warning as COP27 summit begins,/news/science-environment-63517078
Twitter users jump to Mastodon - but what is it?,/news/technology-63534240
Attwood heartbroken over I'm a Celeb early exit,/news/entertainment-arts-63541438
US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871
Jennifer Lawrence says she would be terrible on stage,/news/entertainment-arts-63518086
Billions being spent in metaverse land grab,/news/technology-63488059
Sunak calls for global push on 'clean growth',/news/uk-politics-63536770
The 'superpower' behind great art,https://www.bbc.com/culture/article/20221102-synaesthesia-the-superpower-behind-great-art
Elon Musk: Superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/
Your pictures on the theme of 'sculpture',/news/in-pictures-63486977
"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863
