title,url
US East Coast facing worst air quality in years,/news/world-us-canada-65828469
Quebec fires spread quickly - help is on the way,/news/world-us-canada-65850628
Children stabbed in French park in stable condition,/news/world-europe-65841666
The fading glamour of digital nomadism,https://www.bbc.com/worklife/article/20230531-the-workers-quitting-digital-nomadism
The subversive B-movie that became a hit,https://www.bbc.com/culture/article/20230608-john-waters-on-hairspray-at-35-i-gave-it-a-happy-ending-and-in-real-life-that-didnt-happen
Sunak and Biden announce green funding agreement,/news/uk-politics-65846871
El Niño planet-warming weather phase has begun,/news/science-environment-65839060
Natalee Holloway disappearance suspect extradited,/news/world-latin-america-65846860
'He never hides' - new Liverpool signing Mac Allister,/sport/football/65843401
The Jewish star who shone in war-time Berlin,/sport/ice-hockey/65821199
Devastating bowlers put Australia in command,/sport/cricket/65837512
Will poor US air quality change beliefs?,https://www.bbc.com/future/article/20230608-canada-wildfires-will-they-change-climate-attitudes-on-us-east-coast
Surreal skies grip New Yorkers - in pictures,https://www.bbc.com/news/in-pictures-65843841
How to protect yourself from Canada wildfire smoke,https://www.bbc.com/news/world-us-canada-65843485
The nation that is the 'land of song',https://www.bbc.com/culture/article/20230607-bryn-terfel-why-wales-became-the-land-of-song
The Italian tart that tricked the Pope,https://www.bbc.com/travel/article/20230608-the-italian-tart-that-tricked-the-pope
Why AI won't be a burnout cure,https://www.bbc.com/worklife/article/20230605-why-ai-wont-be-the-burnout-cure-weve-been-waiting-for
Why fish are finding it hard to breathe,https://www.bbc.com/future/article/20230607-as-ocean-oxygen-levels-dip-fish-face-an-uncertain-future
"Taurine may extend life and health, scientists find",https://www.bbc.com/news/health-65810138
Why this teen says he was rejected by top US colleges,https://www.bbc.com/news/world-us-canada-65792148
Men rescued after inflatable duck drifts offshore,https://www.bbc.com/news/uk-england-devon-65842675
'Two of my gay friends have gone missing',https://www.bbcselect.com/watch/gay-under-the-taliban/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Gay+Under+The+Taliban
Why millions of useable hard drives are being destroyed,https://www.bbc.com/news/business-65669537
Biden calls Sunak 'president' by mistake,/news/uk-politics-65850274
Biden calls Sunak 'president' by mistake,/news/uk-politics-65850274
Watch: West Ham trophy parade draws huge...,/news/uk-65851408
View from a boat on what used to be a street,/news/world-europe-65847179
Dozens tumble after escalator switches...,/news/world-asia-65841868
Watch moment trapped whale is cut free from...,/news/world-australia-65841142
Watch Hawaii's Kilauea volcano erupting in...,/news/world-us-canada-65837845
Ukraine drones drop water bottles to people...,/news/world-europe-65837846
Ukraine dam breach rescue... in 62 seconds,/news/world-europe-65832665
Prince Harry arrives at the High Court for...,/news/uk-65832663
'Massive shift' in shopping habits as prices soar,/news/business-65820543
Sarah Jessica Parker to make her West End debut,/news/entertainment-arts-65847291
Twitch scraps ad changes after streamers leave,/news/technology-65834521
US cancer drug shortage hits thousands of patients,/news/world-us-canada-65791190
Crocodile found to have made herself pregnant,/news/science-environment-65834167
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574
"Leave disposable vapes at home, say Glasto bosses",/news/newsbeat-65849909
The tech tricks that make computer games look real,https://www.bbc.com/news/business-65532128
The 'exploding' demand for giant heat pumps,https://www.bbc.com/news/business-65321487
Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619
