title,url
North Korea fires ballistic missile over Japan,/news/world-asia-63126534
Danish Queen 'sorry' after stripping family titles,https://www.bbc.com/news/world-europe-63120481
How Indonesia's deadly football crush unfolded,https://www.bbc.com/news/world-asia-63113027
The world's highest cash machine,https://www.bbc.com/travel/article/20221003-the-worlds-highest-atm-pakistans-mountaintop-bank-machine
Eight explosive revelations from new Trump book,https://www.bbc.com/news/world-us-canada-63125238
Ukraine tank breakthrough in south towards Kherson,/news/world-europe-63126156
Key cases to watch as US Supreme Court returns,/news/world-us-canada-63122074
Will Smith film Emancipation to come out this year,/news/entertainment-arts-63115582
I think there could be a space for me - Maddison,/sport/football/63126188
'A season-changing win' - but can Cooper survive?,/sport/football/63126358
India bowler Bumrah ruled out of T20 World Cup,/sport/cricket/63122288
The hidden meanings in wearing black,https://www.bbc.com/culture/article/20221003-the-hidden-meanings-behind-fashions-most-dramatic-colour
The Scottish city to rival Edinburgh,https://www.bbc.com/travel/article/20221002-dunfermline-scotlands-forgotten-ancient-capital
The enigma of why time goes forwards,https://www.bbc.com/future/article/20221003-why-does-time-go-forwards-not-backwards
The best new workday format?,https://www.bbc.com/worklife/article/20220928-the-non-linear-workdays-changing-the-shape-of-productivity
Kardashian pays $1.26m over crypto 'pump and dump',https://www.bbc.com/news/technology-63116235
Nobel Prize goes to Neanderthal DNA research,https://www.bbc.com/news/health-63116304
Gold coins hidden in 7th Century found in wall,https://www.bbc.com/news/world-middle-east-63122180
Can electrical stimulation improve your gym workout?,https://www.bbc.com/news/business-62887379
Finland wants to transform how we make clothes,https://www.bbc.com/news/business-62806565
Candlelight vigil for Indonesia stadium victims,/news/world-asia-63126014
Candlelight vigil for Indonesia stadium...,/news/world-asia-63126014
The Green Energy Scandal Exposed,/news/science-environment-63123774
'I was representing all indigenous voices out...,/news/entertainment-arts-63125361
Why I covered my entire house with doodles,/news/entertainment-arts-63118482
Scores killed at Indonesia football match,/news/world-asia-63107182
How hare coursing is used for betting in...,/news/uk-england-wiltshire-63089248
Rallies support Iran protests at woman's...,/news/world-63105455
Mark Hamill on Zelensky and Star Wars,/news/entertainment-arts-63107183
Protests as Havana remains in post-storm...,/news/world-latin-america-63102087
Tesla shows off humanoid robot prototype,/news/technology-63100609
Ringo Starr cancels tour dates after catching Covid,/news/entertainment-arts-63121692
Nuclear fusion plant to be built at power station,/news/uk-england-nottinghamshire-63119465
Young non-smokers told not to take up vaping,/news/health-63076876
The DIY gadgets that are keeping down energy bills,https://www.bbc.co.uk/news/business-62900202
Littlefeather: Activist who refused Brando Oscar dies,/news/entertainment-arts-63114459
Popular Minecraft YouTuber Dream reveals face,/news/technology-63082329
Birth control scandal of Greenland's young women,/news/world-europe-63049387
Why Trump's political comeback is not guaranteed,https://www.bbcselect.com/watch/trump-the-comeback/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Trump+The+Comeback
The banker who swapped finances for fighting,https://www.bbc.com/news/business-63033554
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833
In pictures: The Queen's funeral,/news/in-pictures-62918196
