title,url
Parkland parents: 'I'm as stunned as the day Luke was killed',/news/world-us-canada-63251245
Why the Parkland gunman was spared the death penalty,https://www.bbc.com/news/world-us-canada-63237156
Rare protest against China's leader before meeting,https://www.bbc.com/news/world-asia-china-63238617
Security fears force Dutch princess from student home,https://www.bbc.com/news/world-europe-63250967
Gen Z's bleak financial future,https://www.bbc.com/worklife/article/20221013-why-gen-z-are-right-to-be-worried-about-money
Ukraine demands Red Cross visits notorious prison,/news/world-63251927
Capitol riot inquiry ordering Trump to testify,/news/world-us-canada-63251303
How big are Trump's legal problems?,/news/world-us-canada-61084161
McTominay scores stoppage-time winner for Man Utd,/sport/football/63233663
Bowen equals European record as Hammers progress,/sport/football/63234700
Saka scores as Arsenal near Europa League knockouts,/sport/football/63236405
"Iceland's 1,000-year-old turf homes",https://www.bbc.com/travel/article/20221013-turf-houses-icelands-original-green-buildings
The reinvention of the wine cork,https://www.bbc.com/future/article/20221013-why-the-humble-wine-cork-is-being-reinvented
The dream jobs that weren't worth it,https://www.bbc.com/worklife/article/20221010-the-workers-leaving-their-dream-jobs
The most disgusting films ever made,https://www.bbc.com/culture/article/20221013-triangle-of-sadness-and-the-grossest-films-ever-made
'The emojis of the 19th Century',https://www.bbc.com/culture/article/20221012-the-flowers-that-send-a-hidden-message
E-waste: 5 billion phones to be thrown away in 2022,https://www.bbc.com/news/science-environment-63245150
The UK's biggest-selling debut albums revealed,https://www.bbc.com/news/entertainment-arts-63244820
India's solar powered future clashes with local life,https://www.bbc.com/news/business-62848096
Is the small business surge in the US sustainable?,https://www.bbc.com/news/business-62894499
Turkey MP smashes phone with hammer in parliament,/news/world-europe-63249301
Turkey MP smashes phone with hammer in...,/news/world-europe-63249301
Malala visits Pakistan after deadly floods,/news/world-63241257
Women around the world cut their hair for...,/news/world-asia-63204259
Ukraine's day of missile strikes in a minute,/news/world-europe-63208576
'The nerd emoji is not who we are',/news/uk-england-nottinghamshire-63229464
Wheat shortage: Baker's mission to reinvent...,/news/world-africa-63235963
Mother of boy killed on railway launches...,/news/uk-63228025
Storm Julia kills dozens in Central America,/news/world-latin-america-63215767
Sir David Jason shown clip of his first TV...,/news/entertainment-arts-63172380
Oh my gourd! Giant pumpkin squashes US record,/news/world-us-canada-63223322
First Ebola death recorded in Ugandan capital,/news/world-africa-63212117
US prices rise by more than expected,/news/business-63233078
Emmerdale praised by the King as soap wins at NTAs,/news/entertainment-arts-63245342
"UK heatwave broke dozens of records, new data shows",/news/science-environment-63244353
"Office time is not for video calls, says tech boss",/news/technology-63217973
Covid protection may be boosted by genes - study,/news/health-63243679
University library named UK's best new building,/news/entertainment-arts-63244673
Elon Musk - superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Elon+Musk
China's electric car market is booming but can it last?,https://www.bbc.com/news/business-62825830
Street photography exhibition extended,/news/uk-england-birmingham-63222871
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899
