title,url
Republicans win House control with narrow majority,/news/world-us-canada-63629003
Xi criticises Trudeau in awkward exchange at G20,https://www.bbc.com/news/world-asia-china-63654337
Searching for clues about Poland missile strike,https://www.bbc.com/news/63648958
The taboo of motherhood ambivalence,https://www.bbc.com/worklife/article/20221111-what-is-maternal-ambivalence-and-why-it-matters
A new path through Egypt's holiest sites,https://www.bbc.com/travel/article/20221116-holy-family-trail-a-new-path-though-egypts-holiest-sites
Ukrainian gas plant hit in latest Russian strikes,/news/world-europe-63659370
Trump not first politician ditched by Murdoch,/news/world-us-canada-63631316
Taylor Swift Ticketmaster crash draws political ire,/news/business-63652665
Australia canter to win over England in first ODI,/sport/cricket/63659390
Sign up to Klinsmann's daily World Cup newsletter,/sport/football/63607873
England's Coady & Wales trio on World Cup build-up,/sport/live/football/63649611
The country giving up oil extraction,https://www.bbc.com/future/article/20221116-how-colombia-plans-to-keep-its-oil-and-gas-in-the-ground
How your home can make you feel good,https://www.bbc.com/culture/article/20221116-self-care-spaces-how-your-home-can-make-you-feel-good
Cuba's remote 'Treasure Island',https://www.bbc.com/travel/article/20221115-isla-de-la-juventud-cubas-remote-nature-paradise
Why indecision makes you smarter,https://www.bbc.com/worklife/article/20221111-why-indecision-makes-you-smarter
Meteorite adds weight to water-from-space theory,https://www.bbc.com/news/science-environment-63631563
"'The time to grieve is over, it is time to be angry'",https://www.bbc.com/news/world-asia-63633115
Why so many tech firms are cutting jobs,https://www.bbc.com/news/technology-63635821
Vegan 'cheese' market booms as demand grows,https://www.bbc.com/news/business-63633479
Small firms have a big role fighting climate change,https://www.bbc.com/news/business-63460919
Watch: Danish TV reporter forced off air in Qatar,/news/world-europe-63655870
Watch: Danish TV reporter forced off air in...,/news/world-europe-63655870
Xi Jinping and Justin Trudeau's awkward...,/news/world-63655871
Nato: We agree missile likely from Ukraine...,/news/world-63656352
Seoul crush: K-pop star's mother shares her...,/news/world-asia-63636573
Soldiers embrace family after liberating...,/news/world-europe-63639918
Watch: Nasa Artemis I rocket blasts off,/news/science-environment-63646381
PMQs: Raab v Rayner in full,/news/uk-politics-63646385
One-minute World News,/news/10462520
Zero-Covid curbs spark unrest in Guangzhou,/news/world-asia-china-63636363
The babies born as world population hits 8bn,/news/world-63644465
Egypt’s 'super coral' at risk in Red Sea,/news/science-environment-63603861
Brendan Fraser to boycott Globes after grope,/news/entertainment-arts-63660028
Waste from across world found on remote British island,/news/science-environment-63484729
World of Warcraft to go offline in China,/news/technology-63661528
Leprosy bacteria unexpectedly regenerate organs,/news/health-63626239
Women footballers face boot injury risk - study,/news/health-63636201
Actor gives Ken Loach film cost of living update,/news/entertainment-arts-63634833
Beauty Pie boss: 'My advice on starting a business',https://www.bbc.com/news/business-63629041
The weird and wonderful world of ASMR,https://www.bbc.com/culture/article/20221110-asmr-and-how-whispering-took-over-the-internet
Inside the floating polar research laboratory,/news/uk-england-essex-63628208
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199
