title,url
'People call us the Ghosts of Bakhmut',/news/world-europe-66354363
War coming to Russia - Zelensky after Moscow drone attack,https://www.bbc.com/news/world-europe-66352765
China pressures Uyghur families to quash dissent abroad,https://www.bbc.com/news/world-66337328
Women's World Cup: Japan v Spain,https://www.bbc.com/sport/live/football/66183274
The city built on an ancient volcano,https://www.bbc.com/travel/article/20230730-six-of-the-best-ways-to-immerse-yourself-in-nature-around-dunedin
Madonna feels 'lucky to be alive' after health scare,/news/entertainment-arts-66356980
"US junior racer White, 17, dies in training accident",/sport/cycling/66356845
Indigenous women and police clash in Peru protest,/news/world-latin-america-66357011
Transfer latest: Chelsea to strengthen defence with Disasi signing,/sport/live/football/66356779
Australia 'favourites' but will there be a Broad fairytale?,/sport/cricket/66356322
Onana rants at Maguire during Man Utd defeat,/sport/football/66357692
Who is going home? Brown-Finnis' World Cup predictions,https://www.bbc.com/sport/football/66336122
From ovarian cancer to Women's World Cup stardom,https://www.bbc.com/sport/football/66309149
The Steel Roses of Chinese football are outkicking men,https://www.bbc.com/news/world-asia-china-66313636
The truth about baby-led weaning,https://www.bbc.com/future/article/20230728-baby-led-weaning-what-are-the-risks-and-benefits
Could luggage be a thing of the past?,https://www.bbc.com/travel/article/20230730-are-luggage-free-trips-the-future
The most powerful letter in English,https://www.bbc.com/culture/article/20230728-twitters-rebrand-why-x-could-be-the-most-powerful-letter-in-english
Are Gen Z ready for the C-suite?,https://www.bbc.com/worklife/article/20230727-are-gen-z-ready-for-leadership
Etsy 'destroying' sellers by withholding money,https://www.bbc.com/news/business-66201042
What is WeChat and why does Elon Musk want to copy it?,https://www.bbc.com/news/business-66333633
The Barbie collector with 800 dolls in her house,https://www.bbc.com/news/uk-england-derbyshire-66344109
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
Boston's five best oyster bars,https://www.bbc.com/travel/article/20230630-a-tour-of-bostons-five-best-oyster-bars-with-chef-michael-serpa
Watch: Huge blast as drone explodes in Moscow,/news/world-europe-66353931
Watch: Huge blast as drone explodes in Moscow,/news/world-europe-66353931
Husband plants surprise sunflower field as...,/news/world-us-canada-66350563
Riot police blast Turkey mine protesters with...,/news/world-europe-66351888
Watch: Injured horse flown to California...,/news/world-us-canada-66350512
Inside a 19th Century island time capsule,/news/uk-wales-66342173
Drone shows fireworks warehouse obliterated...,/news/world-asia-66350511
One-minute World News,/news/10462520
Black bear cools off in California swimming...,/news/world-us-canada-66349101
Watch: Rollercoaster rescue captured on video,/news/uk-england-essex-66348450
Elephant on the loose spotted outside...,/news/world-europe-66344561
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739
The return of cargo-carrying sail ships,https://www.bbc.co.uk/news/business-66300187
Georgia seeks al fresco ecstasy on her new album,/news/entertainment-arts-66316045
Sunak hails new North Sea oil and gas licences despite carbon concern,/news/live/uk-politics-66357043
Barbie soundtrack breaks UK music chart record,/news/newsbeat-66325653
Zuckerberg: Threads users down by more than a half,/news/technology-66336058
NHS sees allergic reaction emergencies double,/news/health-66330268
Do you need a degree to work in tech?,https://www.bbc.com/news/business-66086450
How has Twitter changed since Musk's takeover?,https://www.bbcselect.com/watch/elon-musks-twitter-storm/?utm_source=BBC.Com&utm_medium=Homepage&utm_campaign=Elon
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156
See Africa unmasked through its own lens,/news/world-africa-66257772
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013
