title,url
Russia blames sabotage for new Crimea blasts,/news/world-europe-62560041
"Dozens of migrants found on tiny, unnamed island",https://www.bbc.com/news/world-europe-62561578
Republican Trump critic faces battle for re-election,https://www.bbc.com/news/world-us-canada-62569056
The greatest conspiracy in ancient art,https://www.bbc.com/culture/article/20220810-chromophobia-the-greatest-conspiracy-in-ancient-art
The UK's book-obsessed 'micronation',https://www.bbc.com/travel/article/20220815-the-uks-eccentric-book-loving-kingdom
Oscars apologises to Littlefeather after 50 years,/news/world-us-canada-62557725
A$AP Rocky charged over shooting in Hollywood,/news/entertainment-arts-62560495
Rwanda killings warning before UK asylum flight,/news/uk-62566194
Champions League play-off: Rangers v PSV - team news & build-up,/sport/live/football/62552749
South Africa 'doing a lot of talking' - Stokes,/sport/cricket/62564634
Man Utd could let Ronaldo leave during transfer window,/sport/football/62559698
Do any Covid jabs work on all variants?,https://www.bbc.com/future/article/20220815-the-hunt-for-a-universal-covid-19-jab
The thinking trap that dupes you,https://www.bbc.com/worklife/article/20220812-the-illusion-of-knowledge-that-makes-people-overconfident
The greatest novel of the 20th Century?,https://www.bbc.com/culture/article/20220812-did-proust-write-the-greatest-novel-of-the-20th-century
The floating homes of Lake Titicaca,https://www.bbc.com/travel/article/20220814-the-floating-homes-of-lake-titicaca
Heatwave reveals 17th Century 'ghost gardens',https://www.bbc.com/news/uk-england-wiltshire-62552851
How Kenya's presidential winner Ruto defied the odds,https://www.bbc.com/news/world-africa-62485332
'I wish I'd never worked for the UK in Afghanistan',https://www.bbc.com/news/world-asia-62549605
The tech aiming to prevent lost airline luggage,https://www.bbc.com/news/business-62446937
High and low-tech ways to tackle India's water crisis,https://www.bbc.com/news/business-61965419
'We live our lives in fear' under Taliban rule,/news/world-asia-62569680
'We live our lives in fear' under Taliban...,/news/world-asia-62569680
First Barbie doll with hearing aids is...,/news/uk-62568902
Trump’s nemesis faces Republican day of...,/news/world-us-canada-62413111
Drivers rescued after Norway bridge collapse,/news/world-europe-62556563
ADHD clinic: 'I'm 22 and I've just been...,/news/uk-62507736
The boy who fled war-torn Cyprus for London,/news/uk-england-london-62516848
Dame Deborah's mother: She had no regrets,/news/uk-62525517
How 40 million Australian mangroves were...,/news/world-australia-62489574
Homes destroyed in Japan tropical storm,/news/world-asia-62544007
Fireworks explosion rocks Armenia shopping...,/news/world-62540398
Pop Idol and West End star Darius Danesh dies,/news/entertainment-arts-62564721
Educator appears to answer questions at her funeral,/news/technology-62552696
World leaders meet in attempt to protect oceans,/news/science-environment-62524611
UK first country to approve dual-strain Covid jab,/news/health-62548336
'Starbucks fired me for being three minutes late',https://www.bbc.co.uk/news/business-62426940
Paxman steps down from University Challenge,/news/entertainment-arts-62561558
Why drought can lead to dangerous flooding,/news/science-environment-62554872
A life in 10 pictures: Elizabeth Taylor,https://www.bbcselect.com/watch/elizabeth-taylor/?utm_source=BBC&utm_medium=Homepage&utm_campaign=A+Life+in+10+Pictures+Elizabeth+Taylor
Why more of us are trying to fix things ourselves,https://www.bbc.com/news/business-62476690
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772
Artist makes patients scars 'glisten with gold',/news/uk-england-cambridgeshire-62490005
"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581
