title,url
Classified files found at Biden's Delaware home,/news/live/world-us-canada-64248626
Before and after images of devastated Ukraine town,https://www.bbc.com/news/world-europe-64250202
Grenade removed from Ukrainian soldier's chest,https://www.bbc.com/news/world-europe-64247159
How dangerous is blue-green algae?,https://www.bbc.com/future/article/20230110-the-pollution-causing-harmful-algal-blooms
7 TV gems you might have missed,https://www.bbc.com/culture/article/20230111-seven-of-the-best-tv-shows-you-missed-in-2022
Classified files found in Biden's home garage,/news/world-us-canada-64252574
FAA says corrupt file caused grounding of flights,/news/world-us-canada-64252028
US inflation falls to lowest in more than a year,/news/business-64234130
Man Utd agree Weghorst loan deal,/sport/football/64248740
The 'life-saving' ice hockey team backed by the NHL,/sport/64047085
GB's Draper lands Nadal in Australian Open draw,/sport/tennis/64245608
The companies that burn out young grads,https://www.bbc.com/worklife/article/20230111-the-companies-that-churn-through-young-workers
How far can vertical farming go?,https://www.bbc.com/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms
The covert winter wave of Covid-19,https://www.bbc.com/future/article/20230110-the-covert-winter-wave-of-covid-19
The Scandinavian folk clothing for now,https://www.bbc.com/culture/article/20230110-the-scandinavian-folk-clothing-right-for-now
"Canada's 1,300km Atlantic rail route",https://www.bbc.com/travel/article/20230111-canadas-1300km-atlantic-rail-route
Jeff Beck: The guitar legend's career in pictures,https://www.bbc.com/news/entertainment-arts-64246337
The mystery buses behind Brazil Congress attack,https://www.bbc.com/news/world-latin-america-64231246
Pixar director on embracing your 'inner weirdo',https://link.chtbl.com/BBC-DomeeShi?at=1001l38zZ
Could floating solar farms survive out at sea?,https://www.bbc.co.uk/news/business-63728020
Traffic stopped for koala crossing highway,/news/world-australia-64246872
Traffic stopped for koala crossing highway,/news/world-australia-64246872
Angry guest crashes car into hotel in...,/news/world-asia-64248574
Mel C spices up her life with new gig,/news/entertainment-arts-64230628
Police storm abandoned village occupied by...,/news/world-europe-64238412
On the picket line with ambulance workers,/news/health-64237570
A royal fanfare on Prince Harry's Late Show...,/news/world-us-canada-64233200
The Golden Globes return to Hollywood,/news/entertainment-arts-64232247
Press spin on Taliban comments is dangerous -...,/news/uk-64233167
"Watch: Video shows fighting in Soledar,...",/news/world-europe-64227777
One-minute World News,/news/10462520
Lee Ryan guilty of racially aggravated assault,/news/uk-england-london-64250580
Leftover Covid swabs to be tested for other viruses,/news/health-64209168
Elon Musk's drop in fortunes breaks world record,/news/business-64236726
Twitter says leaked emails were not hacked,/news/technology-64243369
Guitar legend Jeff Beck dies aged 78,/news/entertainment-arts-64228780
UAE names oil chief to lead COP28 climate talks,/news/science-environment-64240206
Royal Mail overseas post disrupted by cyber incident,/news/business-64231473
Will the metaverse be your new workplace?,https://www.bbc.com/news/business-64173594
The batteries made from wood,https://www.bbc.com/future/article/20221215-the-batteries-made-from-wood
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431
Repairing broken gadgets for a better future,/news/in-pictures-63737951
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408
In photos: Severe cold wave grips north India,/news/world-asia-india-64143204
