title,url
Nine Palestinians killed in Israeli raid in Jenin,/news/world-middle-east-64410607
Why number of US mass shootings has risen sharply,https://www.bbc.com/news/world-us-canada-64377360
Leeds news conference & Ferguson in at Forest Green,/sport/live/football/64409654
The most beloved French writer ever,https://www.bbc.com/culture/article/20230125-colette-the-most-beloved-french-writer-of-all-time
Who gets a four-day working week?,https://www.bbc.com/worklife/article/20230125-how-widespread-could-the-four-day-workweek-really-be
Missiles hit Ukraine after West's offer of tanks,/news/world-europe-64411259
Djokovic's father filmed with Putin supporters,/sport/tennis/64409618
This nurse uses humour to highlight serious challenges,/news/world-us-canada-64377361
Rybakina to face Sabalenka in Melbourne final,/sport/tennis/64400521
Stokes & Sciver among ICC Cricketer of the Year winners,/sport/cricket/64406904
Honouring the real-life 'Rocky' who floored Ali,/sport/64392108
Are we at a turning point with burnout?,https://www.bbc.com/worklife/article/20230123-is-burnout-finally-high-profile-enough-for-leaders-to-act
The highest pub in Britain,https://www.bbc.com/travel/article/20230125-the-tan-hill-inn-the-highest-pub-in-britain
Another mystery hit from Mr Knives Out,https://www.bbc.com/culture/article/20230124-poker-face-review-a-deft-columbo-update-for-knives-out-fans
The new word for 'dirty sunset',https://www.bbc.com/future/article/20230125-why-we-need-new-words-for-life-in-the-anthropocene
Subscription-based bike hire schemes on a roll,https://www.bbc.com/news/business-64371657
Why young Aussies are shunning their national holiday,https://www.bbc.com/news/world-australia-64341454
How to watch 2023's Oscar-nominated films,https://www.bbc.com/news/entertainment-arts-64388101
The 'geeks' obsessing over their new heating systems,https://www.bbc.co.uk/news/business-64261457
Turning problem sea algae into a replacement for plastic,https://www.bbc.com/news/business-64317261
Lucky escape after bus plunges into Turkey lake,/news/world-europe-64414073
Lucky escape after bus plunges into Turkey...,/news/world-europe-64414073
Ros Atkins on… Germany’s Ukraine tank...,/news/world-64408085
Students detained over BBC Modi documentary,/news/world-asia-india-64407921
Texas hit by tornado as storms sweep the US,/news/world-us-canada-64407212
Peru's president calls for truce as protests...,/news/world-latin-america-64400615
Jacinda Ardern's last day as NZ prime...,/news/world-asia-64383638
Eating chicken without killing chicken?,/news/world-us-canada-64381704
Guillermo del Toro reacts to Oscar nomination,/news/entertainment-arts-64393162
One-minute World News,/news/10462520
New US air search for missing actor Julian Sands,/news/world-us-canada-64408501
Microsoft says services have recovered from outage,/news/technology-64397643
Watch: McIlroy snubs Reed after court summons,/sport/av/golf/64400605
Asteroid to pass closer than some satellites,/news/science-environment-64411469
Dad's warning after girl dies from deodorant fumes,/news/uk-england-derbyshire-62078939
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819
US accuses Google of 'driving out' ad rivals,/news/technology-64393868
Composer of Wicked shares universal truth,https://link.chtbl.com/BBC_Wicked_HP
The race to make diesel engines run on hydrogen,https://www.bbc.com/news/business-64248564
Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978
The people left behind by coal mining's demise,/news/uk-wales-64330180
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo
The AI artist reimagining a stylish old age,/news/world-africa-64260739
