title,url
DeSantis booed at vigil for Jacksonville victims,/news/world-us-canada-66637476
Rubiales' mother on hunger strike over kiss row,https://www.bbc.com/sport/football/66637880
'Stolen' totem pole prepared for return to Canada,https://www.bbc.com/news/uk-scotland-66615589
10 churches given amazing new life,https://www.bbc.com/culture/article/20230825-10-churches-around-the-world-given-amazing-new-life
TV's surprising new 'star',https://www.bbc.com/worklife/article/20230824-how-the-workplace-became-the-star-of-tv
Taliban stop girls leaving Afghanistan for scholarships,/news/world-asia-66636750
How robotaxis are dividing San Francisco,/news/technology-66611513
Hannah Montana star arrested over crisps theft,/news/entertainment-arts-66637782
Premier League reaction as Liverpool & Man City win late on,/sport/live/football/66636222
'You only live once' - Wozniacki on US Open comeback,/sport/tennis/66635090
Hovland holds off Schauffele to win FedEx Cup title,/sport/golf/66635073
The European city with a bad reputation,https://www.bbc.com/travel/article/20230827-amsterdam-the-european-capital-fighting-bad-tourists
The 10 best films to watch in September,https://www.bbc.com/culture/article/20230823-from-dumb-money-to-saw-x-10-of-the-best-films-to-watch-in-september
The 'apology fatigue' of social media,https://www.bbc.com/worklife/article/20230821-why-you-rarely-believe-celebrity-apologies-on-social-media
The epic hurricane tug of war,https://www.bbc.com/future/article/20230825-the-other-nio-that-fuels-the-most-destructive-hurricanes
Canadian Olympic figure skater dies in car crash,https://www.bbc.com/news/world-us-canada-66637282
Nessie hunters hear sounds but fail to record them,https://www.bbc.com/news/uk-scotland-highlands-islands-66633215
The $5m cash and fake gold that no-one is claiming,https://www.bbc.com/news/world-africa-66614769
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
"Premier League news, insights and gossip direct to your inbox",https://www.bbc.com/sport/football/66291022
Two ships collide as storms hit Mallorca,/news/uk-england-66635383
Two ships collide as storms hit Mallorca,/news/uk-england-66635383
Watch: Huge waterspout caught on camera off...,/news/uk-66632419
UK's oldest man advises moderation as he...,/news/uk-england-merseyside-66629700
Huge gas station blasts kill two and hurt...,/news/world-europe-66631468
The Rubiales World Cup kiss row so far,/news/world-europe-66630434
Watch: British Museum controversy so far......,/news/uk-66626873
One-minute World News,/news/10462520
Fans and players protest over Rubiales kiss,/news/world-europe-66626024
Trump surrenders at Georgia jail... in 74...,/news/world-us-canada-66612220
Watch: Supercars worth millions block road...,/news/uk-england-kent-66621548
China’s summer of climate destruction,/news/world-asia-china-66616699
"The Killers, Central Cee and 1975 close Leeds",/news/entertainment-arts-66361116
Trump breaks silence on X after Georgia arrest,/news/business-66612777
The indigenous groups fighting the quest for 'white gold',/news/world-latin-america-66520097
88 UK deaths linked to Canadian 'poison seller',/news/world-us-canada-66609884
The mobile game funding a revolution,/news/world-asia-65906961
Strictly's Amy tells of life-threatening sepsis,/news/uk-wales-66632778
Menstrual blood tests could help women's healthcare,https://www.bbc.com/news/business-66463177
'Be honest when you mess up',https://www.bbc.com/news/business-66524349
Religion and reggae: Africa’s top shots,/news/world-africa-66603513
Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676
