title,url
Families mourn passengers killed in sub implosion,/news/live/world-us-canada-65967464
Five dead on Titan sub were 'true explorers',https://www.bbc.com/news/world-us-canada-65993579
Aung San Suu Kyi's son urges army to free her,https://www.bbc.com/news/world-asia-65960939
The darker side of Disney songs,https://www.bbc.com/culture/article/20230622-the-darker-side-of-disney-songs
Why do we find ugly dogs cute?,https://www.bbc.com/future/article/20230622-why-do-we-love-ugly-animals
"Ukraine strikes bridge to Crimea, says Russia",/news/world-europe-65982817
At least 30 migrants feared dead off Canary Islands,/news/world-65983001
Facebook and Instagram to block news in Canada,/news/world-us-canada-65969970
'A huge opportunity to see if England have caught up',/sport/cricket/65986734
IOC strips IBA of recognition as governing body,/sport/boxing/65987324
Chelsea owners buy majority stake in Strasbourg,/sport/football/65992617
Sweden's magical day of feasting,https://www.bbc.com/travel/article/20230622-a-celebratory-strawberry-cake-for-swedens-midsummer-festival
The aircraft that can 'see' underwater,https://www.bbc.com/future/article/20230621-titanic-sub-how-do-surveillance-planes-detect-ocean-submersibles
Europe's most expensive painting ever?,https://www.bbc.com/culture/article/20230621-klimts-lady-with-a-fan-the-painting-thats-valued-at-65m
A unique safari through remote Brazil,https://www.bbc.com/travel/article/20230621-a-unique-safari-through-the-brazilian-pantanal
What professional women often sacrifice,https://www.bbc.com/worklife/article/20230620-why-many-women-prioritise-their-partners-jobs
Thompson twins hoping for NBA Draft history,https://www.bbc.com/sport/basketball/65981165
India man 'cons' posh hotel for two-year free stay,https://www.bbc.com/news/world-asia-india-65983209
Students switch to AI to learn languages,https://www.bbc.com/news/business-65849104
Airbus experiments with more control for the autopilot,https://www.bbc.com/news/business-65676421
How the story of the Titan sub unfolded,/news/world-us-canada-65994627
How the story of the Titan sub unfolded,/news/world-us-canada-65994627
US Coast Guard confirms Titan sub loss,/news/world-us-canada-65992579
'The only solace is that they didn't suffer...,/news/world-us-canada-65993552
Watch: Titanic sub passenger recalls losing...,/news/world-us-canada-65981914
Dozens killed in China restaurant fire,/news/world-asia-china-65982615
Louis Tomlinson fans hurt in wild hail storm,/news/world-us-canada-65992577
Paris building in flames after huge explosion,/news/world-europe-65978066
Watch: Stuck horse rescued from Florida pool,/news/world-us-canada-65985119
'Hi miss!': Hollywood star surprises sister...,/news/uk-65971519
Watch: Huge fire burns in Las Vegas,/news/world-us-canada-65974284
Carly Rae Jepsen on Glastonbury: I'll get lost like a child,/news/entertainment-arts-65964288
Barbados PM leads fight for climate cash shake-up,/news/science-environment-65962997
Why is it so rare to hear of Western cyber-attacks?,/news/technology-65977742
Mosquito-borne diseases risk increasing in Europe,/news/health-65985838
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401
Ocado shares surge on Amazon takeover rumours,/news/business-65990525
Satellite images reveal Ukraine canals drying up,/news/world-europe-65963403
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
The workers already replaced by artificial intelligence,https://www.bbc.co.uk/news/business-65906521
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434
Beauty of insects revealed in photo competition,/news/in-pictures-65876963
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659
