title,url
Missing radioactive capsule found in Australia,/news/world-australia-64481317
'Russia is learning - we need to learn faster',https://www.bbc.com/news/world-europe-64455123
Oscars will not strip Riseborough of nomination,https://www.bbc.com/news/entertainment-arts-64468646
The world's most influential school?,https://www.bbc.com/future/article/20230131-does-the-montessori-method-actually-work
Why isn't drag more celebrated?,https://www.bbc.com/culture/article/20230131-historys-most-incredible-drag-queens-and-kings
A million gather to hear Pope's mass in DR Congo,/news/world-africa-64482031
Devastation from the air: A new tactic in Myanmar's brutal civil war,https://www.bbc.com/news/world-asia-64397397
Why do so many police traffic stops turn deadly?,/news/world-us-canada-64458041
Chelsea confirm £107m Fernandez deal; Spurs manager Conte taken ill,/sport/live/football/64480737
Buttler & Malan aim to rebuild from 14-3 in final South Africa ODI,/sport/live/cricket/63220529
Spending records smashed in winter transfer window,/sport/football/64473758
How Covid can change your singing voice,https://www.bbc.com/future/article/20230130-should-you-sing-when-suffering-from-a-cold
The nation wrung from the sea,https://www.bbc.com/travel/article/20230131-the-people-living-between-sea-and-sky
Are we done with the CV gap taboo?,https://www.bbc.com/worklife/article/20230127-are-we-done-with-the-cv-gap-taboo
The images that reveal male fears,https://www.bbc.com/culture/article/20230130-femme-fatale-the-images-that-reveal-male-fears
What's behind the backlash to Sam Smith's video?,https://www.bbc.com/news/newsbeat-64451510
Owner fined $90k after parrot injures doctor,https://www.bbc.com/news/world-asia-china-64471632
How Egyptian police hunt LGBT people on dating apps,https://www.bbc.com/news/world-middle-east-64390817
How to add 'sizzle' to meat-free products,https://www.bbc.com/news/business-64337616
The new tech offering relief from period pain,https://www.bbc.com/news/business-64397795
Dancing and huge crowds for Pope's DR Congo visit,/news/world-africa-64484329
Dancing and huge crowds for Pope's DR Congo...,/news/world-africa-64484329
BBC guest's phone keeps going off during...,/news/entertainment-arts-64480824
Floating pirate restaurant sinks off Thailand...,/news/world-asia-64477412
Protests against France pension age rise...,/news/world-europe-64473280
LGBT people hunted by gangs and police in...,/news/world-africa-64460843
Mass funeral for Pakistan mosque blast...,/news/world-asia-64462327
One-minute World News,/news/10462520
Peculiar 'whirlpool' appears in sky above...,/news/world-us-canada-64458511
Another whale mysteriously washes ashore in...,/news/world-us-canada-64461666
Watch: Eurovision 2023 explained in under a...,/news/entertainment-arts-64430546
Canada experiments with decriminalising hard drugs,/news/world-us-canada-64461983
Michael Jackson's nephew to play him in biopic,/news/entertainment-arts-64482522
Newly discovered green comet comes close to Earth,/news/science-environment-64388483
Children as young as nine exposed to pornography,/news/technology-64451984
China's Covid wave 'coming to an end' - officials,/news/world-asia-china-64449226
The trucks ditching diesel and drivers,/news/business-64471798
In pictures: Up Helly Aa,/news/uk-scotland-64464271
Joseph Gordon-Levitt: Take responsibility for your creativity,https://link.chtbl.com/JGL_BBCHomepage
Are ski trips coming to an end?,https://www.bbc.com/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts
Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193
The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567
Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194
Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819
