title,url
Push for lifesaving access to Gaza as Israel cuts off power and supplies,/news/live/world-middle-east-67073970
Scalise scrambles to win over enough Republicans,/news/live/world-us-canada-67072934
EU tells Meta to crack down on Israel-Hamas disinfo,/news/technology-67073956
What if a rogue nation dimmed the Sun?,https://www.bbc.com/future/article/20231010-sun-solar-geoengineering-ministry-for-the-future-kim-stanley-robinson
How a sham reality show tricked people,https://www.bbc.com/culture/article/20231011-the-greatest-reality-tv-show-never-made
Former Olympic champion Retton 'fighting for life',/sport/gymnastics/67076446
Pakistan's 'shameful' first Miss Universe contestant,/news/world-asia-66991577
Nasa's first look at 'beautiful' asteroid sample,/news/science-environment-67078632
Rohit century races India to win over Afghanistan,/sport/cricket/67078199
International friendly: Wales v Gibraltar,/sport/live/football/67069604
Women's Champions League - Glasgow City trail Brann early on,/sport/live/football/67056203
"What is happening in Israel, and why now?",https://www.bbc.com/news/world-middle-east-67039975
Egypt warned Israel days before Hamas struck - US,https://www.bbc.com/news/world-middle-east-67082047
"Israel has 'duty' to respond to Hamas, says Biden",https://www.bbc.com/news/world-us-canada-67072881
A TV empire facing difficulties,https://www.bbc.com/culture/article/20231010-the-difficulties-facing-hollywood-super-producer-ryan-murphys-tv-empire
"Sweden's wild, animal-free safari",https://www.bbc.com/travel/article/20231010-aurora-safari-camp-the-safari-with-no-animals
The drones that flew into A-bomb blasts,https://www.bbc.com/future/article/20231009-the-robot-aircraft-with-a-nightmarish-nuclear-mission
Veterinarians are not OK,https://www.bbc.com/worklife/article/20231010-the-acute-suicide-crisis-among-veterinarians-youre-always-going-to-be-failing-somebody
US child-trafficking opponent accused of assault,https://www.bbc.com/news/world-us-canada-67013455
Inside the loan app scam that blackmails with nudes,https://www.bbc.co.uk/news/world-asia-india-66964510
Voters crown mother bear winner of Fat Bear Week,https://www.bbc.com/news/world-us-canada-67079906
"'You've got 30,000 days to live'",https://www.bbc.com/news/av/business-66323983
Six must-do things in Hong Kong,https://www.bbc.com/travel/article/20231006-virginia-chans-six-offbeat-experiences-in-hong-kong
Timelapse captures stunning sunrise over Hawaii,/news/world-us-canada-67082119
Timelapse captures stunning sunrise over...,/news/world-us-canada-67082119
'Flames shot across car park' - Luton...,/news/uk-67075438
Watch: Large fire breaks out at Luton airport,/news/uk-67072903
Airport fire 'spread rapidly' from one car -...,/news/uk-67076260
Lyse Doucet moves to safety during live...,/news/world-middle-east-67075939
Hamas militants killed whole families in...,/news/world-middle-east-67072901
Protester throws glitter over Starmer at...,/news/uk-67065235
One-minute World News,/news/10462520
Elite Israeli soldiers gain control of border...,/news/world-middle-east-67072161
Sophie Turner and Joe Jonas agree custody deal,/news/entertainment-arts-67075990
Thames photographs reimagine historical events,/news/uk-england-london-67016295
IMF defends gloomy UK forecast after criticism,/news/business-67056069
Climate change could make beer taste worse,/news/science-environment-67078674
Jewish parents told to delete social media apps,/news/technology-67076870
US sanctions Chinese firms in fentanyl crackdown,/news/world-us-canada-67002385
Painting stolen 34 years ago returned to museum,/news/entertainment-arts-67080739
How to make cars less dangerous for pedestrians,https://www.bbc.com/news/business-66912123
The hunt for a new way to tackle clothing waste,https://www.bbc.com/news/business-66985595
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006
