title,url
McCarthy loses sixth Speaker vote and House takes break,/news/live/world-us-canada-64153397
Republican rebels ignore Trump's call to back McCarthy,/news/world-us-canada-64169103
"If not McCarthy for US House Speaker, who else?",/news/world-us-canada-64159615
Reyna's mother reported Berhalter to US Soccer,/sport/football/64168700
Europe's most misunderstood country?,https://www.bbc.com/travel/article/20230103-the-peak-of-the-balkans-trail-europes-last-true-wilderness
Lonely days at the Capitol for Mr Santos,/news/world-us-canada-64166529
US college fraud mastermind will go to jail,/news/world-us-canada-64165326
"China under-representing Covid deaths, WHO warns",/news/world-asia-china-64167052
Kane scores twice as Spurs beat Palace,/sport/football/64106278
India keeper Pant to have surgery in Mumbai,/sport/cricket/64160804
"Damar Hamlin's condition improving, his team says",/news/world-us-canada-64165325
This robot-girl horror is nasty fun,https://www.bbc.com/culture/article/20230104-m3gan-review-this-killer-robot-girl-horror-is-nasty-fun
The axed workers posting epic goodbyes,https://www.bbc.com/worklife/article/20230104-layoff-linkedin-goodbye-posts
Why you are probably eating plastic,https://www.bbc.com/future/article/20230103-how-plastic-is-getting-into-our-food
Japan's purposefully slow train,https://www.bbc.com/travel/article/20230104-japans-beloved-slow-motion-train
Facebook owner fined over use of data,https://www.bbc.com/news/technology-64153383
How actor Edward Norton is related to Pocahontas,https://www.bbc.com/news/world-us-canada-64158055
Romeo and Juliet film stars sue over nude scene,https://www.bbc.com/news/entertainment-arts-64160726
Is the small business surge in the US sustainable?,https://www.bbc.com/news/business-62894499
Tech trends 2023: Flying taxis and satellite phones,https://www.bbc.co.uk/news/business-63130593
Ros Atkins on... How Ukraine’s deadly New Year attack unfolded,/news/world-europe-64168392
Ros Atkins on... How Ukraine’s deadly New...,/news/world-europe-64168392
Could showering at the gym save money?,/news/business-63988095
Ronaldo makes gaffe at first Saudi press...,/news/world-64163927
Man arrested after car plunges off California...,/news/world-us-canada-64153839
WATCH: Fireworks and light shows kick off...,/news/world-64137996
WATCH: New Zealand fireworks start 2023...,/news/world-asia-64133962
Crowds in Brazil as Lula sworn in as...,/news/world-latin-america-64141353
Kyiv resident: 'One explosion after another',/news/world-europe-64136703
One-minute World News,/news/10462520
Charity runner completes a marathon a day for...,/news/uk-64137481
Winter heat records smashed all over Europe,/news/world-europe-64158283
Porn website age checks introduced in Louisiana,/news/technology-64153375
EU 'strongly' urges Covid testing for China travel,/news/world-europe-64167061
Legal challenge to be launched over new coal mine,/news/uk-england-cumbria-64165419
Girl group Flo win the BBC Sound Of 2023,/news/entertainment-arts-64074793
US pharmacies can now sell abortion pills,/news/world-us-canada-64159614
How small businesses survive global market shocks,https://www.bbc.co.uk/news/business-64151515
Reindeer herders fear Lapland wind farm boom,https://www.bbc.com/news/business-63901217
The cargo hauling aircraft with no pilots on board,https://www.bbc.com/news/business-63595481
Mourning for Mexican prison attack victims,/news/world-latin-america-64170753
The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358
Photographers pick their top shots of 2022,/news/in-pictures-64075002
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710
US winter storm in pictures,/news/in-pictures-64074758
