title,url
Tucker Carlson leaves Fox News,/news/world-us-canada-65379340
Ukraine sets up position across river in Kherson,https://www.bbc.com/news/world-europe-65379229
What to know about Biden's 2024 campaign manager,https://www.bbc.com/news/world-us-canada-65372527
CNN anchor furious after getting sacked,https://www.bbc.com/news/world-us-canada-65380349
The rebirth of the UK's lost language,https://www.bbc.com/travel/article/20230423-why-cornwall-is-resurrecting-its-indigenous-language
Sudan evacuation 'very different challenge' to mission in Kabul,/news/live/uk-65371585
Europeans cram onto evacuation planes from Sudan,/news/world-africa-65380753
Nine wounded in Texas shooting at prom after-party,/news/world-us-canada-65372526
Chelsea in talks with ex-Tottenham boss Pochettino,/sport/football/65381067
Stellini sacked after four games as Spurs boss,/sport/football/65365163
What is going on at Tottenham?,/sport/football/65375207
The big ways AI is changing hiring,https://www.bbc.com/worklife/article/20230419-chatgpt-how-generative-ai-could-change-hiring-as-we-know-it
Why Hollywood is afraid of Afghanistan,https://www.bbc.com/culture/article/20230421-guy-ritchies-the-covenant-hollywood-afghanistan
A simple dish emblematic of Sicily,https://www.bbc.com/travel/article/20230421-caponata-alla-giudia-sicilian-aubergine-and-vegetable-stew
Why some people wake up unable to move,https://www.bbc.com/future/article/20230420-the-nightmares-that-paralyse-you-in-your-sleep
Twitter gives fake Disney account verified status,https://www.bbc.com/news/technology-65374723
First edition Shakespeare text from 1623 on display,https://www.bbc.com/news/uk-england-london-65354929
Wrexham's Ryan Reynolds fulfils fan's dying wish,https://www.bbc.com/news/uk-wales-65365433
The wedding tech now at the heart of couples' nuptials,https://www.bbc.com/news/business-65322101
The tech entrepreneur betting he can get younger,https://www.bbc.com/news/business-65238774
Watch: Police chase suspected drug traffickers on boat,/news/world-europe-65373970
Watch: Police chase suspected drug...,/news/world-europe-65373970
Watch: Gunfire reaches house of Brit visiting...,/news/world-africa-65374977
Briton describes leaving Sudan amid gunfire,/news/uk-65373857
Maleficent dragon bursts into flames at...,/news/world-us-canada-65370124
Ryan Reynolds crashes Wrexham presser for...,/news/uk-wales-65364704
Watch: Astronaut sends Eid greeting from...,/news/65356486
Dame Edna's funniest moments in 80 seconds,/news/entertainment-arts-65358301
Deadly Pakistan landslide crushes lorries,/news/65317716
Waterspout crashes on to beach full of people...,/news/world-us-canada-65358298
North Sea power line to connect wind farms to UK,/news/science-environment-65375943
Tributes paid to 'class act' Len Goodman,/news/entertainment-arts-65378754
UK sandwich chain Pret A Manger launches in India,/news/business-65344663
Activity snacking may help with blood sugar - study,/news/health-65349089
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590
How to talk to your parents about climate change,/news/science-environment-65339214
Twitter removes Beyoncé and Ronaldo's blue ticks,/news/technology-65344010
Every British royal from George III to Charles III,https://www.bbcselect.com/royal-succession?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Royal+Succession
Ukrainian vodka producers toast a rise in global sales,https://www.bbc.com/news/business-65308056
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265
Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763
