title,url
HM the Queen,https://www.bbc.com/news/uk-61585886
UK and world react to death of the Queen,/news/live/uk-62842089
US approves $2.6bn in aid for Ukraine and allies,/news/world-europe-62832881
France clamps down on city centre 'dark stores',/news/world-europe-62838667
Italy's original wheat-free pasta,https://www.bbc.com/travel/article/20220907-pizzoccheri-northern-italys-gluten-free-buckwheat-pasta
How to tweet like an Ancient Greek,https://www.bbc.com/future/article/20220901-the-epicurean-guide-to-digital-life
'I can finally say I like my job',https://www.bbc.com/worklife/article/20220905-why-people-are-industry-hopping
A 'hellish' take on the Marilyn myth,https://www.bbc.com/culture/article/20220908-blonde-film-review-a-ellish-rereading-of-the-marilyn-myth
A constant presence in a changing world,https://www.bbc.com/news/uk-46523387
This is the moment history stops,https://www.bbc.com/news/uk-59761477
Queen Elizabeth II: A life in pictures,https://www.bbc.com/news/in-pictures-61645231
Should billboard advertising be banned?,https://www.bbc.com/news/business-62806697
How India is building a pearl farming industry,https://www.bbc.com/news/business-62204515
The announcement of the Queen's death on BBC News,/news/uk-21927209
The announcement of the Queen's death on BBC...,/news/uk-21927209
The Northern Lights as seen from space,/news/world-62831574
Watch: Cambridge children arrive at new...,/news/uk-62827918
Firefighters tackle Italy chemical plant fire,/news/world-europe-62823049
Evacuations as California battles deadly...,/news/world-us-canada-62821271
Liz Truss outlines her three priorities,/news/uk-62812691
What do voters think of Liz Truss?,/news/uk-politics-62815916
One-minute World News,/news/10462520
Liz Truss's first Downing Street speech as PM...,/news/uk-politics-62808801
Who might win the 2022 Mercury Prize?,/news/entertainment-arts-62825157
Holiday Inn hotels hit by cyber-attack,/news/technology-62814943
"Malaria vaccine is world-changing, say scientists",/news/health-62797776
Harry Styles jokes about Chris Pine 'spit' story,/news/entertainment-arts-62818523
PM will explore energy market reform to cut bills,/news/science-environment-62832029
Emergency text averted possible California blackout,/news/technology-62832775
Europe's warm summer shatters records,/news/science-environment-62833937
'There were no women in my field so I found my own way',https://www.bbc.com/news/business-62719779
The inside scoop on ice cream innovation,https://www.bbc.com/news/business-62745767
Boy's stunning stag shot scoops top award,/news/uk-england-london-62750748
A photographic mission to show us the Moon,/news/science-environment-62662685
Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874
In pictures: Liz Truss becomes UK's 56th PM,/news/in-pictures-62810557
Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822
