title,url
Police search for motive in Nashville school attack,/news/live/world-us-canada-65087221
Billionaire's son admits role in student's death,https://www.bbc.com/news/uk-65033048
How many US mass shootings have there been in 2023?,https://www.bbc.com/news/world-us-canada-41488081
The 12 best TV shows to watch in April,https://www.bbc.com/culture/article/20230327-the-12-best-tv-shows-to-watch-in-april
The outlawed drink making a comeback,https://www.bbc.com/travel/article/20230327-chicha-the-banned-drink-of-colombia
French police on alert as protesters return to streets,/news/live/world-europe-65099736
Beloved school head among Nashville shooting victims,/news/world-us-canada-65095355
Russian whose daughter drew anti-war picture flees jail term,/news/world-europe-65102392
Fury can 'redeem himself' by fighting me - Joshua,/sport/boxing/65099066
'The horizon turned black' - riding the world's biggest wave,/sport/surfing/65056499
Stokes has injection in troublesome knee,/sport/cricket/65101352
A heritage hotel run by princesses,https://www.bbc.com/travel/article/20230326-a-heritage-hotel-run-by-princesses
Why male fertility is in decline,https://www.bbc.com/future/article/20230327-how-pollution-is-causing-a-male-fertility-crisis
10 artworks that caused a scandal,https://www.bbc.com/culture/article/20171018-the-works-too-scandalous-for-display
Why workers are live-quitting on TikTok,https://www.bbc.com/worklife/article/20230321-quittok-why-young-workers-are-live-quitting-on-tiktok
Humza Yousaf is set to be Scotland's new leader - who is he?,https://www.bbc.com/news/uk-scotland-scotland-politics-64874821
Amateur Australian gold digger finds massive nugget,https://www.bbc.co.uk/news/world-australia-65095925
The perils of being a 90s pop star,https://www.bbc.com/news/entertainment-arts-65067735
The tech helping driverless cars see round corners,https://www.bbc.com/news/business-65036895
The web firm that wants to stop you getting 'cancelled',https://www.bbc.com/news/business-65050160
Police release CCTV of US school shooter,/news/65100000
Police release CCTV of US school shooter,/news/65100000
Man uses bare hands to rescue trapped gold...,/news/world-africa-65095295
Watch: Bike ride through UK's new super sewer,/news/science-environment-65091803
Orlando Bloom surprises children in Kyiv,/news/world-europe-65085212
Fire and fury as Israelis take to the streets,/news/world-middle-east-65083930
'My uncle's trailer was flattened - he was...,/news/world-us-canada-65083928
Prince Harry bumps into photographer outside...,/news/uk-65085209
Drama in the courtroom as Gwyneth Paltrow...,/news/world-us-canada-65072030
A virtual journey through Ukraine’s bombed...,/news/world-europe-65064688
Governor 'damn proud to be a Mississippian',/news/world-us-canada-65082527
'We hardly get by - but it's better than begging',/news/world-middle-east-65058100
Royal Mint NFT plans dropped,/news/uk-politics-65094297
Eurovision festival unites UK and Ukraine artists,/news/entertainment-arts-65097397
Facial recognition used nearly 1m times by US police,/news/technology-65057011
Utah first US state to limit teen social media use,/news/world-us-canada-65060733
Trees grow for extra month as planet warms - study,/news/science-environment-65037659
Northern lights dazzle in parts of UK overnight,/weather/features/65061790
Crewless container ships appear on the horizon,/news/business-64875319
US firms 'more negative' about doing business in China,https://www.bbc.com/news/business-65034881
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764
Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539
Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965
Living with water pollution in Guatemala,/news/world-latin-america-65047381
California battles deadly storm and flooding,/news/world-us-canada-64959807
