title,url
"Biden cancels $10,000 in student debt for millions",/news/world-us-canada-62664181
Russian strike on railway station kills 22 - Zelensky,/news/world-europe-62666188
Kyiv residents reflect on six months of war,/news/world-europe-62656754
The workplace stigma that won't budge,https://www.bbc.com/worklife/article/20220819-is-workplace-stigma-around-mental-health-struggles-changing
Should we be avoiding contrails?,https://www.bbc.com/future/article/20220823-what-makes-up-a-planes-contrails
US church apologies for modified Hamilton rendition,/news/world-us-canada-62663310
"Pilot, 17, becomes youngest to fly the world solo",/news/world-europe-62667543
Why Auckland is the 'spongiest' city,https://www.bbc.com/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods
'Dogged Rangers fight way to place with big boys',/sport/football/62668954
"They tried to stop him, but the Ghost Runner always got away",/sport/62607571
Man City to host Chelsea in EFL Cup third round,/sport/football/62666035
Iraq's answer to the pyramids,https://www.bbc.com/travel/article/20220822-the-ziggurat-of-ur-iraqs-answer-to-the-pyramids
Joyful images of 1960s and 70s Africa,https://www.bbc.com/culture/article/20220823-images-of-the-moment-a-continent-flourished
Is competitive friendship healthy?,https://www.bbc.com/worklife/article/20220824-the-positive-power-of-competitive-friendship
The dark side of being called pretty,https://www.bbc.com/future/article/20220819-the-best-way-to-teach-kids-body-confidence
Chinese censors change ending of Minions movie,https://www.bbc.com/news/world-asia-china-62642640
Animal that inspired mermaid extinct in China,https://www.bbc.com/news/science-environment-62638485
Elton gives diners preview of Britney comeback song,https://www.bbc.com/news/entertainment-arts-62658128
"'You're a good bloke, but you don't know how to mop'",https://www.bbc.com/news/business-62651212
What to do with clothes you no longer wear,https://www.bbc.co.uk/news/business-62176336
Band stuck in Calais queue perform surprise gig,/news/world-europe-62667554
Band stuck in Calais queue perform surprise...,/news/world-europe-62667554
"CCTV shows moments before girl, 9, shot dead",/news/uk-62667553
Floods deluge parts of southern Pakistan,/news/world-asia-62662927
Front line frontmen: The rock band fighting...,/news/world-europe-62636408
Scots Guards perform Eurovision tribute for...,/news/uk-62653710
One-minute World News,/news/10462520
Stolen car found stuck in metro station in...,/news/world-europe-62645708
Further part of Beirut grain silos collapses,/news/world-middle-east-62644757
"'You're a good bloke, but you don't know how to mop'",https://www.bbc.co.uk/news/av/business-62651212
Emily Maitlis says BBC rebuke made no sense,/news/entertainment-arts-62662212
Twitter whistleblower raises security concerns,/news/technology-62633191
Monkeypox antiviral drug put to the test in trial,/news/health-62644509
Brain stimulation boosts memory for a month,/news/health-62606510
Giant 'space brolly' to weigh Earth's forests,/news/science-environment-62650129
How rapper Aitch rose to fame with a throwaway track,/news/entertainment-arts-62632343
Can a sleepy Japanese town become Asia's Silicon Valley?,https://www.bbc.com/news/business-62463974
Why did the British army's time in Afghanistan go so wrong?,https://www.bbcselect.com/watch/afghanistan-the-british-lions-last-roar/?utm_source=BBC&utm_medium=Homepage&utm_campaign=Afghanistan+the+British+Lions+Last+Roar
Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144
Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665
The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364
