title,url
Two bodies found after Marseille building collapse,/news/world-middle-east-65225984
What does the huge leak of Ukraine war documents tell us?,/news/world-europe-65225985
China simulates hitting 'key targets' on Taiwan,/news/world-65223970
The Aboriginal artist seeking a body 'of British descent',https://www.bbc.com/news/world-australia-64898393
'The greatest episode of TV this year',https://www.bbc.com/culture/article/20230406-succession-episode-3-the-greatest-episode-of-tv-this-year
Father mourns murdered daughters at West Bank funeral,/news/world-middle-east-65224751
BBC objects to 'government funded' Twitter label,/news/entertainment-arts-65226481
How this college gymnastics team is making history,/news/world-us-canada-65193458
Dominant Rahm wins Masters as Koepka fades,/sport/golf/65227852
Arsenal 'poke the bear' & cede title-race control,/sport/football/65228569
Why Liverpool must keep on thinking they've got nothing to lose,/sport/football/65227091
The biggest work skills Gen Z lack,https://www.bbc.com/worklife/article/20230405-why-gen-z-workers-are-starting-on-the-back-foot
The UK street that represents the world,https://www.bbc.com/travel/article/20230409-londons-blackstock-road-the-world-in-a-street
How the bunny became an Easter symbol,https://www.bbc.com/culture/article/20230403-the-easter-bunny-evolution-of-a-symbol
Why do children reverse letters?,https://www.bbc.com/future/article/20230405-why-do-some-people-mirror-write
"Last surviving Nuremberg prosecutor dies, aged 103",https://www.bbc.com/news/world-65223756
King Charles joined by family for Easter service,https://www.bbc.com/news/uk-65225124
"Tiger Woods' ball from 1997 Masters fetches $64,000",https://www.bbc.com/news/world-us-canada-65225287
'We turned down a client to uphold gay rights',https://www.bbc.com/news/business-65173246
A nutty solution for cleaner stoves and barbecues,https://www.bbc.com/news/business-64821804
Giant sketch in field marks Picasso death anniversary,/news/world-europe-65223575
Giant sketch in field marks Picasso death...,/news/world-europe-65223575
Video shows avalanche in French Alps,/news/world-europe-65228240
Songs of grief for sisters killed in occupied...,/news/world-middle-east-65227761
China conducts Taiwan military drills,/news/world-asia-china-65220109
"Forget a K9 unit, this police station has a...",/news/world-us-canada-65209664
The damage done by 80 tornadoes in a week,/news/world-us-canada-65208609
One-minute World News,/news/10462520
Watch: One of Macron's favourite cafes in...,/news/world-europe-65207369
Lightning strikes the tip of Toronto's CN...,/news/world-us-canada-65202463
UK and US walk out on Russia children's...,/news/world-65199897
"People were taking drugs in Spain 3,000 years ago",/news/world-europe-65211722
Samsung to cut chip production after profits dive,/news/business-65210190
Seven sites win UK backing for Unesco status,/news/uk-65225817
Deportation of grandmother with Alzheimer's paused,/news/uk-65196484
Lightning and lambs: Photos of the week,/news/in-pictures-65201451
Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825
French police blame Dover port for border delays,/news/business-65214484
Would you open up to a chatbot therapist?,https://www.bbc.com/news/business-65110680
Friend or foe: Can computer coders trust ChatGPT?,https://www.bbc.com/news/business-65086798
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949
