title,url
'Russian attack' on city claimed by Moscow kills 17,/news/world-europe-63190844
Members of security forces killed in Iran protests,https://www.bbc.com/news/world-middle-east-63191717
Gambia police probe deaths linked to Indian syrup,https://www.bbc.com/news/world-africa-63191406
A new mission to see Titanic,https://www.bbc.com/travel/article/20221007-ocean-gate-a-new-mission-to-see-titanic
Verstappen seals title amid confusion after Japan win,https://www.bbc.com/sport/formula1/63190934
Russia ramps up security after Crimea bridge blast,/news/world-europe-63189627
New York declares emergency on migrant 'crisis',/news/world-us-canada-63177892
What Biden's cannabis review means for Americans,/news/world-us-canada-63175193
England drawn with Italy in Euro 2024 qualifying,/sport/football/63191282
Hales hammers 84 as England beat Australia,/sport/cricket/63191377
Bevan kick seals dramatic Wales win over Scotland,/sport/rugby-union/63167585
The Japanese plant impossible to kill,https://www.bbc.com/future/article/20221006-the-race-to-kill-the-worlds-most-invasive-weed
The vast impact of endless green energy,https://www.bbc.com/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy
Is this the world's best beef?,https://www.bbc.com/travel/article/20221005-the-wagyu-olympics-the-quest-for-the-worlds-best-beef
"The US' puzzling, paranormal mystery",https://www.bbc.com/travel/article/20221006-route-66s-glowing-mystery-orb
The time-mystery left by the Big Bang,https://www.bbc.com/future/article/20221003-why-does-time-go-forwards-not-backwards
The kids being raised without gender,https://www.bbc.com/worklife/article/20220929-the-parents-raising-their-children-without-gender
A controversial archaeological find,https://www.bbc.com/culture/article/20221006-the-controversy-over-an-incredible-archaeological-discovery
Elon Musk: Twitter won't 'take yes for an answer',https://www.bbc.com/news/business-63166568
Wildlife abandons 'Europe's Amazon' nature reserve,https://www.bbc.com/news/world-63011640
'We never knew who the photographer was',https://www.bbc.com/news/uk-england-manchester-62561555
The LA kids who started behind and then flew ahead,/news/business-62618175
Forbidden America: Controversial corners of US culture,https://www.bbcselect.com/select-more/louis-theroux-forbidden-america/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Louis+Theroux+Forbidden+America
Dorries quizzed over potential Boris Johnson return,/news/uk-politics-63191366
Dorries quizzed over potential Boris Johnson...,/news/uk-politics-63191366
I detest the Tories...but will try to work...,/news/uk-politics-63191364
The natural resource hidden in Bolivia's salt...,/news/world-latin-america-63172375
Seventeen-time toe wrestling champion retires,/news/uk-england-derbyshire-63061846
Moment huge explosion rocks Crimea bridge,/news/world-europe-63183435
Zelensky: Russians being prepared for nuclear...,/news/world-europe-63171680
'Raw grief' at temple after Thai nursery...,/news/world-asia-63175224
Exiled Russian journalists challenge Kremlin...,/news/world-europe-62896828
Molly Russell dad: Social media culture must...,/news/uk-63171199
Thai nursery attack witness 'begged for...,/news/world-asia-63165086
Womb stem cell patch to fix babies' spines,/news/health-63155654
Pavement on their reunion: 'We're like an uncaged tiger',/news/entertainment-arts-63157311
Dancers' moves help to power Glasgow music venue,/news/technology-63161838
Poultry in three areas kept indoors over bird flu,/news/uk-63183942
Jodie Whittaker to make last Doctor Who appearance,/news/entertainment-arts-63186096
Global alert over cough syrups after child deaths,/news/world-africa-63150950
Legal action 'likely' against Richard III film,/news/uk-england-leicestershire-62833429
Do you care if your boss wears a suit or a hoodie?,https://www.bbc.com/news/business-62992989
BBC Women's Footballer of 2022 - the contenders,https://www.bbc.com/sport/football/63009563
"A human tower, a hug and a cocktail: Photos of the week",/news/in-pictures-63171345
Your pictures on the theme of 'skylines',/news/in-pictures-63143453
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969
