title,url
Fierce fire spreads rapidly in California's north,/news/world-us-canada-62373150
Taliban and Iranian forces in deadly border clash,https://www.bbc.com/news/world-asia-62370108
Star Trek actress Nichelle Nichols dies at 89,https://www.bbc.com/news/entertainment-arts-62373143
England beat Germany to win first women's major trophy,https://www.bbc.com/sport/football/62339532
A priceless treasure hidden by monks,https://www.bbc.com/travel/article/20220731-irelands-priceless-treasure-hidden-by-monks
Ukraine grain tycoon killed in Russian shelling,/news/world-europe-62367356
NBA great Russell dies at the age of 88,/sport/basketball/62372000
Part of Beirut port's grain silos collapses,/news/world-middle-east-62371657
Victory in Hungary may have been Verstappen's best,/sport/formula1/62369636
'It's come home' - Lionesses celebrate success,/sport/football/62371064
England defeat by SA 'line in the sand' - Mott,/sport/cricket/62369107
11 TV shows to watch this August,https://www.bbc.com/culture/article/20220729-11-of-the-best-tv-shows-to-watch-in-august
France's 'Venice of the North',https://www.bbc.com/travel/article/20220728-the-ancient-french-town-of-floating-gardens
The gardeners defying their climate,https://www.bbc.com/future/article/20220729-the-rebellious-gardeners-defying-their-local-climate
The workers with 'mandatory' time off,https://www.bbc.com/worklife/article/20220729-mandatory-time-off-when-taking-holiday-is-part-of-the-job
Why is Elon Musk launching thousands of satellites?,https://www.bbc.com/news/technology-62339835
'Women's football will never be the same again',https://www.bbc.com/sport/football/62373333
"The woman declared stateless in India, UK and Uganda",https://www.bbc.com/news/world-asia-india-62315292
How graphene's superpowers could soon be unleashed,https://www.bbc.com/news/business-61913871
The PR and ad firms refusing fossil fuel clients,https://www.bbc.com/news/business-62303026
Singing England players interrupt news conference,/sport/av/football/62372849
Singing England players interrupt news...,/sport/av/football/62372849
Watch: Fans react to England's historic Euro...,/news/uk-62372583
Love Island: 'I'm very proud of Tasha',/news/health-62335683
Royal good luck wishes for the Lionesses,/news/uk-62367816
Trapped woman pulled to safety from flooded...,/news/world-us-canada-62367982
One-minute World News,/news/10462520
'I adopt wobbly cats',/news/uk-england-nottinghamshire-62141151
Dozens injured amid Iraq protests,/news/world-middle-east-62362895
Euro 2022: England and Germany fans arrive in...,/news/uk-62371652
Scientists to probe origins of millions of stars,/news/science-environment-62321537
First monkeypox deaths reported outside Africa,/news/health-62350022
"Cost of living will kill stand-up, comic Porter says",/news/entertainment-arts-62219838
Shooting laser beams at trees to save forests,/news/business-62264710
Apple and Amazon sales up despite rising prices,/news/business-62336340
Instagram U-turns on TikTok-style revamp,/news/technology-62345306
Million in Wuhan lockdown after four Covid cases,/news/world-asia-china-62322484
"'As CEO, my job is to get out of their way'",https://www.bbc.com/news/business-62310082
Why octopuses probably have feelings,https://www.bbc.com/future/article/20220720-do-octopuses-feel-pain
Body painting and sunflowers: Photos of the week,/news/in-pictures-62336344
Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116
In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090
