title,url
Russia strikes buildings in Zelensky's home city,/news/live/world-europe-65885857
The way some Republicans defend Trump is revealing,https://www.bbc.com/news/world-us-canada-65863399
'Dead' woman found breathing in coffin at own funeral,https://www.bbc.com/news/world-latin-america-65886245
Van Gogh's darkest symbol,https://www.bbc.com/culture/article/20230612-from-the-starry-night-to-a-wheatfield-van-goghs-darkest-symbol
A pie synonymous with America,https://www.bbc.com/travel/article/20230612-sweet-tea-peach-pie-from-georgia
Are Russians optimistic about the war in Ukraine?,/news/world-europe-65884940
Trump arrives in Florida ahead of court appearance,/news/world-us-canada-65883615
US actor Treat Williams dies in motorbike accident,/news/world-us-canada-65886521
"Transfer news as PSG prepared to sell Mbappe, Arsenal close in on Rice",/sport/live/football/65887372
"Danger, beauty & hydrocarbon - why Le Mans is more important than you realise",/sport/motorsport/65874444
PSG prepared to sell Mbappe this summer,/sport/football/65882905
"Who is Walt Nauta, the indicted Trump aide?",https://www.bbc.com/news/65862112
Here's how Trump's historic day in court will unfold,https://www.bbc.com/news/world-us-canada-65881780
Damon and Affleck's studio condemn Trump ad,https://www.bbc.com/news/entertainment-arts-65881000
Why 'coming out' can take a lifetime,https://www.bbc.com/future/article/20230608-how-families-can-support-lgbt-teens
The film that 'scared kids witless',https://www.bbc.com/culture/article/20230609-how-steven-spielberg-felt-that-jurassic-park-was-jaws-on-land
Is 'burning bridges' a career killer?,https://www.bbc.com/worklife/article/20230607-why-burning-bridges-may-not-be-a-career-killer
"The temple feeding 100,000 people a day",https://www.bbc.com/travel/article/20230612-amritsar-the-indian-city-where-no-one-goes-hungry
Palestinian youths 'losing hope with political process',https://www.bbc.com/news/world-middle-east-65812444
NZ radio station sorry for 'pro-Kremlin garbage',https://www.bbc.com/news/world-asia-65881980
US highway collapse will take 'months' to repair,https://www.bbc.com/news/world-us-canada-65881779
Can Amsterdam make the circular economy work?,https://www.bbc.com/news/business-65696083
Sacked workers tell the inside story of Musk's Twitter takeover,https://www.bbcselect.com/watch/elon-musks-twitter-storm/?utm_source=BBC.com+&utm_medium=Homepage&utm_campaign=Twitter+Storm
Watch: Trapper wrestles massive alligator from US pool,/news/world-us-canada-65883859
Watch: Trapper wrestles massive alligator...,/news/world-us-canada-65883859
Thousands of fish wash up on Texas coast,/news/world-us-canada-65885497
What Trump's rivals have to say about his...,/news/world-us-canada-65885949
Trump's arrest in Florida explained in 90...,/news/world-us-canada-65883857
Cars in London push through thunderstorm...,/news/uk-65884939
WATCH: Memorable moments from Silvio...,/news/world-europe-65877716
Busy US highway collapses after oil tanker...,/news/world-us-canada-65873232
Nicola Sturgeon's arrest - explained in 80...,/news/uk-scotland-65873926
Berlusconi offers handshake advice to BBC...,/news/world-europe-65877713
"Eat, Pray, Love author halts novel set in Russia",/news/world-us-canada-65884867
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652
Amazon cracks down on fake reviews with AI,/news/technology-65881800
India's health ministry denies Covid data breach,/news/world-asia-india-65880173
Flight turbulence increasing as planet heats up,/news/science-environment-65844901
Joni Mitchell makes triumphant return to the stage,/news/entertainment-arts-65876678
Mediterranean-style wildfire fighting coming to UK,/news/science-environment-65848872
The best of Boston's Seaport District,https://www.bbc.com/travel/article/20230609-the-five-best-things-to-do-in-bostons-seaport-district
India attempts to revive its dwindling rubber industry,https://www.bbc.com/news/business-65543616
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841
In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650
Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574
Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633
