title,url
Breakthrough in nuclear fusion energy announced,/news/science-environment-63950962
"US storm to bring blizzard, tornadoes and floods",https://www.bbc.com/news/world-us-canada-63952802
Son adds $25m to reward after billionaires killed,https://www.bbc.com/news/world-us-canada-63947424
"Canada's little-known 1,160km rail route",https://www.bbc.com/travel/article/20221212-canadas-train-that-takes-hitchhikers
How nationalism is harming nature,https://www.bbc.com/future/article/20221212-how-national-border-walls-are-splitting-ecosystems-apart
Timelapse captures 20-inch Idaho snowfall in a day,/news/world-us-canada-63962549
US accuses 'crypto king' Bankman-Fried of fraud,/news/live/world-us-canada-63953033
Elon Musk no longer world's richest man,/news/business-63963239
World Cup: Messi & Modric start as Argentina face Croatia,/sport/live/football/61047823
Lloris messaged Kane after England penalty miss,/sport/football/63956189
French rugby chief Laporte gets suspended sentence,/sport/rugby-union/63961417
Yves Saint Laurent's 'decadent' homes,https://www.bbc.com/culture/article/20221212-the-ultimate-1970s-party-pad-and-its-enduring-influence
The diseases soaring post-lockdown,https://www.bbc.com/future/article/20221206-why-are-some-childhood-illnesses-spiking
The black teen who ousted a Confederate,https://www.bbc.com/travel/article/20221211-barbara-johns-the-us-forgotten-civil-rights-hero
The silent struggles of ADHD workers,https://www.bbc.com/worklife/article/20221209-the-silent-struggles-of-workers-with-adhd
Gene-edited hens may end cull of billions of chicks,https://www.bbc.com/news/science-environment-63937438
Why are Albanian migrants coming to the UK?,https://www.bbc.com/news/explainers-63473022
"They lied to protect my brother, claims Harry",https://www.bbc.com/news/uk-63945810
Tropical vineyards put India on the wine map,https://www.bbc.com/news/business-62993189
Would you switch your dog to eating lab-grown meat?,https://www.bbc.com/news/business-63565576
Long queue of migrants seen at US-Mexico border,/news/world-us-canada-63957880
Long queue of migrants seen at US-Mexico...,/news/world-us-canada-63957880
"Buy now, pay later schemes: What you need to...",/news/business-63910427
Drivers crash in Gloucestershire heavy snow,/news/uk-63951674
Officer tried to punch through ice to get...,/news/uk-england-birmingham-63941083
'Major' emergency services operation at...,/news/uk-63937966
England fans despair as World Cup dream ends,/news/world-63932511
One-minute World News,/news/10462520
Watch fans in Morocco erupt with joy as team...,/news/world-63931443
Russian Nobel laureate 'told to turn down...,/news/world-europe-63927607
Newborns to get rapid genetic disease diagnosis,/news/health-63906892
Reality TV star guilty of sex tape offences,/news/uk-england-essex-63911965
New satellite will better predict violent storms,/news/science-environment-63939650
Charities' dismay as Twitter disbands safety group,/news/technology-63907708
S Korea says crypto-fugitive Do Kwon is in Serbia,/news/business-63940181
Revolutionary therapy clears girl's incurable cancer,/news/health-63859184
Tonga volcano eruption continues to astonish,/news/science-environment-63953531
The 'Achilles heel' of the US economy?,https://www.bbc.com/news/business-63260648
Second-hand tech booms as shoppers look for bargains,https://www.bbc.com/news/business-63779342
In pictures: Snow blankets parts of the UK,/news/in-pictures-63942122
In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225
Celebrated photographer remembered,https://www.bbc.co.uk/news/articles/cjjq83w8vpgo
"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414
Cold Moon captured by photographers,https://www.bbc.co.uk/news/articles/cqv47313vjlo
