title,url
Dozens killed as plane crashes near Nepal airport,/news/world-asia-64280480
Why a US state is trying to shut down a Canadian pipeline,https://www.bbc.com/news/world-us-canada-63879493
California battles deadly storms and more flooding,https://www.bbc.com/news/world-us-canada-64279891
'Minimal' chance of more survivors from Dnipro flats,https://www.bbc.com/news/world-europe-64282044
"Premier League: Palace holding Chelsea, Newcastle v Fulham goalless",/sport/live/football/63881927
Video appears to show Nepal plane roll before crash,/news/world-asia-64280707
"Israel protest against court reform draws 80,000",/news/world-middle-east-64279349
More classified material found at Biden's home,/news/world-us-canada-64275373
Scottish League Cup: Rangers' Sakala thumps header off Aberdeen post,/sport/live/football/64214376
WSL: Man Utd beating Liverpool after Chelsea draw at Arsenal,/sport/live/football/63958394
Chelsea sign forward Mudryk on eight-and-a-half-year deal,/sport/football/64281139
Films that scare in unexplainable ways,https://www.bbc.com/culture/article/20230112-enys-men-the-films-that-frighten-us-in-unexplainable-ways
A return to old-school Canadian glamour,https://www.bbc.com/travel/article/20230111-canadas-1300km-atlantic-rail-route
WW2 secret 'as important as Bletchley',https://www.bbc.com/future/article/20230106-the-eerie-emptiness-of-britains-area-51
Europe's isle that prohibited vehicles,https://www.bbc.com/travel/article/20230108-hydra-the-greek-island-that-banned-wheels
How far can vertical farming go?,https://www.bbc.com/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms
The companies that burn out young grads,https://www.bbc.com/worklife/article/20230111-the-companies-that-churn-through-young-workers
Gen Z's latest surprising obsession,https://www.bbc.com/culture/article/20230113-gen-z-and-young-millennials-surprising-obsession
VR headset prices high as Apple bides its time,https://www.bbc.com/news/technology-64237620
Plan for a million Christians to visit Jesus site,https://www.bbc.com/news/world-middle-east-64255250
Why fungi are 'underloved and understudied',https://www.bbc.com/news/science-environment-64251382
India targets China's dominance in mobile phones,https://www.bbc.com/news/business-63806296
Pixar director on embracing your 'inner weirdo',https://link.chtbl.com/BBC-DomeeShi?at=1001l38zZ
Crowds gather at Nepal plane crash site,/news/world-asia-64280699
Crowds gather at Nepal plane crash site,/news/world-asia-64280699
Thousands of Israelis hold legal reforms...,/news/world-middle-east-64279595
California's hydro-climate whiplash explained,/news/world-us-canada-64227619
Bursts of flames after Lithuania gas pipeline...,/news/world-europe-64269957
Greta: Germany is really embarrassing itself...,/news/world-europe-64270147
See the Lake District made entirely out of...,/news/uk-england-derbyshire-64223322
Elvis actor thanks Presley family at Golden...,/news/entertainment-arts-64269955
One-minute World News,/news/10462520
Elvis's daughter's life in the public eye,/news/world-64263477
Why are no women up for the Brit Award for best artist?,/news/entertainment-arts-64264069
Adidas loses stripes trademark battle with Browne,/news/world-us-canada-64261616
Leftover Covid swabs to be tested for other viruses,/news/health-64209168
Takeaways face plastic ban in October,/news/science-environment-64253130
Twitter says leaked emails were not hacked,/news/technology-64243369
'Forever chemicals' still in use in UK make-up,/news/science-environment-64192516
China blocks S Korea and Japan visas over Covid,/news/world-asia-64220149
Could floating solar farms survive out at sea?,https://www.bbc.co.uk/news/business-63728020
Will the metaverse be your new workplace?,https://www.bbc.com/news/business-64173594
"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431
Repairing broken gadgets for a better future,/news/in-pictures-63737951
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408
