title,url
The next US Speaker will inherit a poisoned chalice,/news/world-us-canada-67001136
China censors 'Tiananmen' image of athletes hugging,https://www.bbc.com/news/world-asia-china-67002583
New Speaker ordered me to vacate office - Pelosi,https://www.bbc.com/news/world-us-canada-67005444
The best British TV series ever made?,https://www.bbc.com/culture/article/20231003-the-singing-detective-michael-gambons-surreal-british-masterpiece-that-changed-tv-forever
How 'skimpflation' sneaks up on you,https://www.bbc.com/worklife/article/20231003-skimpflation-an-even-sneakier-form-of-shrinkflation
McCarthy has gone. What happens now?,/news/world-us-canada-67004970
"Venice tourist bus plunges from bridge, killing 21",/news/world-europe-67001518
Pakistan orders 1.7 million Afghans out of country,/news/world-asia-67002834
Liverpool news conference - Klopp to speak after VAR error,/sport/live/football/66998096
"'A little Di Stefano, a little Zidane'",/sport/football/67005713
Cavendish delays retirement to target Tour record,/sport/cycling/66786721
The hum from the birth of the Universe,https://www.bbc.com/future/article/20231003-the-primordial-hum-from-the-beginning-of-the-universe
The Malaysian dish with a 'peppery hit',https://www.bbc.com/travel/article/20231003-mandy-yins-sarawak-white-chicken
Still the most dangerous woman in art?,https://www.bbc.com/culture/article/20231003-marina-abramovi-is-she-still-the-most-dangerous-woman-in-art
Europe's unlikely digital nomad hub,https://www.bbc.com/travel/article/20231003-bansko-bulgarias-unlikely-new-digital-nomad-hub
Why digital nomads spell big business,https://www.bbc.com/worklife/article/20231002-digital-nomads-have-billions-to-spend-entrepreneurs-are-cashing-in
Beckhams say affair stories were hard for marriage,https://www.bbc.com/news/entertainment-arts-67003278
Matt Gaetz sat alone but still won the fight,https://www.bbc.com/news/world-us-canada-67002524
Can tech stop India wasting so much of its harvest?,https://www.bbc.com/news/business-66717353
The people going 'monk mode' to limit social media use,https://www.bbc.com/news/business-66934688
Watch: Backpackers flee fireball in Sydney hostel,/news/world-australia-67003966
Watch: Backpackers flee fireball in Sydney...,/news/world-australia-67003966
House Speaker McCarthy... 9 months in 90...,/news/world-us-canada-67002458
Players serenade Ed Sheeran in Ipswich...,/news/uk-england-suffolk-67004542
Trump tells BBC he will testify at...,/news/world-us-canada-66999695
Iconic Christ the Redeemer statue in Rio...,/news/world-latin-america-67002622
It's smashing pumpkins time at Oregon Zoo,/news/world-us-canada-66991198
One-minute World News,/news/10462520
Daylight reveals damage to Oxfordshire...,/news/uk-66995325
Double rainbow and lightning strikes caught...,/news/world-us-canada-66987626
Watch: 128-year-old mummy finally gets...,/news/world-us-canada-66989491
Tiny music venue saved after fans buy shares,/news/entertainment-arts-67004302
CEO: 'Why I take customer service calls',https://www.bbc.co.uk/news/av/business-66981636
Covid Inquiry focuses on government as stakes rise,/news/health-66951800
Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc
TV screen crystals win Chemistry Nobel Prize,/news/science-environment-67005670
Police passport photos access 'risks public trust',/news/technology-67004576
Afrobeats star detained over Nigerian singer's death,/news/world-africa-67003352
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
The slow and delicate aircraft taking on spy missions,https://www.bbc.com/news/business-66705421
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691
