title,url
Families mourn five killed as Titanic sub safety questioned,/news/live/world-us-canada-65967464
'Implosion sounds' heard by US Navy,https://www.bbc.com/news/world-us-canada-65994405
Wembanyama chosen by Spurs as first pick in NBA draft,https://www.bbc.com/sport/basketball/65995961
The darker side of Disney songs,https://www.bbc.com/culture/article/20230622-the-darker-side-of-disney-songs
Sweden's magical day of feasting,https://www.bbc.com/travel/article/20230622-a-celebratory-strawberry-cake-for-swedens-midsummer-festival
'It's a catastrophe. Everything was washed away',/news/world-europe-65973624
Hundreds of migrants rescued off Canary Islands,/news/world-europe-65995796
Facebook and Instagram to block news in Canada,/news/world-us-canada-65969970
"Transfers latest: Declan Rice, Mason Mount and more",/sport/live/football/65995672
When trailblazing women funded World Cup with 'curry-ques',/sport/cricket/65013265
'A huge opportunity to see if England have caught up',/sport/cricket/65986734
Why do we find ugly dogs cute?,https://www.bbc.com/future/article/20230622-why-do-we-love-ugly-animals
Europe's most expensive painting ever?,https://www.bbc.com/culture/article/20230621-klimts-lady-with-a-fan-the-painting-thats-valued-at-65m
A unique safari through remote Brazil,https://www.bbc.com/travel/article/20230621-a-unique-safari-through-the-brazilian-pantanal
What professional women often sacrifice,https://www.bbc.com/worklife/article/20230620-why-many-women-prioritise-their-partners-jobs
Toy giant Hasbro brings back 90s hit Furby,https://www.bbc.com/news/business-65994859
Spate of mass brawls at German outdoor pools,https://www.bbc.com/news/world-europe-65985004
Thompson twins hoping for NBA Draft history,https://www.bbc.com/sport/basketball/65981165
Students switch to AI to learn languages,https://www.bbc.com/news/business-65849104
Airbus experiments with more control for the autopilot,https://www.bbc.com/news/business-65676421
Dingo bites tourist sunbathing in Australia,/news/world-australia-65994828
Dingo bites tourist sunbathing in Australia,/news/world-australia-65994828
How the story of the Titan sub unfolded,/news/world-us-canada-65994627
Stockton Rush: OceanGate CEO in his own words,/news/world-us-canada-65994630
US Coast Guard confirms Titan sub loss,/news/world-us-canada-65992579
'The only solace is that they didn't suffer...,/news/world-us-canada-65993552
Watch: Titanic sub passenger recalls losing...,/news/world-us-canada-65981914
Dozens killed in China restaurant fire,/news/world-asia-china-65982615
Louis Tomlinson fans hurt in wild hail storm,/news/world-us-canada-65992577
Paris building in flames after huge explosion,/news/world-europe-65978066
Watch: Stuck horse rescued from Florida pool,/news/world-us-canada-65985119
Arctic Monkeys expected to make it to Glastonbury,/news/entertainment-arts-65918806
Barbados PM leads fight for climate cash shake-up,/news/science-environment-65962997
Why is it so rare to hear of Western cyber-attacks?,/news/technology-65977742
Mosquito-borne diseases risk increasing in Europe,/news/health-65985838
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401
Musk and Zuckerberg agree to hold cage fight,/news/business-65981876
Satellite images reveal Ukraine canals drying up,/news/world-europe-65963403
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
The workers already replaced by artificial intelligence,https://www.bbc.co.uk/news/business-65906521
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434
Beauty of insects revealed in photo competition,/news/in-pictures-65876963
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659
