title,url
Outrage after women paraded naked by mob in India,/news/world-asia-india-66253389
"'We have no more room,' NYC mayor tells migrants",https://www.bbc.com/news/world-us-canada-66259075
"Jury awards girl $800,000 for chicken McNugget burn",https://www.bbc.com/news/world-us-canada-66260956
Where Oppenheimer escaped his legacy,https://www.bbc.com/travel/article/20230719-st-john-the-tiny-island-where-robert-oppenheimer-escaped-his-legacy
Can Barbie's Ryan Gosling win an Oscar?,https://www.bbc.com/culture/article/20230720-the-joy-of-ken-can-barbies-ryan-gosling-really-win-an-oscar
N Korea 'not returning US calls' on missing soldier,/news/world-asia-66253401
Tree row turns up heat on Hollywood strike,/news/entertainment-arts-66255244
What charges could Trump face in January 6 probe?,/news/world-us-canada-64034782
Ashes: Root bowled for 84 to leave England 351-4,/sport/live/cricket/64959408
"The Open round one: Rahm level, McIlroy one over, Fleetwood leads",/sport/live/golf/66239237
'Goosebumps' - New Zealand and Australia's night of emotion,/sport/football/66257810
Artist's work copied by AI more times than Picasso,https://www.bbc.com/news/uk-wales-66099850
The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet
The dead Hollywood stars still working,https://www.bbc.com/future/article/20230718-how-ai-is-bringing-film-stars-back-from-the-dead
How heatwaves will change our jobs,https://www.bbc.com/worklife/article/20230719-how-will-extreme-temperatures-and-heat-waves-change-how-we-work
How a careless slip killed a physicist,https://www.bbc.com/future/article/20230719-the-blue-flash-louis-slotin-accident-manhattan-project-oppenheimer-atomic-bomb
A food guide to New Zealand's biggest city,https://www.bbc.com/travel/article/20230719-best-places-to-eat-in-auckland-according-to-chef-peter-gordon
Oppenheimer is a 'flat-out masterpiece' ★★★★★,https://www.bbc.com/culture/article/20230719-a-magnificent-story-of-a-tragic-american-genius
'Solo projects will make BTS more powerful',https://www.bbc.com/news/newsbeat-66256744
India video shows how rape is weaponised in conflict,https://www.bbc.com/news/world-asia-india-66254008
One winning ticket sold for $1bn US jackpot,https://www.bbc.com/news/world-us-canada-66256051
Can Barbie be the new Iron Man?,https://www.bbc.com/news/business-66072812
Lean times hit the vertical farming business,https://www.bbc.com/news/business-66173872
Watch the moment divers free trapped whale sharks,/news/world-asia-66254335
Watch the moment divers free trapped whale...,/news/world-asia-66254335
Protesters set fire to Swedish embassy in...,/news/world-middle-east-66252974
Armed police run through Auckland as shooting...,/news/world-asia-66252939
Reported gas explosion cracks open...,/news/world-africa-66251833
Hundreds of golden retrievers gather in the...,/news/uk-scotland-66250541
Peek inside life-size Barbie Dreamhouse,/news/uk-66242977
Fireball as train ploughs into truck,/news/world-asia-66241233
Sailor and dog rescued after two months at...,/news/world-latin-america-66241231
Moment a charging e-bike battery explodes,/news/uk-england-birmingham-66238864
Watch: The asylum barge explained... in 60...,/news/uk-england-dorset-66236068
Apple slams UK surveillance-bill proposals,/news/technology-66256081
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313
McDonald's abused workers told to come forward,/news/business-66247184
Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583
World will miss 1.5C warming limit - top UK expert,/news/science-environment-66256101
Mark Ronson breaks down the Barbie soundtrack,/news/entertainment-arts-66220885
New plans to clamp down on mobile roaming charges,/news/technology-66256470
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
How brands hope to tempt you with videos on labels,https://www.bbc.com/news/business-66166552
Hilarious pictures of pets in comedy photographs,/newsround/66210126
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663
Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685
In pictures: President Biden visits the UK,/news/in-pictures-66155089
