title,url
US economy shrinks again ringing recession alarms,/news/business-62310355
West's modern weapons stifle Russia's firepower,https://www.bbc.com/news/world-europe-62317366
Appeal over mystery death of two women in Sydney,https://www.bbc.com/news/world-australia-62331116
Why employers want 'soft skills',https://www.bbc.com/worklife/article/20220727-soft-skills-the-intangible-qualities-companies-crave
The film that demonised rural America,https://www.bbc.com/culture/article/20220727-how-rural-horror-deliverance-set-a-controversial-trend
Russian strike kills five in central Ukrainian city,/news/live/business-62330230
Rebel senator backs Biden's climate and tax bill,/news/world-us-canada-62328875
'My most prized possession is gone',/news/world-us-canada-62326822
Birmingham ready to welcome pivotal Commonwealths,/sport/commonwealth-games/62218799
Vettel to retire from F1 at end of season,/sport/formula1/62330316
England-Germany final will be 'a football feast',/sport/football/62328610
The Iberian civilisation that vanished,https://www.bbc.com/travel/article/20220727-the-iberian-civilisation-that-vanished
A negative mindset that haunts so many,https://www.bbc.com/worklife/article/20220725-catastrophising-how-toxic-thinking-can-lead-down-dark-path
Why clock time is not 'real',https://www.bbc.com/future/article/20220721-the-super-clocks-that-define-what-time-it-is
The downsides of a 'wipe-clean world',https://www.bbc.com/culture/article/20220726-our-toxic-love-affair-with-plastic-and-how-we-can-fix-it
Cold showers as German city turns off the gas,https://www.bbc.com/news/world-europe-62335911
Doctor Who star Bernard Cribbins dies,https://www.bbc.com/news/entertainment-arts-62330478
Why England is not the Premier League's top market,https://www.bbc.com/news/business-62234627
"'As CEO, my job is to get out of their way'",https://www.bbc.com/news/business-62310082
Why octopuses probably have feelings,https://www.bbc.com/future/article/20220720-do-octopuses-feel-pain
Ukrainians in constant stress since Feb - Zelenska,/news/world-europe-62335827
Ukrainians in constant stress since Feb -...,/news/world-europe-62335827
Neighbours finale: 'I grew up with my...,/news/world-australia-62315068
First ever televised court sentencing takes...,/news/uk-62331434
Tears in the studio as Feltz announces radio...,/news/uk-62334099
From Wombles to Doctor Who: Cribbins' career...,/news/entertainment-arts-62331433
Why Nadine Dorries called out Rishi Sunak's...,/news/uk-politics-62331432
One-minute World News,/news/10462520
Protesters storm Iraqi parliament in Baghdad,/news/world-middle-east-62328055
"Climate change killing elephants, says Kenya",/news/world-africa-62323058
BBC footage reveals abuse of disabled...,/news/world-europe-62297526
Fourth patient seemingly cured of HIV,/news/health-62312249
UK sea level rise accelerating - Met Office,/news/science-environment-62322574
Final Neighbours episode airs in Australia,/news/entertainment-arts-62314556
The advertising and PR firms giving up fossil fuel clients,https://www.bbc.co.uk/news/business-62303026
Influential green thinker James Lovelock dies,/news/science-environment-62322575
Music industry 'as tough as it has always been',/news/technology-62305395
Thirty India students vaccinated with one syringe,/news/world-asia-india-62329504
A mind-reading combat jet for the future,https://www.bbc.com/news/business-62289737
A look at the tech behind your coffee,https://www.bbc.com/news/business-62235741
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116
In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090
'Underwater paradise' captured during heatwave,/news/uk-england-norfolk-62227836
Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042
