title,url
Protesters urge Xi to resign over China Covid curbs,/news/world-asia-63771109
World Cup: Croatia come from behind to lead Canada,/sport/live/football/61017425
Camilla to scrap tradition of ladies-in-waiting,https://www.bbc.com/news/uk-63768031
Daughter barred from watching father's execution,https://www.bbc.com/news/world-us-canada-63770438
North Africa's Covid 'black hole',https://www.bbc.com/future/article/20221124-the-vaccine-hesitancy-in-north-africas-covid-black-hole
Shocking protests are huge challenge for China's leaders,/news/world-asia-china-63772365
Attacks on energy grid may be genocide - Ukraine,/news/world-europe-63773654
Woman phoned father as mudslide hit island home,/news/world-europe-63773421
'We do not need boos to know we didn't play well',/sport/football/63775273
Late Morocco goals seal stunning win over Belgium,/sport/football/63692164
Fuller goal earns Costa Rica shock win over Japan,/sport/football/63692163
It might be time for England to rest Kane - Shearer,https://www.bbc.com/sport/football/63762807
Sunday's name the World Cup player quiz,https://www.bbc.com/sport/football/63572076
Portugal 'don't understand how' Pereira broke ribs,https://www.bbc.com/sport/football/63698279
The Mars rovers that 'came to life',https://www.bbc.com/future/article/20221118-the-martian-robots-that-came-to-life
11 films to watch this December,https://www.bbc.com/culture/article/20221124-11-films-to-watch-this-december
The Indian liquor the British banned,https://www.bbc.com/travel/article/20221121-mahua-the-indian-liquor-the-british-banned
Why toxic in-laws are no stereotype,https://www.bbc.com/worklife/article/20221111-the-tensions-that-fan-tricky-in-law-relationships
"Museum closes 'racist, sexist and ableist' display",https://www.bbc.com/news/uk-63772864
The 12 food hacks of Christmas,https://www.bbc.co.uk/food/articles/christmas_food_hacks
Decoding an emperor's secret 500-year-old letter,https://www.bbc.com/news/world-europe-63757443
What Springsteen reveals about memory,https://www.bbc.com/future/article/20221121-the-benefits-of-being-forgetful
Bargains galore in the market for office furniture,https://www.bbc.com/news/business-63228999
Zero-Covid anger grows after deadly China fire,/news/world-asia-china-63770974
Zero-Covid anger grows after deadly China...,/news/world-asia-china-63770974
At the scene of deadly Ischia mudslide,/news/world-europe-63773704
Mudslide sweeps across Italian island of...,/news/world-europe-63770262
Iran football manager confronts BBC...,/news/world-middle-east-63750753
Naked volunteers pose for Bondi Beach artwork,/news/world-australia-63767282
The pirate that changed British radio,/news/stories-63746512
Using artificial intelligence to spot breast...,/news/stories-63755128
One-minute World News,/news/10462520
Sunday with Laura Kuenssberg highlights,/news/uk-politics-63776009
World Cup: What has and hasn't been banned?,/news/world-63735559
US bans sale of Chinese tech amid security fears,/news/world-us-canada-63764450
Record Covid cases for China despite tough action,/news/world-asia-china-63739617
Matt Hancock reaches the I'm A Celebrity final,/news/entertainment-arts-63773613
Sharks and songbirds get new trade protections,/news/science-environment-63748189
iPhone maker apologises after protests at plant,/news/business-63739562
Fame singer Irene Cara dies aged 63,/news/world-us-canada-63767710
Ebola shuts schools early for Christmas in Uganda,/news/world-africa-63743956
The little-known nut that may save at-risk rainforests,https://www.bbc.com/news/business-63713096
Fuel your creativity with the Spark & Fire podcast,https://www.bbcpodcasts.com/spark-and-fire/?utm_source=BBC.Com&utm_medium=Homepage&utm_campaign=Spark+and+Fire
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555
In pictures: King Charles hosts first state visit,/news/in-pictures-63714611
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322
Inside the floating polar research laboratory,/news/uk-england-essex-63628208
