title,url
Biden and Xi meet in Bali as US-China ties sour,/news/live/world-asia-63593855
Suspect arrested after six killed in Istanbul blast,https://www.bbc.com/news/world-europe-63615076
Hong Kong calls for probe after rugby protest song,https://www.bbc.com/news/world-asia-63619702
The rise of 'reverse mentorship',https://www.bbc.com/worklife/article/20221110-reverse-mentorship-how-young-workers-are-teaching-bosses
How whispering took over the internet,https://www.bbc.com/culture/article/20221110-asmr-and-how-whispering-took-over-the-internet
What Democratic Senate means for Biden and Trump,/news/world-us-canada-63613264
Zelensky visits liberated city of Kherson,/news/world-europe-63621426
'I couldn't stay silent about Putin and the war',/news/world-europe-63597097
Ronaldo says he feels 'betrayed' by Man Utd,/sport/football/63619074
Ronaldo latest and Premier League reaction,/sport/live/football/63620395
Emotional Russell savours the journey to victory,/sport/formula1/63617920
How a samurai forever shaped California,https://www.bbc.com/travel/article/20221113-kanaye-nagasawa-the-samurai-who-forever-changed-california
The exes trapped in shared homes,https://www.bbc.com/worklife/article/20221103-the-exes-forced-to-live-together-after-breaking-up
The bizarre show that took over TV,https://www.bbc.com/culture/article/20221110-teletubbies-the-bizarre-kids-tv-show-that-swept-the-world
How common are female psychopaths?,https://www.bbc.com/future/article/20221111-what-its-like-living-with-psychopathy
Dolly Parton gets $100m award from Jeff Bezos,https://www.bbc.com/news/business-63619512
What is the G20 and what will world leaders discuss in Bali?,https://www.bbc.com/news/world-48776664
The fall of ‘King of Crypto’ Sam Bankman-Fried,https://www.bbc.com/news/technology-63612489
Why the Nile is becoming 'desertified',https://www.bbc.com/future/bespoke/follow-the-food/the-ingredient-we-cant-do-without/
Why smart thermostats don't always save you money,https://www.bbc.com/news/business-63511163
King leads Remembrance Sunday ceremony,/news/uk-63613568
King leads Remembrance Sunday ceremony,/news/uk-63613568
Soaring energy bills just to keep our son...,/news/uk-63602043
Two vintage planes collide in mid-air in...,/news/world-us-canada-63612535
How did Qatar get to host the World Cup?,/news/world-63611745
Finding the faces of forgotten comrades,/news/world-63601916
People rescued from cars after floods hit...,/news/world-europe-63611746
Ros Atkins on... Is the 1.5C climate target...,/news/science-environment-63607627
The moment an explosion rocks dam near...,/news/world-europe-63607625
Big Ben’s bongs return after restoration...,/news/uk-politics-63600578
Biden - Our mission is to avert climate...,/news/world-us-canada-63602180
Key 1.5C climate goal under threat at COP27 summit,/news/science-environment-63617400
Taylor Swift triumphs at MTV Europe Awards,/news/entertainment-arts-63621180
China eases some Covid curbs despite rising cases,/news/world-asia-china-63594255
'Digital newsletters really humanise you to your readers',https://www.bbc.co.uk/news/business-63565577
Primark website crashes as click-and-collect launched,/news/business-63598525
'Leap forward' in tailored cancer medicine,/news/health-63584355
Twitter chaos after wave of blue tick impersonations,/news/technology-63599553
The shops that connect people with their home countries,https://www.bbc.com/news/business-63542786
Why some people are overlooked geniuses,https://www.bbc.com/future/article/20221028-why-theres-more-to-being-smart-than-intelligence
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896
