title,url
US police charged over death of Breonna Taylor,/news/world-us-canada-62427546
US declares monkeypox a public health emergency,https://www.bbc.com/news/world-us-canada-62424157
China fires missiles near Taiwan after Pelosi visit,https://www.bbc.com/news/world-asia-62419858
The next fried-chicken craze?,https://www.bbc.com/travel/article/20220803-the-next-fried-chicken-craze
How an 'unfilmable' comic made it to Netflix,https://www.bbc.com/culture/article/20220803-the-sandman-how-an-unfilmable-comic-made-it-to-netflix
US basketball star given nine years in Russia jail,/news/world-europe-62427635
Alex Jones to pay damages for Sandy Hook hoax claim,/news/world-us-canada-62427918
"Orban alone in Europe, among friends in Texas",/news/world-europe-62408368
"Major signings, new teams & rule changes - the big kick-off",/sport/football/61966887
Premier League predictions: Who will be champions?,/sport/football/62354857
London Spirit edge thriller against Oval Invincibles,https://www.bbc.co.uk/sport/live/cricket/60182131
Why are companies revoking job offers?,https://www.bbc.com/worklife/article/20220729-why-companies-are-rescinding-job-offers
A two-day hike to a legendary UK pub,https://www.bbc.com/travel/article/20220802-britains-most-remote-mainland-pub
The unsung legends of house music,https://www.bbc.com/culture/article/20220802-beyoncs-renaissance-album-and-the-unsung-legends-of-house
What comes after consumerism?,https://www.bbc.com/future/article/20220803-citizen-future-why-we-need-a-new-story-of-self-and-society
World Triathlon approves new transgender policy,https://www.bbc.com/sport/triathlon/62418165
Heatwave causes £1k of chocolate to melt in shop,https://www.bbc.com/news/uk-england-humber-62414609
Wrongly released Gaga dog theft suspect captured,https://www.bbc.com/news/newsbeat-62420815
Can North America's downtowns reverse their downturns?,https://www.bbc.com/news/business-62390097
Hard Rock boss: The shift I'll never forget,https://www.bbc.com/news/business-62381040
The Battle for Number 10: Moments from the TV special,/news/uk-politics-62428665
The Battle for Number 10: Moments from the TV...,/news/uk-politics-62428665
Forrest Gump gets Bollywood treatment,/news/entertainment-arts-62429441
Call for medal to honour killed emergency...,/news/uk-62419394
Watch: China launches missiles in Taiwan...,/news/world-asia-62420764
Ukraine teenager's traumatic journey to...,/news/uk-62422942
"Iceland volcano was so beautiful, I had a...",/news/world-europe-62419427
Loud bangs as China begins Taiwan drills,/news/world-asia-62420763
Meet Australia's first hijab-wearing senator,/news/world-australia-62374371
One-minute World News,/news/10462520
Nancy Pelosi lands in Taiwan amid China...,/news/world-us-canada-62398902
Warning follows record Great Barrier Reef coral cover,/news/world-australia-62402891
Dating app Tinder swipes left on chief executive,/news/business-62402874
Polio virus found in New York wastewater,/news/world-us-canada-62395325
Oil output to see small hike to ease energy prices,/news/business-62352272
'Forever chemicals' over safe levels in rainwater,/news/science-environment-62391069
BBC launches inquiry into DJ Tim Westwood response,/news/entertainment-arts-62338288
New Zealand fully reopens borders after Covid,/news/world-asia-62373913
How rangers use AI to help protect India's tigers,https://www.bbc.com/news/business-61824904
Shooting laser beams at trees to save forests,https://www.bbc.com/news/business-62264710
Students use art to explore future of the planet,/news/in-pictures-61969406
In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085
Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592
Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216
