title,url
Stars hit the 'champagne' carpet in build-up to Oscars 2023,/news/live/entertainment-arts-64918345
The best fashion looks at the Oscars so far,https://www.bbc.com/news/entertainment-arts-64935067
Oscars 2023: The nominations in full,https://www.bbc.com/news/entertainment-arts-64386176
"Money in failed US bank is safe, government says",https://www.bbc.com/news/world-us-canada-64935170
Eight dead after boats capsize near San Diego,https://www.bbc.com/news/world-us-canada-64932817
Brendan Fraser and other stars arrive at the Oscars,/news/entertainment-arts-64935379
Saudi's Aramco oil firm makes record $161bn profit,/news/world-middle-east-64931074
US accuses Iran of cruel false prisoner swap claims,/news/world-middle-east-64932810
Arsenal beat Fulham to restore five-point lead,/sport/football/64852078
Raphinha strike restores Barcelona's nine-point lead,/sport/football/64934878
Ireland one win from Grand Slam after beating Scots,/sport/rugby-union/64932618
9 Oscars outfits once mocked now iconic,https://www.bbc.com/culture/article/20230309-nine-oscars-red-carpet-outfits-once-mocked-now-iconic
10 things you need to know ahead of Oscars,https://www.bbc.com/culture/article/20230310-oscars-2023-10-things-you-need-to-know
Why Marlon Brando rejected an Oscar,https://www.bbc.com/culture/article/20230302-the-most-shocking-moment-in-oscars-history-50-years-on
"Europe's little-known, progressive city",https://www.bbc.com/travel/article/20230306-the-progressive-city-that-few-know
Why burnout may never end,https://www.bbc.com/worklife/article/20230309-is-it-impossible-to-end-burnout
A better way to make concrete,https://www.bbc.com/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate
The best pop star of her generation?,https://www.bbc.com/culture/article/20230309-why-miley-cyrus-is-the-ultimate-21st-century-pop-star
"Mexico too dangerous for spring break, says US",https://www.bbc.com/news/world-latin-america-64929565
Asteroid could hit Earth on Valentine's 2046 - Nasa,https://www.bbc.com/news/world-us-canada-64919125
The Serbian who inspired the Capitol rioters,https://www.bbc.com/news/world-us-canada-64170317
Is there a better way to insulate our draughty homes?,https://www.bbc.com/news/business-64636384
UK microchip firms call for millions in investment,https://www.bbc.com/news/business-64872465
"I can't say anything at the moment, I'm sorry - Lineker",/news/uk-64932702
"I can't say anything at the moment, I'm sorry...",/news/uk-64932702
Watch: BBC's day of football show chaos... in...,/news/uk-64929759
Looks like Lineker broke rules on a...,/news/uk-64931367
Watch: Murder suspect flees US courtroom,/news/world-us-canada-64929190
How a tummy-tuck kidnap ended in cartel...,/news/world-us-canada-64753595
Tim Davie asked: Did you bow to Tory...,/news/uk-64928582
One-minute World News,/news/10462520
Why Gary Lineker won’t be on MOTD,/news/uk-64922834
Video appears to show Hamburg suspect firing...,/news/world-europe-64910862
Watch: On the ground at Israel's mass...,/news/world-middle-east-64908051
Your pictures on the theme of 'voyage',/news/in-pictures-64903017
Stars gear up for Oscars ceremony in Los Angeles,/news/entertainment-arts-64857431
MSF shuts hospital in Haiti over gang violence,/news/world-latin-america-64897375
US jobs growth remains strong despite rate rises,/news/business-64917664
Campaigners slam government river bathing decision,/news/science-environment-64919789
Meta exploring plans for Twitter rival,/news/technology-64917397
TikTokers target controversial Willow oil project,/news/science-environment-64906323
'Hate crimes and extreme politics' in India,https://www.bbcselect.com/ca/watch/india-the-modi-question/?utm_source=.com+homepage&utm_medium=Video&utm_campaign=India%3A+The+Modi+Question
'We cut our website's carbon emissions by 520kg in a year',https://www.bbc.co.uk/news/business-64623955
"Sleds, swimmers and street fighting: Photos of the week",/news/in-pictures-64891820
Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352
Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059
Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992
Turkish women defy protest ban to march in Istanbul,/news/world-europe-64897655
