title,url
Taliban bans women from Afghan universities,/news/world-asia-64045497
Republican congressman's CV claims under scrutiny,https://www.bbc.com/news/world-us-canada-64043010
China's new Covid death count fuels scepticism,https://www.bbc.com/news/world-asia-64044204
The swordfighting manuals we can't decode,https://www.bbc.com/future/article/20221124-the-lost-medieval-sword-fighting-tricks-no-one-can-decode
India's spiritual city that 'sings',https://www.bbc.com/travel/article/20221213-indias-spiritual-city-that-sings
"Nazi typist guilty of complicity in 10,500 murders",/news/world-europe-64036465
Canada gunman had years-long dispute with condo board,/news/world-us-canada-64033714
Who could replace Elon Musk as Twitter boss?,/news/technology-64026268
"EFL Cup: Saints level with Lincoln, Leicester ahead at MK Dons",/sport/live/football/63937257
Scottish Premiership: Duk with stunning leveller for Aberdeen against Rangers,/sport/live/football/63652704
Argentina stars forced to abandon bus parade,/sport/football/64043540
Hidden in the jungle for 30 years,https://www.bbc.com/culture/article/20220413-onoda-the-man-who-hid-in-the-jungle-for-30-years
"An underground city of 20,000 people",https://www.bbc.com/travel/article/20220810-derinkuyu-turkeys-underground-city-of-20000-people
"The entry-level workers making $100,000",https://www.bbc.com/worklife/article/20220401-the-entry-level-workers-earning-six-figure-salaries
The workplace buzzwords of 2022,https://www.bbc.com/worklife/article/20221201-work-in-review-2022-the-five-biggest-lessons-from-this-year
America's greatest living writer?,https://www.bbc.com/culture/article/20221213-why-don-delillo-is-americas-greatest-living-writer
An answer to India's flower waste,https://www.bbc.com/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste
The railway that forever changed the US,https://www.bbc.com/travel/article/20221212-how-the-transcontinental-railroad-forever-changed-the-us
How the UAE got to Mars in seven years,https://www.bbc.com/future/article/20221206-how-the-uae-got-a-spacecraft-to-mars-on-the-first-try
Who surprised Meghan with a text? Take our timed quiz...,https://www.bbc.com/news/world-us-canada-64025781
The top 20 most-read car reviews of 2022,https://www.topgear.com/car-news/best-2022/these-are-your-top-20-most-read-car-reviews-2022
What makes Nashville a magnet for entrepreneurs?,https://www.bbc.com/news/business-63304623
The cargo hauling aircraft with no pilots on board,https://www.bbc.com/news/business-63595481
BBC reporter mobbed by joyous Argentina fans,/news/world-latin-america-64037345
BBC reporter mobbed by joyous Argentina fans,/news/world-latin-america-64037345
Watch Argentina get heroes' welcome in Buenos...,/news/world-latin-america-64037344
Venezuelans ignore dangers of Darién jungle,/news/world-latin-america-63919161
Chaos as severe turbulence hits Hawaiian...,/news/world-us-canada-64034756
'Argentina really needed this win',/news/world-latin-america-64022968
Fans react as Argentina win emotional...,/news/world-latin-america-64020244
"Cathedral allows girl choristers after 1,000...",/news/world-europe-64022963
Minister urges unions to call off nurse...,/news/uk-politics-64017293
WATCH: Guests flee as Christmas decorations...,/news/uk-64010597
One-minute World News,/news/10462520
Ghost Town: 'The song Thatcher wishes was never released',/news/entertainment-arts-64039245
Messi World Cup Instagram post is most-liked ever,/news/technology-64003233
"Warning as boy, four, swallows 52 magnets from toy",/news/uk-wales-64028132
Twitter users vote in favour of Musk stepping down,/news/business-your-money-64021412
Nasa Mars rover to lay down rocks for Earth return,/news/science-environment-64006377
'World first' stem cell regenerates baby's heart,/news/uk-england-bristol-63946248
Singer Terry Hall was 'truly one of the greats',/news/entertainment-arts-64036892
Why car dealers may face a bumpy road ahead,https://www.bbc.com/news/business-63901216
Skilled tech workers snapped up despite downturn,https://www.bbc.com/news/business-63871090
In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174
Argentina win 2022 World Cup final - in pictures,/sport/football/64020038
Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures
Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209
"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910
