title,url
Evacuations under way as water gushes through damaged Ukrainian dam,/news/live/world-europe-65816109
What we know about Ukraine dam attack,https://www.bbc.com/news/world-europe-65818705
Singapore to hold final horse race after 180 years,https://www.bbc.com/news/business-65817602
Europe's under-the-radar gay hotspot,https://www.bbc.com/travel/article/20230605-torremolinos-where-spains-gay-rights-movement-began
The 1983 film decades ahead of its time,https://www.bbc.com/culture/article/20230605-local-hero-why-the-iconic-scottish-environmental-film-was-decades-ahead-of-its-time
Harry: Tabloids' vile behaviour had me in downward spiral,/news/live/uk-65818773
Inside the Taliban's drug war - opium poppy crops slashed,https://www.bbc.co.uk/news/world-asia-65787391
FBI agent who spied for Russia found dead in prison,/news/world-us-canada-65816862
Tottenham name Postecoglou as new manager,/sport/football/65819185
"Postecoglou to Spurs reaction, plus Kane, Mac Allister and more",/sport/live/football/65818216
Question marks surround India for World Test final,/sport/cricket/65802702
How your phone can check your heart,https://www.bbc.com/future/article/20230406-the-signs-of-heart-disease-your-phone-can-spot
The latest trends in tech direct to your inbox,https://www.bbc.com/news/technology-65786969
The anxiety of being replaced by AI,https://www.bbc.com/worklife/article/20230418-ai-anxiety-artificial-intelligence-replace-jobs
James Beard Award winners announced,https://www.bbc.com/travel/article/20230605-james-beard-award-winners-2023
The search for Earth's hidden mountains,https://www.bbc.com/future/article/20230605-the-hidden-mountains-lurking-deep-within-our-planet
Will a four-day week get workers back?,https://www.bbc.com/worklife/article/20230530-will-the-four-day-workweek-get-employees-back-in-office
"Sex, violence and sparkling one-liners",https://www.bbc.com/culture/article/20230602-noel-coward-the-dark-side-of-the-quintessential-englishman
Japan's ultimate lesson in gratitude,https://www.bbc.com/travel/article/20230604-japans-ultimate-lesson-in-gratitude
First sprinter to run 100m in under 10 seconds dies,https://www.bbc.com/news/world-us-canada-65692022
Bleak future puts Afghan women in mental health crisis,https://www.bbc.com/news/world-asia-65765399
Why millions of useable hard drives are being destroyed,https://www.bbc.com/news/business-65669537
The tech tricks that make computer games look real,https://www.bbc.com/news/business-65532128
Watch: Water gushes through damaged Ukraine dam,/news/world-europe-65818715
Watch: Water gushes through damaged Ukraine...,/news/world-europe-65818715
Cat upstages royal historian mid-BBC...,/news/uk-65816316
Why is Prince Harry heading to the High...,/news/uk-65768596
Wreckage cleared from tracks after India...,/news/world-asia-india-65805709
'Chaos' outside hospital after India train...,/news/world-asia-india-65799373
Brian Cox 'hasn't watched Succession finale',/news/entertainment-arts-65803015
Uganda's Ghetto Kids seek glory in UK talent...,/news/world-africa-65796860
Protester dragged from track at Epsom Derby,/news/uk-65796257
One-minute World News,/news/10462520
Drone shows extent of India train crash...,/news/world-asia-india-65796254
Striking Full Monty writers picket own premiere,/news/entertainment-arts-65808382
Ghana patients in danger as nurses head for UK - medics,/news/world-africa-65808660
"BBC, BA and Boots among victims of mass payroll hack",/news/technology-65814104
DJ Paul Oakenfold denies sexual harassment claim,/news/entertainment-arts-65818563
How is my country doing tackling climate change?,/news/science-environment-65754296
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574
Could ultra-processed foods be harmful for us?,/news/health-65754290
The 'exploding' demand for giant heat pumps,https://www.bbc.com/news/business-65321487
The chip maker that became an AI superpower,https://www.bbc.com/news/business-65675027
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619
Photographer blends Africa with Welsh communities,/news/uk-wales-65709322
