title,url
Trump charged with bid to overturn 2020 election,/news/world-us-canada-66263089
Why India's rice ban could trigger a global food crisis,https://www.bbc.com/news/world-asia-india-66360064
Fitch strips US of top credit rating after debt row,https://www.bbc.com/news/business-66379366
"The Great Resignation is over, say experts",https://www.bbc.com/worklife/article/20230731-the-great-resignation-is-over-what-does-that-mean
NZ's most authentic tourist experience?,https://www.bbc.com/travel/article/20230801-kohutapu-lodge-a-model-for-regenerative-tourism-in-new-zealand
Drone strike targets Ukrainian port facilities,/news/world-europe-66379561
Lizzo accused of sexual harassment and weight-shaming,/news/entertainment-arts-66379169
The female soldiers defending Ukraine's front line,https://www.bbc.co.uk/news/world-europe-66254964
Chelsea may loan £23m signing Ugochukwu - Pochettino,/sport/football/66378341
Mane leaves Bayern to join Ronaldo at Al-Nassr,/sport/football/66378778
Rockets beat Brave in thriller to begin men's Hundred,/sport/cricket/66374013
Who needs what? Women's World Cup permutations,https://www.bbc.com/sport/football/66334546
Stunning James goals power England into last 16,https://www.bbc.com/sport/football/66369572
The wildlife capital of New Zealand,https://www.bbc.com/travel/article/20230730-six-of-the-best-ways-to-immerse-yourself-in-nature-around-dunedin
The monster shark of prehistoric Earth,https://www.bbc.com/future/article/20230801-megalodon-the-superpredator-that-ate-its-siblings-in-the-womb
Why Angus Cloud was so captivating,https://www.bbc.com/culture/article/20230801-how-angus-clouds-remarkable-euphoria-performance-showed-a-star-was-born
Why Twitter users feel betrayed,https://www.bbc.com/worklife/article/20230731-why-twitters-rebrand-to-x-feels-shocking-to-users
The river that birthed civilisation,https://www.bbc.com/travel/article/20230731-the-tigris-the-river-that-birthed-civilisation
Family of woman whose cells were taken settle case,https://www.bbc.com/news/world-us-canada-66376758
Nasa picks up 'heartbeat' signal from lost space probe,https://www.bbc.com/news/world-66371569
Smartly dressed gang stage €10m Paris jewel raid,https://www.bbc.com/news/world-europe-66372354
New AI systems collide with copyright law,https://www.bbc.com/news/business-66231268
The return of cargo-carrying sail ships,https://www.bbc.com/news/business-66300187
Watch: Snake stops play at Sri Lanka cricket match,/news/world-asia-66373467
Watch: Snake stops play at Sri Lanka cricket...,/news/world-asia-66373467
Drones help deliver 'air mail' to Orkney...,/news/uk-scotland-66376051
Watch: 'Get off the boat - it's going to...,/news/world-us-canada-66371529
Hiccupping giant panda caught on camera,/news/world-asia-china-66372950
Watch: Bride walks down flooded aisle after...,/news/world-asia-66368764
X sign removed at Musk's HQ after complaints,/news/world-us-canada-66296419
One-minute World News,/news/10462520
Watch: Plane crashes into sea by busy US...,/news/world-us-canada-66360359
Ukraine's Motherland monument gets a makeover,/news/world-europe-66362122
Man saved after car flips in raging...,/news/world-asia-66359776
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656
CEO Secrets: 'We hand-ice millions of biscuits',https://www.bbc.com/news/av/business-66330395
Anton Du Beke was stabbed by his father as a child,/news/entertainment-arts-66376162
"Thirsty and exhausted, Texans feel the heatwave",/news/world-us-canada-66362750
Drake and Kid Cudi pay tribute to Angus Cloud,/news/entertainment-arts-66375353
Musk faces bill for unauthorised flashing X sign,/news/technology-66371435
"Tick bites causing surge in meat allergy, US warns",/news/world-us-canada-66333478
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
Introducing a new Premier League newsletter,https://cloud.email.bbc.com/FootballExtra_Newsletter_Signup
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156
See Africa unmasked through its own lens,/news/world-africa-66257772
