title,url
Russia swaps basketball star for 'Merchant of Death',/news/world-europe-63905112
The Merchant of Death: Who is Viktor Bout?,https://www.bbc.com/news/world-europe-11036569
Royals 'didn't understand need to protect Meghan',https://www.bbc.com/news/uk-63899515
The dark side of a children's classic,https://www.bbc.com/culture/article/20221207-pinocchio-the-scariest-childrens-story-ever-written
The last fisherman of Monaco,https://www.bbc.com/travel/article/20221207-the-last-fisherman-of-monaco
Brittney Griner is safe and on her way home - Biden,/news/live/world-us-canada-63901961
Iran carries out first execution over protests,/news/world-middle-east-63900099
Royals deny they were asked to comment on Harry and Meghan show,/news/live/uk-63876934
"World Cup latest: England v France build-up, with Sterling to return",/sport/live/football/63813768
Luis Enrique leaves role as Spain manager,/sport/football/63885001
Portugal deny Ronaldo threatened to leave squad,/sport/football/63901332
The lost landscape of soft drinks,https://www.bbc.com/future/article/20221207-beyond-cola-the-strange-flavours-of-soft-drinks
Inside Japan's most minimalist homes,https://www.bbc.com/culture/article/20221206-japans-most-zen-like-minimalist-interiors
Britain's defiant outlier island,https://www.bbc.com/travel/article/20221206-the-british-island-stuck-in-time
The big paradox facing young workers,https://www.bbc.com/worklife/article/20221206-can-younger-workers-speak-up-without-managers-bristling
Could Morocco win the World Cup for Africa?,https://www.bbc.com/news/world-africa-63885646
Where do Harry and Meghan get their money?,https://www.bbc.com/news/explainers-51047186
Should countries try to do everything themselves?,https://www.bbc.com/news/business-63780833
What would a green World Cup look like?,https://www.bbc.com/future/article/20221206-what-would-a-green-world-cup-look-like
'Don't think tech courses are for nerds or geeks',https://www.bbc.com/news/business-63867329
Peru's political whirlwind in three moments,/news/world-latin-america-63894883
Peru's political whirlwind in three moments,/news/world-latin-america-63894883
Hope and worry as Beijing relaxes zero-Covid...,/news/world-asia-china-63894878
Surgeons operate on baby in Kyiv blackout,/news/world-europe-63879681
Rare plesiosaur fossil found in Australian...,/news/world-australia-63883964
Fireworks and flares after historic Morocco...,/news/world-63879596
'I didn't join IS. I was 10 years old.',/news/world-middle-east-63879028
One-minute World News,/news/10462520
Handshake snub for top Republicans at award...,/news/world-us-canada-63879490
Emmy-winning actress Kirstie Alley dies of...,/news/entertainment-arts-63879679
S Korea ambassador parties with Brazil fans,/news/world-63876675
"Water companies ""letting down"" customers",/news/science-environment-63901698
UK aims to double US gas imports under new deal,/news/business-63885968
China abandons key parts of zero-Covid strategy,/news/world-asia-china-63855508
Celine Dion reveals incurable health condition,/news/entertainment-arts-63904242
First UK space launch faces delay,/news/science-environment-63895835
Nintendo lands Call of Duty in 10-year deal,/news/technology-63886756
Taiwanese chip giant invests $40bn in US plant,/news/business-63883047
After the hype plant-based proteins face leaner times,https://www.bbc.com/news/business-63718772
India makes big strides in African healthcare,https://www.bbc.com/news/business-63476025
In pictures: China bids farewell to Jiang Zemin,/news/world-asia-china-63869077
The photographer who puts little people in the frame,/news/uk-scotland-63781000
Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552
In Pictures: Mauna Loa erupts,/news/in-pictures-63820551
The photographer who preserved rural Indian life,/news/world-asia-india-63705190
