title,url
"Inside North Korea: 'We are stuck, waiting to die'",https://www.bbc.co.uk/news/extra/bskbb4rmae/inside-north-korea
Greece boat disaster leaves 79 dead and hundreds missing,/news/world-europe-65901005
Taiwan sees MeToo outpouring after Netflix show,https://www.bbc.com/news/world-asia-65875474
How MDMA changed a US white supremacist,https://www.bbc.com/future/article/20230614-how-a-dose-of-mdma-transformed-a-white-supremacist
A show that 'revels in its twists',https://www.bbc.com/culture/article/20230614-black-mirror-season-six-review-charlie-brookers-series-is-a-show-that-revels-in-its-twists
Warning over Russia's nuclear arms move to Belarus,/news/world-europe-65910958
Dances With Wolves actor faces new abuse charges,/news/world-us-canada-65911485
How to teach Ukrainian pilots to fly F-16 jets,/news/world-europe-65897919
Premier League fixtures to be announced - plus transfer news,/sport/live/football/65909427
Beale pleads not guilty to sexual assault,/sport/rugby-union/65912496
Croatia stun Dutch to reach Nations League final,/sport/football/65906729
The stories that define Korea,https://www.bbc.com/culture/article/20230613-the-korean-wave-25-stories-that-define-koreas-dramatic-history
Argentina's answer to Yellowstone,https://www.bbc.com/travel/article/20230614-the-iber-wetlands-argentinas-answer-to-yellowstone
The hidden inflexibility of hybrid work,https://www.bbc.com/worklife/article/20230613-why-hybrid-return-to-office-mandates-arent-as-flexible-as-they-seem
Finland's plan to bury nuclear waste,https://www.bbc.com/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it
AI 'godfather' says it won't take over the world,https://www.bbc.com/news/technology-65886125
Beyonce blamed for inflation surprise in Sweden,https://www.bbc.com/news/business-65908054
Couple charged with murder of South Korean influencer,https://www.bbc.com/news/world-asia-65901004
Kelly Hoppen: 'Music is design to me',https://www.bbc.com/news/business-65851081
Can Amsterdam make the circular economy work?,https://www.bbc.com/news/business-65696083
Heartbroken fathers address Nottingham vigil,/news/uk-65909793
Heartbroken fathers address Nottingham vigil,/news/uk-65909793
Watch: What happened and where in Nottingham...,/news/uk-england-nottinghamshire-65898908
Trump's historic day in court... in 60...,/news/world-us-canada-65899504
Speeding police officer pulled over by...,/news/world-us-canada-65908677
'Smiling' snailfish spotted by deep-sea...,/news/world-us-canada-65907294
Watch: Tourist fights off feisty kangaroo in...,/news/world-australia-65912350
Hail turns Colorado streets into streams,/news/world-us-canada-65895732
Mammatus clouds filmed over Texas,/news/world-us-canada-65907292
Moment woman found alive in coffin is taken...,/news/world-latin-america-65899046
Watch: BBC reports from inside liberated...,/news/world-europe-65896615
Is the US trying to kill crypto?,/news/business-65861096
Banksy to stage first solo exhibition in 14 years,/news/uk-scotland-glasgow-west-65908647
Warning using AI for loans and mortgages is big risk,/news/technology-65881389
India's health ministry denies Covid data breach,/news/world-asia-india-65880173
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652
Trees found growing at record-breaking altitudes,/news/uk-scotland-highlands-islands-65903065
Sienna Miller: Hacking put me under intense pressure,/news/entertainment-arts-65900674
Sacked workers tell the inside story of Musk's Twitter takeover,https://www.bbcselect.com/watch/elon-musks-twitter-storm/?utm_source=BBC.com+&utm_medium=Homepage&utm_campaign=Twitter+Storm
The best of Boston's Seaport District,https://www.bbc.com/travel/article/20230609-the-five-best-things-to-do-in-bostons-seaport-district
In pictures: Nottingham attack shakes city to core,/news/uk-65899897
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841
In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650
Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574
