title,url
Weinstein found guilty in second sex crimes trial,/news/world-us-canada-63867784
"Charge Trump with insurrection, Capitol panel says",/news/world-us-canada-64034559
Ukraine tightens border defence over Belarus fear,/news/world-europe-64030975
The vegan leather made from flowers,https://www.bbc.com/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste
America's greatest living writer?,https://www.bbc.com/culture/article/20221213-why-don-delillo-is-americas-greatest-living-writer
'World first' stem cell regenerates baby's heart,/news/uk-england-bristol-63946248
Nasa Mars rover to lay down rocks for Earth return,/news/science-environment-64006377
Terry Hall of The Specials dies aged 63,/news/entertainment-arts-64029430
England ease to historic win over Pakistan - reaction,/sport/live/cricket/62865981
Messi named BBC's World Sport Star of the Year,/sport/sports-personality/64027088
Five interesting trends from the 2022 World Cup,/sport/football/64027504
Hidden in the jungle for 30 years,https://www.bbc.com/culture/article/20220413-onoda-the-man-who-hid-in-the-jungle-for-30-years
"An underground city of 20,000 people",https://www.bbc.com/travel/article/20220810-derinkuyu-turkeys-underground-city-of-20000-people
"The entry-level workers making $100,000",https://www.bbc.com/worklife/article/20220401-the-entry-level-workers-earning-six-figure-salaries
The workplace buzzwords of 2022,https://www.bbc.com/worklife/article/20221201-work-in-review-2022-the-five-biggest-lessons-from-this-year
The most unlikely TV hit ever?,https://www.bbc.com/culture/article/20221216-detectorists-why-a-metal-detecting-show-became-a-global-hit
How the UAE got to Mars in seven years,https://www.bbc.com/future/article/20221206-how-the-uae-got-a-spacecraft-to-mars-on-the-first-try
India's spiritual city that 'sings',https://www.bbc.com/travel/article/20221213-indias-spiritual-city-that-sings
Why we kiss under mistletoe and other curiosities,https://www.bbc.co.uk/ideas/videos/why-we-kiss-under-mistletoe-and-other-curiosities/p06w15tt?playlist=festive-picks
The top 20 most-read car reviews of 2022,https://www.topgear.com/car-news/best-2022/these-are-your-top-20-most-read-car-reviews-2022
First pictures of King Charles banknotes revealed,https://www.bbc.com/news/business-64026683
The cargo hauling aircraft with no pilots on board,https://www.bbc.com/news/business-63595481
Why car dealers may face a bumpy road ahead,https://www.bbc.com/news/business-63901216
Venezuelans ignore dangers of Darién jungle,/news/world-latin-america-63919161
Venezuelans ignore dangers of Darién jungle,/news/world-latin-america-63919161
'Argentina really needed this win',/news/world-latin-america-64022968
Fans react as Argentina win emotional...,/news/world-latin-america-64020244
"Cathedral allows girl choristers after 1,000...",/news/world-europe-64022963
Minister urges unions to call off nurse...,/news/uk-politics-64017293
WATCH: Guests flee as Christmas decorations...,/news/uk-64010597
One-minute World News,/news/10462520
UK minister's energy saving tips - from...,/news/uk-64010595
Missile struck as mum sat with child to do...,/news/world-europe-64009960
SA leader struggles to stop hecklers in own...,/news/world-africa-64009266
Fortnite settles child privacy and trickery claims,/news/business-64030272
Harrison says revenge porn made her feel worthless,/news/entertainment-arts-64030253
Met Office forecasts 2023 will be hotter than 2022,/news/science-environment-64032458
Nurses to strike as ambulance crews plan walkouts,/news/health-64029578
Hugh Jackman: I was 'a hot mess' making this film,/news/entertainment-arts-63985715
Trees store 'twice as much carbon' as once thought,/news/science-environment-64028694
China to see three winter Covid waves - official,/news/world-asia-china-64018467
Skilled tech workers snapped up despite downturn,https://www.bbc.com/news/business-63871090
Italian label maybe but the beer's British brewed,https://www.bbc.com/news/business-63901215
Argentina win 2022 World Cup final - in pictures,/sport/football/64020038
Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures
Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209
"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910
Row over festivity divides Afro-Colombian town,/news/world-latin-america-63895510
