title,url
Peru has new president after dramatic impeachment,/news/world-latin-america-63895505
"Putin: We are not mad, but nuclear risk is rising",https://www.bbc.com/news/world-europe-63893316
Indonesia reform concerns go beyond 'sex ban',https://www.bbc.com/news/world-asia-63885435
Elon Musk turns Twitter into 'hotel' for staff,https://www.bbc.com/news/technology-63897608
The lost landscape of soft drinks,https://www.bbc.com/future/article/20221207-beyond-cola-the-strange-flavours-of-soft-drinks
Theranos executive gets nearly 13 years in prison,/news/world-us-canada-63895825
Teenager elected as youngest black mayor in US,/news/world-us-canada-63897771
This is the most Googled word of 2022,/news/world-us-canada-63895493
We really believe we can win World Cup - Maguire,/sport/football/63896720
Pope could keep wicket again in second Test,/sport/cricket/63876916
His World Cup record is little known - and now under threat,/sport/football/63873325
The last fisherman of Monaco,https://www.bbc.com/travel/article/20221207-the-last-fisherman-of-monaco
The big paradox facing young workers,https://www.bbc.com/worklife/article/20221206-can-younger-workers-speak-up-without-managers-bristling
Adoption: my lessons as a dad,https://www.bbc.com/future/article/20221124-what-really-helps-adopted-children-thrive
The dark side of a children's classic,https://www.bbc.com/culture/article/20221207-pinocchio-the-scariest-childrens-story-ever-written
Harry and Meghan win human rights award,https://www.bbc.com/news/uk-63883074
Oldest DNA reveals two-million-year-old lost world,https://www.bbc.com/news/science-environment-63867164
Life with the mystery noise not everyone can hear,https://www.bbc.com/news/uk-england-leeds-63610977
What would a green World Cup look like?,https://www.bbc.com/future/article/20221206-what-would-a-green-world-cup-look-like
'Don't think tech courses are for nerds or geeks',https://www.bbc.com/news/business-63867329
Peru's political whirlwind in three moments,/news/world-latin-america-63894883
Peru's political whirlwind in three moments,/news/world-latin-america-63894883
Hope and worry as Beijing relaxes zero-Covid...,/news/world-asia-china-63894878
Surgeons operate on baby in Kyiv blackout,/news/world-europe-63879681
Rare plesiosaur fossil found in Australian...,/news/world-australia-63883964
Fireworks and flares after historic Morocco...,/news/world-63879596
'I didn't join IS. I was 10 years old.',/news/world-middle-east-63879028
One-minute World News,/news/10462520
Handshake snub for top Republicans at award...,/news/world-us-canada-63879490
Emmy-winning actress Kirstie Alley dies of...,/news/entertainment-arts-63879679
S Korea ambassador parties with Brazil fans,/news/world-63876675
Reverse nature's decline or there is no future - UN,/news/science-environment-63883298
Taiwanese chip giant invests $40bn in US plant,/news/business-63883047
China abandons key parts of zero-Covid strategy,/news/world-asia-china-63855508
Harry & Meghan series launches amid controversy,/news/uk-63889636
COP15: Call for biodiversity 'peace pact with nature',/news/science-environment-63877145
Nintendo lands Call of Duty in 10-year deal,/news/technology-63886756
San Francisco makes U-turn on 'killer robots' plan,/news/technology-63883235
After the hype plant-based proteins face leaner times,https://www.bbc.com/news/business-63718772
India makes big strides in African healthcare,https://www.bbc.com/news/business-63476025
In pictures: China bids farewell to Jiang Zemin,/news/world-asia-china-63869077
The photographer who puts little people in the frame,/news/uk-scotland-63781000
Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552
In Pictures: Mauna Loa erupts,/news/in-pictures-63820551
The photographer who preserved rural Indian life,/news/world-asia-india-63705190
