title,url
Ukraine recaptures southern villages from Russians,/news/world-europe-63137061
Ukrainians try to cross their new Iron Curtain,/news/world-europe-63137511
US candidate denies report he paid for abortion,/news/world-us-canada-63125240
The world's highest cash machine,https://www.bbc.com/travel/article/20221003-the-worlds-highest-atm-pakistans-mountaintop-bank-machine
The hidden meanings in wearing black,https://www.bbc.com/culture/article/20221003-the-hidden-meanings-behind-fashions-most-dramatic-colour
Eight explosive revelations from new Trump book,/news/world-us-canada-63125238
Crimean beauty queen fined over Ukrainian song,/news/world-europe-63136589
Woman handcuffed in police car hit by train... and survives,/news/world-us-canada-63083486
Liverpool cruise past Rangers in Champions League,/sport/football/63080301
Conte wants more clinical Spurs after draw,/sport/football/63080322
Inter defeat dents Barca's Champions League hopes,/sport/football/63080315
The unnerving power of existential fear,https://www.bbc.com/worklife/article/20220929-the-unsettling-power-of-existential-dread
The time-mystery left by the Big Bang,https://www.bbc.com/future/article/20221003-why-does-time-go-forwards-not-backwards
The genius barns that fed the Alps,https://www.bbc.com/travel/article/20221004-stadels-the-age-old-barns-that-fed-the-alps
The 11 best TV shows to view this month,https://www.bbc.com/culture/article/20220929-11-of-the-best-tv-shows-to-watch-this-october
HBO defends House of the Dragon's dark scenes,https://www.bbc.com/news/entertainment-arts-63130241
Nobel rewards 'spooky science' of entanglement,https://www.bbc.com/news/science-environment-63121287
Four women to run world's most remote post office,https://www.bbc.com/news/uk-england-hampshire-63125638
BBC Women's Footballer of 2022 - the contenders,https://www.bbc.com/sport/football/63009563
The DIY gadgets that could keep your energy bill down,https://www.bbc.com/news/business-62900202
Ukraine: Flags being raised in retaken areas,/news/world-europe-63139071
Ukraine: Flags being raised in retaken areas,/news/world-europe-63139071
Behind the scenes ahead of Liz Truss's speech,/news/uk-politics-63132740
Truss still wants to see top tax rate cut,/news/uk-politics-63131885
Ros Atkins on... Iran protests,/news/world-middle-east-63125721
Candlelight vigil for Indonesia stadium...,/news/world-asia-63126014
PM declines to say she trusts her chancellor,/news/uk-politics-63128448
Coyote strays into California school toilets,/news/world-us-canada-63128933
The Green Energy Scandal Exposed,/news/science-environment-63123774
'I was representing all indigenous voices out...,/news/entertainment-arts-63125361
Why I covered my entire house with doodles,/news/entertainment-arts-63118482
Wanted: New job for unemployed Mars rover,/news/science-environment-63118856
Queen of Country music Loretta Lynn dies aged 90,/news/entertainment-arts-63134852
Questions raised as hundreds win lotto jackpot,/news/business-63126558
Popular Minecraft YouTuber Dream reveals face,/news/technology-63082329
Nobel Prize goes to Neanderthal DNA research,/news/health-63116304
Coldplay postpone gigs over frontman lung infection,/news/entertainment-arts-63136129
Nuclear fusion plant to be built at power station,/news/uk-england-nottinghamshire-63119465
Can electrical stimulation improve your gym workout?,https://www.bbc.com/news/business-62887379
Finland wants to transform how we make clothes,https://www.bbc.com/news/business-62806565
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833
In pictures: The Queen's funeral,/news/in-pictures-62918196
