title,url
"Biden vows to stand by Ukraine, despite budget fiasco",/news/world-us-canada-66977467
Crossing the Alps on foot to try to reach the UK,https://www.bbc.com/news/world-europe-66934839
Can India-Europe corridor rival China's Belt and Road?,https://www.bbc.com/news/world-asia-india-66957019
Why do people love living in Canada?,https://www.bbc.com/travel/article/20231001-why-does-canada-have-three-of-the-worlds-most-liveable-cities
12 TV series to watch this October,https://www.bbc.com/culture/article/20230929-12-of-the-best-tv-shows-to-watch-this-october
Strategist Butler to replace Feinstein as senator,/news/world-us-canada-66979833
Why shutdowns seem to only happen in US,/news/world-us-canada-66965637
Taylor Swift joined by Hollywood stars at NFL game,/news/world-us-canada-66967813
"Football latest & reaction to VAR controversy, plus Q&A",/sport/live/football/66980324
What now for Rangers after Beale sacking? - updates & reaction,/sport/live/football/66979327
'Two more years' - Europe winners want Donald to stay,/sport/golf/66973788
The city charging visitors to enter,https://www.bbc.com/travel/article/20230928-venices-new-5-entry-fee-explained
How 'people power' could map the seabed,https://www.bbc.com/future/article/20230929-can-a-map-of-the-ocean-floor-be-crowdsourced
A sci-fi with a 'shocking twist',https://www.bbc.com/culture/article/20230929-foe-review-sci-fi-thriller-starring-saoirse-ronan-and-paul-mescal-is-endlessly-engaging
US auto strike: Eye-popping CEO pay,https://www.bbc.com/worklife/article/20230925-uaw-auto-strike-why-us-automotive-ceos-make-more-than-global-competition
The people going 'monk mode' to limit social media use,https://www.bbc.com/news/business-66934688
The former footballer scoring with his art,https://www.bbc.com/news/uk-scotland-glasgow-west-66846332
Mirren speaks of 'delicate balance' in playing Israeli PM,https://www.bbc.com/news/entertainment-arts-66966705
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
The slow and delicate aircraft taking on spy missions,https://www.bbc.com/news/business-66705421
'Huge' fire breaks out at police facility in Egypt,/news/world-africa-66979490
'Huge' fire breaks out at police facility in...,/news/world-africa-66979490
Moment Mexican church roof collapses caught...,/news/world-latin-america-66979487
Watch: See inside Las Vegas Sphere for the...,/news/world-us-canada-66979484
Watch: Buildings tumble in dramatic Rouen...,/news/world-europe-66975480
CCTV shows moment of Turkey blast,/news/world-66976070
Last supermoon of the year captured on camera,/news/world-66974472
Refugees stuck for hours in huge traffic jam,/news/world-europe-66974748
Watch: Driver smashes through wall into...,/news/world-us-canada-66970292
One-minute World News,/news/10462520
Tupac murder: Why it took 27 years for murder...,/news/world-us-canada-66967929
Live Aid to be turned into a stage musical,/news/entertainment-arts-66948358
The rise and fall of Evergrande's billionaire founder,/news/business-66540794
Millions wrongly labelled with penicillin allergy,/news/health-66934909
Difficult choice to work with dangerous comic - Ryan,/news/entertainment-arts-66977604
Water firms want bill rises to cut leaks and spills,/news/business-66979271
Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc
Apple to buck layoff trend by hiring UK AI staff,/news/technology-66954267
Does AI scare you? It should,https://www.bbcselect.com/watch/are-you-scared-yet-human/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Are+you+scared+yet%2C+Human
Asia's little-known Silk Road city,https://www.bbc.com/travel/article/20230925-the-five-best-things-to-do-in-turkistan
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691
