title,url
Elon Musk completes $44bn Twitter takeover,/news/technology-63402338
Russia deploys more than 30 drones in two days - Zelensky,https://www.bbc.com/news/world-europe-63421603
How the US shaped Britain's new leader,https://www.bbc.com/news/world-us-canada-63402491
10 films to watch in November,https://www.bbc.com/culture/article/20221027-10-of-the-best-films-to-watch-this-november
The people whose guts produce alcohol,https://www.bbc.com/future/article/20221027-unravelling-the-mysterious-cause-of-autobrewery-syndrome
What next for Twitter under Elon Musk?,/news/technology-63424258
How will issues that divide the US play out in Texas?,/news/world-us-canada-63381391
Taylor Swift edits video after backlash,/news/entertainment-arts-63414044
England-Australia washed out at T20 World Cup,/sport/cricket/63423230
Friday's Premier League news conferences,/sport/live/football/63423250
'I was lucky' - Marí on Italy supermarket stabbing,/sport/football/63424197
The Indian city turning glass into gold,https://www.bbc.com/travel/article/20221027-india-the-city-with-gold-in-its-sewage-lines
A game-changingly bizarre Dracula movie,https://www.bbc.com/culture/article/20221026-the-bizarre-dracula-film-that-saw-him-meet-the-hippies
The conversations that make us smarter,https://www.bbc.com/future/article/20221026-why-talking-to-strangers-can-make-us-happier
'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers
Influencer tips for a sustainable Halloween,https://www.bbc.com/news/science-environment-63381855
Rare book laced with arsenic found in library,https://www.bbc.com/news/uk-england-leeds-63412913
How the world's richest person bought Twitter,https://www.bbc.com/news/technology-63408534
Why lasers are being used to write inside diamonds,https://www.bbc.com/news/business-62318016
10 photos revealing the true John Lennon,https://www.bbcselect.com/watch/a-life-in-ten-pictures-john-lennon/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Life+in+10+Pictures%3A+John+Lennon
Ros Atkins On… Hu Jintao's puzzling China Congress exit,/news/world-asia-china-63424130
Ros Atkins On… Hu Jintao's puzzling China...,/news/world-asia-china-63424130
Clashes in Iran: Mourning Nika Shakarami,/news/world-asia-63421066
Poland demolishes Soviet-era monuments,/news/world-europe-63414842
Why some of Brazil's poorest are drawn to...,/news/world-latin-america-63400249
The impact of Iran's protests beyond its...,/news/world-middle-east-63407119
The man who ran across Australia in 47 days,/news/world-australia-63384008
UK's most premature twins to survive turn one,/news/uk-63400579
Sunak's first PMQs in the top job... in 64...,/news/uk-politics-63402006
One-minute World News,/news/10462520
Hundreds rescued from Indonesia boat fire,/news/world-asia-63386622
Rihanna releases first solo single in six years,/news/entertainment-arts-63424722
Shares in Facebook owner dive as investors lose faith,/news/business-63406803
Samsung appoints convicted heir to top job,/news/business-63408935
Nasa space probes document big impacts on Mars,/news/science-environment-63418056
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548
Adele to study for English Lit degree after Vegas,/news/entertainment-arts-63410119
Black women 'missing' from tech industry,/news/technology-63402337
Crunch time as crisp makers adopt plastic-free packets,https://www.bbc.com/news/business-63300160
New York cleaners create new path to entrepreneurship,https://www.bbc.com/news/business-63221411
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178
Street photography exhibition extended,/news/uk-england-birmingham-63222871
