title,url
US and South Korea agree key nuclear weapons deal,/news/world-us-canada-65404805
Fighting flares up in Sudan despite ceasefire,/news/world-africa-65404317
Sniper kills fixer and hits Italian reporter in Ukraine,https://www.bbc.com/news/world-europe-65401492
Man City hammer Arsenal to move two points off top,https://www.bbc.com/sport/football/65319949
Dating culture's most toxic stereotype,https://www.bbc.com/culture/article/20230426-fatal-attraction-bunny-boiler-dating-toxic-stereotype
One prisoner dead as Mississippi manhunt continues,/news/world-us-canada-65401807
Fugees' Pras Michel guilty of illegal lobbying,/news/world-us-canada-65353225
US prosecutors say defence leak suspect still a risk,/news/world-us-canada-65406559
Title in our hands and we must use that - Guardiola,/sport/football/65407276
Leaders Barcelona lose at Rayo Vallecano,/sport/football/65406056
Fifth loss for Lampard as Brentford win at Chelsea,/sport/football/65319929
Are protein powders bad for you?,https://www.bbc.com/future/article/20230426-protein-powders-when-should-you-use-them
The novel that taught teens about sex,https://www.bbc.com/culture/article/20230425-judy-blume-the-novels-that-taught-teens-about-sex
NYC's uninhabited zero-waste island,https://www.bbc.com/travel/article/20230426-governors-island-the-uninhabited-isle-that-birthed-nyc
Why Gen Z are rejecting 'prestige' jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs
TikTokers give their lives Wes Anderson treatment,https://www.bbc.com/news/entertainment-arts-65396444
"AI creators must study consciousness, experts warn",https://www.bbc.com/news/technology-65401783
Amazon customers caught up in scarf scam,https://www.bbc.com/news/business-65398948
Fruit producers turn to nets for better crops,https://www.bbc.com/news/business-65242843
The wedding tech now at the heart of couples' nuptials,https://www.bbc.com/news/business-65322101
King Charles and Camilla unveil Eurovision stage,/news/uk-65407419
King Charles and Camilla unveil Eurovision...,/news/uk-65407419
Sudan evacuees from around the world arrive...,/news/world-africa-65401022
'I'm very glad to be with my family',/news/uk-65406094
"Watch: 'I hoped the UK would save us, but I...",/news/world-africa-65395288
Driving through Sudan reveals trail of...,/news/world-africa-65384689
Watch: Harry Belafonte's 1977 performance on...,/news/world-us-canada-65390359
One-minute World News,/news/10462520
Alaskan moose visits the cinema... and steals...,/news/world-us-canada-65385760
Police chase boat onto beach before suspects...,/news/world-europe-65373970
Watch: Europeans cram onto Sudan evacuation...,/news/world-africa-65380753
Elizabeth Holmes delays start of prison sentence,/news/world-us-canada-65406910
WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716
Tucker Carlson breaks silence after Fox News exit,/news/world-us-canada-65408073
Satellite gathers best view of melting glaciers,/news/science-environment-65399580
Peru’s ‘fast and furious’ blueberry boom,https://www.bbc.co.uk/news/business-65190673
Activity snacking may help with blood sugar - study,/news/health-65349089
The photos that chronicle the cost of dying,/news/uk-scotland-65354687
The tech entrepreneur betting he can get younger,https://www.bbc.com/news/business-65238774
Every British royal from George III to Charles III,https://www.bbcselect.com/royal-succession?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Royal+Succession
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265
