title,url
Hawaii wildfires burn historic town 'to the ground',/news/world-us-canada-66457731
Ecuador presidential candidate shot dead at rally,/news/world-latin-america-66457472
Pakistan polls delayed in latest political crisis,https://www.bbc.com/news/world-asia-66446957
A big lesson from Lizzo's case,https://www.bbc.com/worklife/article/20230809-what-the-lizzo-allegations-show-about-harassment-in-entertainment
The growing promise of cord blood,https://www.bbc.com/future/article/20230809-the-promise-of-banking-umbilical-cord-blood
Man who threatened Biden shot dead in FBI raid,/news/world-us-canada-66457089
Disney to expand ads on streaming as business flags,/news/business-66454314
Russian convicts freed to fight accused of new crimes,/news/world-europe-66364272
West Ham agree Maguire and Ward-Prowse deals,/sport/football/66448957
"Open low, move fast, walk away - the art of the transfer deal",/sport/football/66439672
Australian Johnson breaks records on extraordinary debut,/sport/cricket/66456744
Can a parody song top the charts?,https://www.bbc.com/culture/article/20230809-planet-of-the-bass-how-a-ridiculous-eurodance-parody-song-became-the-most-addictive-song-of-the-summer
A 23-course meal in a remote fjord,https://www.bbc.com/travel/article/20230809-kvitnes-grd-a-23-course-meal-in-a-remote-fjord
The indigenous wisdom protecting Canada,https://www.bbc.com/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment
The jobs that raise early red flags,https://www.bbc.com/worklife/article/20230808-when-a-job-raises-red-flags-immediately-should-workers-cut-and-run
"Robbie Robertson, leader of The Band, dies aged 80",https://www.bbc.com/news/world-us-canada-66457469
Ancient lizard-like species discovered in Australia,https://www.bbc.com/news/world-australia-66446925
Man dies in heat while spreading dad's ashes - sister,https://www.bbc.com/news/world-us-canada-66445778
How opera is aiming for net zero,https://www.bbc.com/culture/article/20230731-how-opera-is-aiming-for-net-zero-amid-the-climate-crisis
Will electric flying taxis live up to their promise?,https://www.bbc.com/news/business-66252187
Watch: Floodwaters send mobile home crashing into bridge,/news/world-europe-66456589
Watch: Floodwaters send mobile home crashing...,/news/world-europe-66456589
Robbers try to steal cash machine with...,/news/world-us-canada-66443490
Inside the housing barge after first asylum...,/news/uk-england-dorset-66444627
Crowds line street for Sinéad O'Connor's...,/news/entertainment-arts-66436816
Friendly cat interrupts BBC reporter during...,/news/uk-66450510
Fans visit steps from The Exorcist in...,/news/world-us-canada-66435261
One-minute World News,/news/10462520
Watch: Is this it for summer in the UK?,/news/uk-66429117
Meet the cats at Battersea looking for a home,/news/uk-england-london-66433731
A Moscow summer with war on people's minds,/news/world-europe-66432068
Six dead as wildfires burn in Hawaii,/news/world-us-canada-66451821
Two Doors Down creator Simon Carlyle dies aged 48,/news/uk-scotland-glasgow-west-66457511
‘Could abortion bans put my IVF at risk?’,/news/world-us-canada-66438294
Is AI a threat to the world of fabric design?,https://www.bbc.co.uk/news/business-66437928
How safe is my data after a hack or leak?,/news/technology-66451970
"Fringe digs cost us more than our £10,000 prize",/news/entertainment-arts-66446266
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
Devastating wildfires spur new detection systems,https://www.bbc.com/news/business-66266186
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367
In pictures: Supermoon lights up night sky,/news/world-66376332
'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960
