title,url
Kyiv attacked by 'kamikaze drones' - Ukraine,/news/uk-63280523
Analysis: A government living hour by hour,https://www.bbc.com/news/uk-politics-63285226
Protester beaten up at China's Manchester consulate,https://www.bbc.com/news/uk-63280519
Ireland's ancient art of stick fighting,https://www.bbc.com/travel/article/20221016-bataireacht-the-ancient-irish-martial-art-making-a-comeback
What we'd eat after an asteroid impact,https://www.bbc.com/future/article/20221013-how-an-asteroid-impact-would-transform-the-food-we-eat
Russian drone and missile attacks across Ukraine - Zelensky,/news/live/world-63282756
New chancellor reverses tax cuts and scales back energy help,/news/live/uk-politics-63278993
Witnessing a two-year-old's death from hunger,/news/world-africa-63256873
Red Bull breach 'constitutes cheating' - McLaren boss,/sport/formula1/63256734
Premier League reaction and manager news conferences,/sport/live/football/63281696
'It was the worst betrayal' - a Jewish champion's survival story,/sport/boxing/63227822
The danger of 'bounce-back' pressure,https://www.bbc.com/worklife/article/20221017-bounce-back-culture-how-pressure-to-snapback-hurts-new-mothers
The Danish tradition we all need now,https://www.bbc.com/travel/article/20221012-the-danish-tradition-we-all-need-now
Why cork is making a comeback,https://www.bbc.com/future/article/20221013-why-the-humble-wine-cork-is-being-reinvented
The weirdest 'children's books' ever,https://www.bbc.com/culture/article/20221013-alan-garner-the-magical-master-of-british-literature
Xi speech: Zero-Covid and zero solutions,https://www.bbc.com/news/world-asia-china-63274391
Robbie Coltrane 'was huge in stature and heart',https://www.bbc.com/news/entertainment-arts-63269997
Could solar-powered headphones be the next must-have?,https://www.bbc.com/news/business-63211086
India's solar powered future clashes with local life,https://www.bbc.com/news/business-62848096
Is the small business surge in the US sustainable?,https://www.bbc.com/news/business-62894499
What do people in Beijing want from President Xi?,/news/world-asia-china-63278278
What do people in Beijing want from President...,/news/world-asia-china-63278278
Families reunite on the Mexico-US border,/news/world-latin-america-63274785
One Russian's exhausting ordeal to escape...,/news/world-europe-63237327
"Chants, shooting and sirens as Iran prison...",/news/world-middle-east-63273749
Castrating Pablo Escobar's hippos,/news/stories-63242627
Vehicles dragged into the sea in Crete flash...,/news/world-europe-63272388
One-minute World News,/news/10462520
'I saved for 30 years to see the Titanic',/news/world-63260934
The Ikea-style flat-pack home for refugees,/news/stories-63256323
Nigerians escape massive floods on top of...,/news/world-africa-63267440
Fewer US teens use drugs - but more are dying,/news/world-us-canada-63206753
Booker Prize 2022 winner to be revealed,/news/entertainment-arts-63283020
Will the UK financial chaos spark a wider meltdown?,/news/business-63221410
Anti-Bird flu measures in place across Great Britain,/news/science-environment-63283746
Iraqi minister admits gas flaring cancer link,/news/science-environment-63284896
Study links lockdowns to birth rate drop in Europe,/news/world-europe-63253517
Elon Musk under investigation over Twitter deal,/news/technology-63254883
Elon Musk - superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Elon+Musk
China's electric car market is booming but can it last?,https://www.bbc.com/news/business-62825830
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554
Street photography exhibition extended,/news/uk-england-birmingham-63222871
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785
