title,url
West condemns Russia's plans for votes in occupied Ukraine,/news/live/world-62970683
Occupied areas in Ukraine call vote to join Russia,https://www.bbc.com/news/world-europe-62965998
Threats to life as Caribbean storm strengthens,https://www.bbc.com/news/world-us-canada-62964178
Far-right Italy candidate fired for Hitler post,https://www.bbc.com/news/world-europe-62971802
The race to recreate peat,https://www.bbc.com/future/article/20220908-is-there-a-good-alternative-to-peated-compost
'Walls full of pain': Russia's torture cells in Ukraine,/news/world-europe-62970845
US detentions at Mexico border pass two million a year,/news/world-us-canada-62909392
Conviction quashed in Serial podcast murder case,/news/world-us-canada-62963466
Women's Champions League: Rangers 2-2 Benfica - Scots hit back immediately,/sport/live/football/62863792
Hales leads England to historic T20 win in Pakistan,/sport/cricket/62969683
LIV Golf casting giant shadow over Presidents Cup,/sport/golf/62972057
The number one soft skill to hone,https://www.bbc.com/worklife/article/20220915-how-adaptability-helps-you-bounce-forwards-at-work
The most radical history film ever made,https://www.bbc.com/culture/article/20220913-orlando-the-most-subversive-history-film-ever-made
The US lake of sunken steamboats,https://www.bbc.com/travel/article/20220919-the-sunken-steamboats-of-maines-moosehead-lake
The mystery toys puzzling scientists,https://www.bbc.com/future/article/20220816-the-worlds-oldest-toys-what-toys-were-used-in-the-past
Last chance to vote for your favourite film,https://www.bbc.com/reel/playlist/longshots-2022-films
Burial site reveals earliest evidence of opium use,https://www.bbc.com/news/world-middle-east-62930429
Firms in four-day week trial will make it permanent,https://www.bbc.com/news/business-62966302
Off-gridders take energy needs into their own hands,https://www.bbc.com/news/business-62351448
Should billboard advertising be banned?,https://www.bbc.com/news/business-62806697
Paying respects to the Queen from remote Nepal region,/news/world-asia-62962300
Paying respects to the Queen from remote...,/news/world-asia-62962300
Watch the emotional farewell to the Queen,/news/uk-62962140
Tremor hits Mexico on earthquake...,/news/world-latin-america-62969295
Queen's committal service held at St George's...,/news/uk-62961411
"Crown, orb and sceptre taken from Queen for...",/news/uk-62929467
Watch moments from the funeral of Queen...,/news/uk-62957322
One-minute World News,/news/10462520
Flower-strewn hearse journeys to Windsor...,/news/uk-62929200
"Robbie Williams on Glasto, kids and...",/news/entertainment-arts-62970231
Procession arrives at Wellington Arch,/news/uk-62929195
Queen's funeral watched by 28 million in UK,/news/entertainment-arts-62966616
Warning over scam energy bill support messages,/news/technology-62967556
HS2 wins route-length High Court injunction,/news/science-environment-61721267
Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655
Courteney Cox updates groundbreaking tampon advert,/news/entertainment-arts-62966125
"After 'slow start', US companies embrace refugees",/news/business-62962606
TV hosts deny jumping queue to see Queen's coffin,/news/uk-62968038
How India is building a pearl farming industry,https://www.bbc.com/news/business-62204515
'There were no women in my field so I found my own way',https://www.bbc.com/news/business-62719779
In pictures: The Queen's funeral,/news/in-pictures-62918196
The Queen's procession to Westminster Hall,/news/in-pictures-62900732
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466
