title,url
Brussels bombers found guilty in murder trial,/news/world-europe-66299186
Pastor at US girl's funeral charged with her murder,https://www.bbc.com/news/world-us-canada-66301562
LeBron James' eldest son stable after cardiac arrest,https://www.bbc.com/sport/basketball/66304746
The breaths that may curb Alzheimer's,https://www.bbc.com/future/article/20230724-can-slow-breathing-guard-against-alzheimers
Is it time to end the corporate ladder?,https://www.bbc.com/worklife/article/20230711-a-real-sense-of-chaos-ensued-is-it-time-to-embrace-the-corporate-ladder
China removes foreign minister after mystery absence,/news/world-asia-china-66299379
How desperate US prisoners try to escape deadly heat,/news/world-us-canada-66274629
'Worse than Covid': Hollywood prop shop hit by strike,/news/world-us-canada-66305982
£259m bid - but will Mbappe move to Saudi Arabia?,/sport/football/66298561
Who is Man Utd target Rasmus Hojlund?,/sport/football/66243517
Norway fighting to stay in World Cup after draw,/sport/football/66290034
'Historic' - the World Cup's first out trans player,https://www.bbc.com/sport/football/66299441
'Special' win over co-hosts left Philippines stars in tears,https://www.bbc.com/sport/football/66290027
Six of the coolest bars in Melbourne,https://www.bbc.com/travel/article/20230723-a-dive-into-melbournes-best-laneway-bars-with-bar-expert-michael-harden
Earth's newest geological marvel,https://www.bbc.com/travel/article/20230724-earths-newest-baby-volcano
Why we can't shake presenteeism,https://www.bbc.com/worklife/article/20230718-post-pandemic-presenteeism-overwork-culture
A cuisine born in typhoon shelters,https://www.bbc.com/travel/article/20230724-typhoon-shelter-chicken-wings
The ultimate heroes of children's books,https://www.bbc.com/culture/article/20230724-what-our-childhood-heroes-teach-us
Could your swimwear attract sharks?,https://www.bbc.com/future/article/20230720-yum-yum-yellow-are-sharks-attracted-to-bright-colours
"Rare Apple computer trainers on sale for $50,000",https://www.bbc.com/news/technology-66290382
Archaeological dig unearths tiny Roman dog remains,https://www.bbc.com/news/uk-england-oxfordshire-66294261
How has Twitter changed since Musk's takeover?,https://www.bbcselect.com/watch/elon-musks-twitter-storm/?utm_source=BBC.Com&utm_medium=Homepage&utm_campaign=Elon
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
BBC reporter sees wildfire spreading in Rhodes,/news/world-europe-66305324
BBC reporter sees wildfire spreading in...,/news/world-europe-66305324
Watch: Twitter HQ sign change halted as...,/news/technology-66300332
Watch: Raging fires edge toward Italian...,/news/world-europe-66298131
Thunberg carried away by police hours after...,/news/world-europe-66295035
Rhodes fires: View from the airport,/news/world-europe-66296382
'Our houses might not be there tomorrow',/news/world-europe-66295033
Watch: George Alagiah's extraordinary career,/news/uk-66200509
BBC presenter pays tribute to 'much loved'...,/news/entertainment-arts-66293125
Watch: BBC breakfast gets head-spinning live...,/news/uk-66288826
Magnum-maker's profits soar after it raises prices,/news/business-66299138
MPs raise questions over Sun's Huw Edwards story,/news/entertainment-arts-66300759
July heat near 'impossible' without climate change,/news/science-environment-66289489
Er...Twitter left with half a sign as police arrive,/news/technology-66300107
In Pictures: Wildfires in Greece,/news/in-pictures-66289156
Surge in ill health will have major impact on NHS,/news/health-66295170
"Electric cars are the future, but is the UK ready?",/news/science-environment-66222554
Why is technology not making us more productive?,https://www.bbc.com/news/business-66233654
Explore the oldest university in the US,https://www.bbc.com/travel/article/20230718-a-tour-of-bostons-universities-with-local-guide-daniel-bodt
See Africa unmasked through its own lens,/news/world-africa-66257772
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313
Hilarious pictures of pets in comedy photographs,/newsround/66210126
