title,url
Secretive Saudi executions leave families in the dark,/news/world-middle-east-64338876
Alec Baldwin 'on phone' during Rust gun training,/news/world-us-canada-64475627
Dancing couple in Iran given 10-year jail sentence,/news/world-middle-east-64470506
Norway's 496km engineering miracle,https://www.bbc.com/travel/article/20230130-the-highest-rail-route-in-northern-europe
The images that reveal male fears,https://www.bbc.com/culture/article/20230130-femme-fatale-the-images-that-reveal-male-fears
George Santos to step down from House committees,/news/world-us-canada-64473260
Terrifying moment boulder crashes through home,/news/world-us-canada-64471134
Why US police forces are rethinking traffic stops,/news/world-us-canada-64458041
Transfer news latest: Chelsea agree Fernandez deal but Ziyech PSG loan in doubt,/sport/live/football/64454518
Chelsea agree British record £106m Fernandez deal,/sport/football/64463077
Newcastle beat Southampton to reach EFL Cup final,/sport/football/64382325
The strain illness puts on your voice,https://www.bbc.com/future/article/20230130-should-you-sing-when-suffering-from-a-cold
Are we done with the CV gap taboo?,https://www.bbc.com/worklife/article/20230127-are-we-done-with-the-cv-gap-taboo
11 TV shows to watch this February,https://www.bbc.com/culture/article/20230127-11-of-the-best-tv-shows-to-watch-this-february
The Dutch communities shaped by water,https://www.bbc.com/travel/article/20230131-the-people-living-between-sea-and-sky
How Egyptian police hunt LGBT people on dating apps,https://www.bbc.com/news/world-middle-east-64390817
How a tote bag sparked a class debate in Singapore,https://www.bbc.com/news/world-asia-64342107
What's behind the backlash to Sam Smith's video?,https://www.bbc.com/news/newsbeat-64451510
How to add 'sizzle' to meat-free products,https://www.bbc.com/news/business-64337616
The new tech offering relief from period pain,https://www.bbc.com/news/business-64397795
Floating pirate restaurant sinks off Thailand coast,/news/world-asia-64477412
Floating pirate restaurant sinks off Thailand...,/news/world-asia-64477412
Protests against France pension age rise...,/news/world-europe-64473280
LGBT people hunted by gangs and police in...,/news/world-africa-64460843
Mass funeral for Pakistan mosque blast...,/news/world-asia-64462327
Peculiar 'whirlpool' appears in sky above...,/news/world-us-canada-64458511
Another whale mysteriously washes ashore in...,/news/world-us-canada-64461666
Watch: Eurovision 2023 explained in under a...,/news/entertainment-arts-64430546
One-minute World News,/news/10462520
Chaotic scenes inside mosque after deadly...,/news/64454361
Rubik's cube fans go head-to-head at...,/news/uk-scotland-64442060
"Miss this comet and you'll have to wait 50,000 years",/news/world-us-canada-64252258
Oscars will not strip Riseborough of nomination,/news/entertainment-arts-64468646
Children as young as nine exposed to pornography,/news/technology-64451984
Canada experiments with decriminalising hard drugs,/news/world-us-canada-64461983
China's Covid wave 'coming to an end' - officials,/news/world-asia-china-64449226
"Reveal impact of non-dom tax status, Labour urges",/news/uk-politics-64468608
The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567
Joseph Gordon-Levitt: Take responsibility for your creativity,https://link.chtbl.com/JGL_BBCHomepage
Are ski trips coming to an end?,https://www.bbc.com/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts
Songs of a drowning world in Nigeria,/news/world-africa-64416131
Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194
Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819
Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978
