title,url
Missing Titanic sub has 40 hours of air left - US Coast Guard,/news/live/world-us-canada-65953941
"Titan sub: Narrow, dimly lit tube with curtained-off toilet",https://www.bbc.com/news/world-us-canada-65960217
Japan outrage as child sterilisations revealed,https://www.bbc.com/news/world-asia-65958119
How dangerous is the Titanic wreck?,https://www.bbc.com/future/article/20230620-why-the-waters-around-the-titanic-are-still-treacherous
What did the Vikings eat?,https://www.bbc.com/travel/article/20230619-what-did-the-vikings-eat
Hunter Biden charged with tax and gun offences,/news/world-us-canada-65965473
Hunting the monkey torturers,https://www.bbc.co.uk/news/extra/Iot1dIWVS5/hunting-the-monkey-torturers
Global monkey torture ring exposed by BBC,/news/world-65951188
Australia beat England in all-time classic finish,/sport/live/cricket/64958488
Euro 2024 qualifying: Gilmour starts as Scotland host Georgia,/sport/live/football/65878809
England denied by Australia in Ashes classic,/sport/cricket/65964831
What we know so far about the missing Titanic sub,https://www.bbc.com/news/world-us-canada-65934887
My trip aboard the Titanic tourist sub,https://www.bbc.com/news/world-us-canada-65957709
Who is on board the Titanic submersible?,https://www.bbc.com/news/uk-65955554
Do you have an end-of-history illusion?,https://www.bbc.com/future/article/20230619-how-the-end-of-history-illusion-shapes-your-life-choices
Seven cleverly-designed emergency homes,https://www.bbc.com/culture/article/20230619-seven-cleverly-designed-emergency-homes-around-the-world
The mid-life workers chasing job dreams,https://www.bbc.com/worklife/article/20230620-the-mid-career-workers-pivoting-to-dream-jobs
The Black farmer who inspired a US park,https://www.bbc.com/travel/article/20230618-sir-lancelot-jones-the-black-farmer-who-inspired-a-us-park
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",https://www.bbc.com/news/entertainment-arts-65949434
A daytime nap is good for the brain,https://www.bbc.com/news/health-65950168
Teenage Anglo-Saxon girl's face revealed,https://www.bbc.com/news/uk-england-cambridgeshire-65919518
Airbus experiments with more control for the autopilot,https://www.bbc.com/news/business-65676421
Today's newsletter: Zuckerberg’s astonishing comeback,https://cloud.email.bbc.com/techdecoded-newsletter-signup
St John's hoping for missing sub's safe return,/news/world-us-canada-65968507
St John's hoping for missing sub's safe...,/news/world-us-canada-65968507
Search expert describes friends missing on...,/news/world-65963515
"Titanic sub visitor: We're aware of risks,...",/news/world-us-canada-65958936
Bodycam shows officer dragged into drainpipe...,/news/world-us-canada-65956619
Chaos on BBC sofa! BGT's Viggo leaves hosts...,/news/entertainment-arts-65948626
Tracking data sheds new light on migrant...,/news/world-europe-65945527
Police spot boa constrictor in busy...,/news/uk-65945526
One-minute World News,/news/10462520
Souness swims Channel to raise £1m for...,/news/uk-65945528
Beauty of insects revealed in photo competition,/news/in-pictures-65876963
Judge asks why Piers Morgan has not given evidence,/news/uk-65962048
Sudden heat increase in seas around UK and Ireland,/news/science-environment-65948544
Why Spotify's big bet on Meghan fell flat,/news/business-65936228
Ex-medical officer close to tears over Covid deaths,/news/uk-politics-65962091
Swiss voters back carbon cuts as glaciers melt,/news/world-europe-65946888
Is food inflation higher in Europe than in the UK?,/news/business-65962497
The workers already replaced by artificial intelligence,https://www.bbc.co.uk/news/business-65906521
Kelly Hoppen: 'Music is design to me',https://www.bbc.com/news/business-65851081
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652
In pictures: Nottingham attack shakes city to core,/news/uk-65899897
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841
