title,url
Israel passes reform law despite mass protests,/news/world-middle-east-66258416
BBC newsreader George Alagiah dies aged 67,https://www.bbc.com/news/entertainment-arts-65949435
'Al Hilal make £259m bid for Mbappe',https://www.bbc.com/sport/football/66291108
Why we can't shake presenteeism,https://www.bbc.com/worklife/article/20230718-post-pandemic-presenteeism-overwork-culture
Australia's 'utterly unique' hike,https://www.bbc.com/travel/article/20230723-the-hike-making-australia-a-better-place
Russia accuses Ukraine of Moscow drone attack,/news/world-europe-66286102
Twitter rebranded as X as blue bird logo killed off,/news/business-66284304
Woman found dead after suspected bear encounter,/news/world-us-canada-66287753
Transfer latest: Mbappe to Saudi plus Liverpool pre-season action,/sport/live/football/66286211
England name unchanged squad for final Ashes Test,/sport/cricket/66289785
A hollow ending? Australian media on retaining Ashes,/sport/cricket/66287786
Germany put six past World Cup debutants Morocco,https://www.bbc.com/sport/football/66288659
Who will win the 2023 Women's World Cup?,https://www.bbc.com/sport/football/65974710
These World Cup themed brunches hit the back of the net,https://www.bbc.co.uk/food/articles/world_cup_brunch
Are these TV’s ultimate mid-life looks?,https://www.bbc.com/culture/article/20230721-and-just-like-that-are-these-tvs-ultimate-mid-life-looks
How automation could affect your salary,https://www.bbc.com/worklife/article/20230718-ai-artificial-intelligence-worker-wages-salaries
Could your swimwear attract sharks?,https://www.bbc.com/future/article/20230720-yum-yum-yellow-are-sharks-attracted-to-bright-colours
Six of the coolest bars in Melbourne,https://www.bbc.com/travel/article/20230723-a-dive-into-melbournes-best-laneway-bars-with-bar-expert-michael-harden
Barbie movie wins box office battle in US,https://www.bbc.com/news/business-66285161
The 1975 axes more shows after Malaysia LGBT row,https://www.bbc.com/news/world-asia-66281846
The Indian princess who fought for women to vote in the UK,/https://www.bbc.com/news/world-asia-india-66220501
Why is technology not making us more productive?,https://www.bbc.com/news/business-66233654
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
Watch: George Alagiah's extraordinary career,/news/uk-66200509
Watch: George Alagiah's extraordinary career,/news/uk-66200509
BBC presenter pays tribute to 'much loved'...,/news/entertainment-arts-66293125
Watch: BBC breakfast gets head-spinning live...,/news/uk-66288826
Watch: Arrests as Israel protesters hit with...,/news/world-middle-east-66288971
Coach found alive in China school gym...,/news/world-asia-66287482
Rhodes tourists' 'terrifying' wildfires...,/news/world-europe-66284951
Residents flee burning homes in Rhodes,/news/world-europe-66283658
Inside Odesa cathedral after Russian missile...,/news/world-europe-66283657
What's happening as fires spread across...,/news/world-europe-66281443
Smoke as Russia claims fuel depot in Crimea...,/news/world-europe-66278472
Seven AI companies agree to safeguards in the US,/news/technology-66271429
In Pictures: Wildfires in Greece,/news/in-pictures-66289156
Tributes paid to much-loved BBC journalist Alagiah,/news/entertainment-arts-66290896
Chip giant delays US production in blow to Biden,/news/business-66264392
Greta Thunberg fined over Swedish climate protest,/news/world-europe-66287756
Row over abortion paper saw expert panel quit,/news/uk-66249015
Earth in uncharted waters as climate records tumble,/news/science-environment-66229065
Explore the oldest university in the US,https://www.bbc.com/travel/article/20230718-a-tour-of-bostons-universities-with-local-guide-daniel-bodt
Can houseplants purify the air in your home?,https://www.bbc.com/news/business-66186492
See Africa unmasked through its own lens,/news/world-africa-66257772
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313
Hilarious pictures of pets in comedy photographs,/newsround/66210126
