title,url
"More than 1,000 killed as huge quake rocks Turkey and Syria",/news/live/64533954
Ukraine braced for new Russian offensive this month,/news/world-europe-64528580
Australia shark attack victim identified as schoolgirl,https://www.bbc.com/news/world-australia-64533760
Five takeaways from the 2023 Grammy Awards,/news/entertainment-arts-64535376
The ancient 'giants' of a Spanish isle,https://www.bbc.com/travel/article/20230205-menorcas-mysterious-tables-for-giants
Balloon saga deflates efforts to mend US-China relations,/news/world-asia-china-64529922
The key Ukrainian cities in Russia’s sights,/news/world-europe-64533495
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242
Man City face finance charges & Kane breaks Spurs record,/sport/live/football/64535226
Barcelona go eight points clear by beating Sevilla,/sport/football/64531568
Curry ruled out indefinitely with knee injury,/sport/basketball/64535246
The ripple effects of layoffs,https://www.bbc.com/worklife/article/20230203-stress-anxiety-global-layoffs
Cinema's ultimate scene-stealers,https://www.bbc.com/culture/article/20230203-eo-cinemas-ultimate-scene-stealers
Ireland's tasty new holiday,https://www.bbc.com/travel/article/20230203-recipe-boxty-pancakes-and-bacon-for-st-brigids-day
How to cope with an unstable world,https://www.bbc.com/future/article/20230203-why-the-world-feels-so-unstable-right-now
Digital cameras back in vogue after online revival,https://www.bbc.co.uk/news/technology-64512059
The Indian guru making headlines over 'miracle' cures,https://www.bbc.co.uk/news/world-asia-india-64480726
The 'alien' sounds you have probably never heard,https://www.bbc.co.uk/news/science-environment-64514258
The next frontier for heat pumps,https://www.bbc.com/future/article/20230131-can-city-dwellers-ever-have-heat-pumps
How we fell out of love with voice assistants,/news/business-64371426
Toddler rescued from collapsed Syria building,/news/world-middle-east-64535667
Toddler rescued from collapsed Syria building,/news/world-middle-east-64535667
'People are still trapped under the rubble',/news/world-europe-64535665
CCTV captures moment deadly earthquake struck,/news/world-europe-64535549
Fire engulfs Buddhist temple in Australia,/news/world-australia-64536038
Video appears to show China balloon shot down,/news/world-us-canada-64525258
How a trip to the pub made the world's roads...,/news/stories-64512319
One-minute World News,/news/10462520
Giant wave overturns yacht during dramatic...,/news/world-us-canada-64526480
Huge fire after train derails in Ohio,/news/world-us-canada-64525073
Deadly wildfires rage across Chile,/news/world-latin-america-64521110
Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234
'Sensational' Happy Valley finale praised,/news/entertainment-arts-64533515
Farewell radiators? Testing out electric wallpaper,/news/business-64402524
'Investing in the artist makes me feel more involved in the song',https://www.bbc.co.uk/news/business-64486877
Infected blood inquiry: Five things we have learned,/news/health-64497868
How beavers are reviving wetlands,/news/science-environment-64502365
Number of staff suing Twitter 'goes up daily',/news/technology-64512053
Can Sri Lanka trade its way back to prosperity?,https://www.bbc.com/news/business-64464220
How to add 'sizzle' to meat-free products,https://www.bbc.com/news/business-64337616
Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630
In pictures: Up Helly Aa,/news/uk-scotland-64464271
Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193
The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567
Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194
