title,url
US debt ceiling deal moves forward after House vote,/news/world-us-canada-65771669
Children die in new missile attack on Kyiv,https://www.bbc.com/news/world-europe-65772840
Australian soldier loses landmark defamation case,https://www.bbc.com/news/world-australia-65773942
Why 'back-up careers' are disappearing,https://www.bbc.com/worklife/article/20230525-why-the-back-up-career-is-moving-further-out-of-reach
The 1998 film that predicted the future,https://www.bbc.com/culture/article/20230531-the-truman-show-has-a-film-ever-predicted-the-future-so-accurately
Five revelations from Nasa's public UFO meeting,/news/world-us-canada-65729356
US actor Danny Masterson found guilty of rape,/news/world-us-canada-65772615
The untold tale of America's first spelling champ,/news/world-us-canada-65755792
Sevilla beat Roma on penalties to win Europa League,/sport/football/65752974
Messi set for decision on future - and it won't be Barcelona,/sport/football/65770318
Djokovic and Alcaraz advance in French Open,/sport/tennis/65766783
Spider-Verse sequel is 'disappointing',https://www.bbc.com/culture/article/20230531-spider-man-across-the-spider-verse-is-disappointing
The students with retired housemates,https://www.bbc.com/future/article/20230525-how-to-make-multigenerational-living-a-success
Why Gen Z are so pay motivated,https://www.bbc.com/worklife/article/20230530-why-gen-z-are-so-motivated-by-pay
The US' most anticipated museum opens,https://www.bbc.com/travel/article/20230531-the-us-most-anticipated-museum-opens
Sia reveals autism diagnosis after film backlash,https://www.bbc.com/news/entertainment-arts-65764285
Air New Zealand weighing passengers before flying,https://www.bbc.com/news/business-65765801
New Yorkers gather for Manhattanhenge,https://www.bbc.com/news/world-us-canada-65761850
The 'exploding' demand for giant heat pumps,https://www.bbc.com/news/business-65321487
The chip maker that became an AI superpower,https://www.bbc.com/news/business-65675027
Watch car fly off tow truck ramp on US motorway,/news/world-us-canada-65770238
Watch car fly off tow truck ramp on US...,/news/world-us-canada-65770238
Watch: Missile falls from sky onto busy Kyiv...,/news/world-europe-65763731
Why South Korea woke up to sirens... in 73...,/news/world-asia-65763730
Watch: Rick rolls on to BBC Breakfast in his...,/news/entertainment-arts-65763729
"Chinese jet buzzed US military plane, says...",/news/world-us-canada-65761741
Black bear walks into bakery and eats 60...,/news/world-us-canada-65762080
Elizabeth Holmes walks into prison to start...,/news/world-us-canada-65761524
Watch: Police find marijuana stash in...,/news/world-latin-america-65759925
Watch: Beachgoers run for cover as shooting...,/news/world-us-canada-65753335
Watch: Video appears to show drone flying...,/news/world-europe-65752254
Gollum game mocked as developers issue apology,/news/entertainment-arts-65765517
Music industry responds to streaming pay anger,/news/technology-65753759
Using pig fat as green jet fuel 'will hurt planet',/news/science-environment-65727664
Argentina eases access to morning-after pill,/news/world-latin-america-65772878
Windrush generations mark 75th anniversary,/news/in-pictures-65682878
Amazon staff protest climate record and office return,/news/business-65770118
Icy moon of Saturn spews massive water plume,/news/science-environment-65765203
Why car parks are the hottest space in solar power,https://www.bbc.com/news/business-65626371
Protein's power is being uncovered and unleashed,https://www.bbc.com/news/business-65468298
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619
Photographer blends Africa with Welsh communities,/news/uk-wales-65709322
Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712
In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853
"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184
