title,url
Uproar in Serbia over Wagner recruiting for Russia,/news/world-europe-64329371
Jacinda Ardern says no regrets over decision to quit,https://www.bbc.com/news/world-asia-64342181
Alec Baldwin to be charged for fatal Rust shooting,https://www.bbc.com/news/world-us-canada-64337761
Japan inflation rate jumps to fresh 41-year high,https://www.bbc.com/news/business-64341733
A gritty exposé of US police culture,https://www.bbc.com/culture/article/20230119-why-cop-show-homicide-life-on-the-street-was-revolutionary
Ukraine weapons donors meet as Kyiv requests tanks,/news/world-europe-64341337
FAA identifies origin of US flight chaos outage,/news/world-us-canada-64341873
Should China worry about its shrinking population?,/news/world-asia-china-64329890
Australian Open: Norrie clinches first set against Lehecka,/sport/live/tennis/62997935
'Pep lays out demands for Man City to return to top',/sport/football/64341410
Ronaldo and Messi both score in Saudi exhibition,/sport/football/64337699
Asia's audacious British-built road,https://www.bbc.com/travel/article/20230119-the-hamilton-road-a-highway-to-a-kurdish-paradise
The masterpiece that changed history,https://www.bbc.com/culture/article/20230118-matisses-the-dance-the-masterpiece-that-changed-history
The truth about 'evil' middle managers,https://www.bbc.com/worklife/article/20230118-why-middle-managers-are-often-cast-as-villains
How can we make food last longer?,https://www.bbc.com/future/article/20230118-how-to-make-fruit-and-vegetables-last-longer
The secrets of a perfect break-up song,https://www.bbc.com/news/newsbeat-64305760
Record-breaking 'Toadzilla' found in Australia,https://www.bbc.com/news/world-australia-64341453
Coffee pods better for planet than filtered brew,https://www.bbc.com/news/world-us-canada-64293750
The race to make diesel engines run on hydrogen,https://www.bbc.com/news/business-64248564
"Croatia, the euro and a coffee controversy",https://www.bbc.com/news/business-64302706
Ros Atkins on... Brexit and the clash over EU laws,/news/uk-64338137
Ros Atkins on... Brexit and the clash over EU...,/news/uk-64338137
Key moments from Jacinda Ardern's time as NZ...,/news/world-asia-64338924
Scene of devastation after Ukraine helicopter...,/news/world-europe-64325218
Son in search of his mother after Dnipro...,/news/world-europe-64326235
Watch: Bafta best film nominations in 30...,/news/entertainment-arts-64335472
Police carry away Greta Thunberg from protest,/news/world-europe-64310931
'Rugby helped me heal after the pain of...,/news/uk-england-nottinghamshire-64292254
As far as pranks go it was a good one - Gary...,/news/uk-64312531
One-minute World News,/news/10462520
Rock legend David Crosby dies aged 81,/news/entertainment-arts-64341315
Huge fall in stars that can be seen with naked eye,/news/science-environment-64321824
Illegal vape sales are High Street's biggest threat,/news/health-64319417
New FTX boss could bring back bankrupt crypto firm,/news/technology-64338010
Bafta nominations dominated by WW1 epic,/news/entertainment-arts-64315562
Dartmoor wild camping agreement reached,/news/science-environment-64333066
Brain check-up tool aims to cut dementia risk,/news/health-64308997
Why Italy's olive trees are dying,https://www.bbc.com/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees
Chess gets a risqué makeover,https://www.bbc.com/news/business-64303222
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo
The AI artist reimagining a stylish old age,/news/world-africa-64260739
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040
"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431
